,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
70,GAIL,123.9,129.65,125.6,123.65,2021-01-28,None,0
71,GLENMARK,493.75,491.5,476.2,502.6,2021-01-28,None,0
72,GMRINFRA,26.5,25.35,24.25,26.6,2021-01-28,None,0
73,GODREJAGRO,543.0,532.7,524.95,538.3,2021-01-28,None,0
74,GODREJCP,742.0,780.6,766.7,738.95,2021-01-28,None,0
75,GODREJIND,424.35,439.0,427.55,428.9,2021-01-28,None,0
76,GODREJPROP,1432.0,1284.0,1233.1,1427.25,2021-01-28,None,0
77,GRASIM,924.5,1076.0,1038.55,933.4,2021-01-28,None,0
78,GSPL,222.0,197.5,190.9,218.5,2021-01-28,None,0
79,GUJGASLTD,378.7,375.95,361.6,378.0,2021-01-28,HHL,2
80,HAL,849.0,929.45,901.7,856.8,2021-01-28,None,0
81,HAVELLS,919.8,1194.85,1106.0,909.9,2021-01-28,HHL,1
82,HCLTECH,942.0,952.4,930.1,950.5,2021-01-28,None,0
83,HDFC,2549.0,2454.0,2395.25,2568.75,2021-01-28,None,0
84,HDFCAMC,2937.65,2940.0,2877.55,2998.05,2021-01-28,None,0
85,HDFCBANK,1440.0,1401.3,1342.0,1425.05,2021-01-28,None,0
86,HDFCLIFE,676.5,683.05,670.1,678.4,2021-01-28,None,0
87,HEROMOTOCO,3115.0,3464.1,3325.15,3102.65,2021-01-28,None,0
88,HINDALCO,239.0,232.1,224.55,238.35,2021-01-28,None,0
89,HINDPETRO,219.25,223.85,214.05,221.25,2021-01-28,None,0
90,HINDUNILVR,2395.4,2411.55,2290.0,2387.55,2021-01-28,None,0
91,HINDZINC,239.15,265.45,258.7,239.05,2021-01-28,None,0
92,IBULHSGFIN,221.0,198.45,191.7,221.75,2021-01-28,None,0
93,ICICIBANK,535.55,529.85,512.0,527.5,2021-01-28,None,0
94,ICICIGI,1518.0,1391.95,1361.35,1519.2,2021-01-28,None,0
95,ICICIPRULI,501.0,501.2,487.15,498.7,2021-01-28,None,0
96,IDEA,10.75,12.25,11.4,11.2,2021-01-28,HHL,1
97,IDFCFIRSTB,37.05,49.15,46.95,37.4,2021-01-28,None,0
98,IGL,503.0,536.75,527.3,507.15,2021-01-28,None,0
99,INDHOTEL,120.1,123.9,120.5,123.95,2021-01-28,None,0
100,INDIAMART,6411.0,7995.0,7832.65,7038.3,2021-01-28,None,0
101,INDIGO,1719.0,1624.4,1560.0,1713.5,2021-01-28,None,0
102,INDUSINDBK,895.0,828.85,789.0,900.15,2021-01-28,None,0
103,INDUSTOWER,230.7,243.7,235.5,235.45,2021-01-28,None,0
104,INFY,1257.9,1296.45,1272.55,1260.45,2021-01-28,None,0
105,IOC,91.3,92.95,90.25,91.5,2021-01-28,None,0
106,IPCALAB,2196.0,1938.75,1878.1,2180.05,2021-01-28,None,0
107,IRCTC,1447.0,1498.7,1433.0,1445.0,2021-01-28,HHL,1
108,ISEC,463.8,424.0,401.45,465.6,2021-01-28,None,0
109,ITC,209.9,211.0,205.75,213.85,2021-01-28,None,0
110,JINDALSTEL,268.3,274.7,263.0,270.15,2021-01-28,None,0
111,JSWENERGY,67.8,75.5,72.8,66.8,2021-01-28,HHL,1
112,JSWSTEEL,387.25,380.85,369.6,389.7,2021-01-28,None,0
113,JUBLFOOD,2803.0,2722.0,2585.9,2792.8,2021-01-28,None,0
114,KOTAKBANK,1996.9,1764.45,1701.0,1994.05,2021-01-28,None,0
115,L&TFH,93.7,88.35,85.1,97.0,2021-01-28,None,0
116,LALPATHLAB,2319.2,2350.05,2206.9,2407.2,2021-01-28,None,0
117,LAURUSLABS,354.8,366.6,350.1,353.4,2021-01-28,None,0
118,LICHSGFIN,363.0,399.4,383.4,377.6,2021-01-28,None,0
119,LT,1283.0,1365.1,1340.0,1297.0,2021-01-28,None,0
120,LTI,3653.0,4049.95,3950.0,3699.3,2021-01-28,None,0
121,LTTS,2340.6,2550.0,2380.05,2409.5,2021-01-28,None,0
122,LUPIN,977.95,1077.45,1037.5,1000.9,2021-01-28,None,0
123,M&M,725.0,778.1,756.1,732.45,2021-01-28,None,0
124,M&MFIN,176.0,174.25,162.6,178.7,2021-01-28,None,0
125,MANAPPURAM,165.95,156.75,152.0,167.2,2021-01-28,None,0
126,MARICO,403.6,415.55,403.25,406.1,2021-01-28,None,0
127,MARUTI,7654.0,7984.55,7562.0,7691.3,2021-01-28,None,0
128,MCDOWELL-N,579.0,628.8,587.2,581.5,2021-01-28,None,0
129,MFSL,675.0,692.35,670.0,690.95,2021-01-28,None,0
130,MGL,1062.8,1065.0,1025.15,1059.95,2021-01-28,None,0
131,MINDTREE,1655.0,1748.6,1660.4,1659.25,2021-01-28,None,0
132,MOTHERSUMI,165.25,152.65,147.05,164.1,2021-01-28,None,0
133,MPHASIS,1549.0,1586.55,1534.0,1529.9,2021-01-28,None,0
134,MRF,76000.0,89411.6,87122.75,76021.65,2021-01-28,None,0
135,MUTHOOTFIN,1215.0,1136.85,1107.6,1213.35,2021-01-28,None,0
136,NAM-INDIA,297.95,320.9,312.0,302.85,2021-01-28,None,0
137,NATCOPHARM,965.0,900.8,864.0,967.3,2021-01-28,None,0
138,NAUKRI,4780.0,4739.2,4501.0,4754.7,2021-01-28,None,0
139,NAVINFLUOR,2615.0,2500.0,2338.0,2637.7,2021-01-28,None,0
140,NESTLEIND,18389.7,17520.0,17203.0,18450.7,2021-01-28,None,0
141,NMDC,114.9,108.35,104.25,116.35,2021-01-28,None,0
142,NTPC,99.95,92.65,90.35,99.05,2021-01-28,None,0
143,OBEROIRLTY,584.0,547.0,510.0,590.1,2021-01-28,None,0
144,OIL,109.0,111.65,109.25,108.7,2021-01-28,None,0
145,ONGC,93.75,91.4,88.8,93.2,2021-01-28,None,0
146,PAGEIND,27700.0,29247.0,28200.0,28155.55,2021-01-28,None,0
147,PEL,1428.85,1418.0,1364.2,1480.35,2021-01-28,None,0
148,PETRONET,248.85,244.45,236.85,249.85,2021-01-28,None,0
149,PFC,114.8,111.95,108.9,115.05,2021-01-28,None,0
150,PFIZER,5160.0,4788.65,4640.0,5279.4,2021-01-28,None,0
151,PGHH,11167.0,11350.1,11196.1,11012.4,2021-01-28,HHL,1
152,PIDILITIND,1772.85,1728.0,1698.8,1770.8,2021-01-28,None,0
153,PIIND,2204.0,2081.8,2030.0,2264.5,2021-01-28,None,0
154,PNB,33.3,33.1,31.9,34.8,2021-01-28,None,0
155,POLYCAB,1038.8,1212.55,1143.0,1035.45,2021-01-28,None,0
156,POWERGRID,189.0,190.95,185.8,189.5,2021-01-28,None,0
157,PRESTIGE,267.45,279.8,267.0,266.8,2021-01-28,None,0
158,RAMCOCEM,800.7,789.5,766.05,795.0,2021-01-28,None,0
159,RBLBANK,231.1,220.5,209.2,231.05,2021-01-28,None,0
160,RECLTD,134.0,138.95,132.15,134.7,2021-01-28,None,0
161,RELIANCE,1988.0,1923.3,1870.0,1987.5,2021-01-28,None,0
162,SAIL,73.95,57.9,55.3,74.5,2021-01-28,None,0
163,SANOFI,8293.7,8084.0,7830.0,8271.3,2021-01-28,None,0
164,SBICARD,851.2,991.85,952.0,852.85,2021-01-28,None,0
165,SBILIFE,903.0,884.35,868.85,895.4,2021-01-28,None,0
166,SBIN,274.9,283.35,269.5,279.4,2021-01-28,None,0
167,SHREECEM,24050.0,23189.85,22670.65,23950.3,2021-01-28,None,0
168,SIEMENS,1575.55,1644.9,1595.7,1601.55,2021-01-28,None,0
169,SRF,5550.0,5494.9,5315.0,5681.2,2021-01-28,None,0
170,SRTRANSFIN,1047.9,1152.85,1097.45,1070.85,2021-01-28,None,0
171,SUNPHARMA,592.5,574.5,550.4,596.25,2021-01-28,None,0
172,SUNTV,481.0,495.8,478.5,478.4,2021-01-28,None,0
173,SYNGENE,639.0,595.0,575.75,632.35,2021-01-28,HHL,1
174,TATACHEM,477.9,495.4,481.0,479.95,2021-01-28,None,0
175,TATACONSUM,593.0,576.0,561.5,601.5,2021-01-28,None,0
176,TATAELXSI,1843.0,2625.0,2533.6,1867.95,2021-01-28,None,0
177,TATAMOTORS,184.95,273.4,259.05,186.5,2021-01-28,None,0
178,TATAPOWER,76.0,77.9,74.45,77.35,2021-01-28,None,0
179,TATASTEEL,645.0,630.6,612.6,643.1,2021-01-28,None,0
180,TCS,2880.0,3275.0,3183.8,2928.25,2021-01-28,None,0
181,TECHM,976.0,990.0,965.0,977.95,2021-01-28,None,0
182,TITAN,1562.1,1454.45,1415.65,1558.6,2021-01-28,None,0
183,TORNTPHARM,2802.9,2677.25,2593.7,2795.05,2021-01-28,None,0
184,TORNTPOWER,317.4,308.85,296.5,320.85,2021-01-28,None,0
185,TRENT,690.9,677.15,647.0,674.65,2021-01-28,None,0
186,TVSMOTOR,486.0,534.65,521.1,490.75,2021-01-28,None,0
187,UBL,1185.0,1318.9,1274.5,1183.15,2021-01-28,HHL,2
188,ULTRACEMCO,5316.9,5469.95,5340.0,5290.8,2021-01-28,None,0
189,UNIONBANK,31.75,30.2,29.2,32.1,2021-01-28,None,0
190,UPL,469.9,570.7,557.2,469.3,2021-01-28,None,0
191,VBL,912.0,899.85,854.05,907.95,2021-01-28,None,0
192,VEDL,161.8,164.2,160.35,160.4,2021-01-28,None,0
193,VGUARD,187.9,227.7,219.45,187.25,2021-01-28,None,0
194,VOLTAS,827.0,942.75,901.6,831.45,2021-01-28,None,0
195,WHIRLPOOL,2604.0,2626.8,2454.8,2614.55,2021-01-28,None,0
196,WIPRO,385.05,448.6,427.3,388.1,2021-01-28,None,0
197,YESBANK,17.85,15.4,15.0,18.0,2021-01-28,None,0
198,ZEEL,223.5,225.3,216.6,224.95,2021-01-28,None,0
