,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
72,GMRINFRA,26.5,25.65,24.7,26.6,2021-03-19,None,0
73,GODREJAGRO,543.0,497.0,478.65,538.3,2021-03-19,None,0
74,GODREJCP,742.0,677.5,646.15,738.95,2021-03-19,None,0
75,GODREJIND,424.35,524.0,492.25,428.9,2021-03-19,None,0
76,GODREJPROP,1432.0,1349.6,1267.0,1427.25,2021-03-19,None,0
77,GRASIM,924.5,1415.0,1363.0,933.4,2021-03-19,None,0
78,GSPL,222.0,266.5,249.05,218.5,2021-03-19,None,0
79,GUJGASLTD,378.7,524.5,502.05,378.0,2021-03-19,None,0
80,HAL,849.0,1053.7,982.5,856.8,2021-03-19,None,0
81,HAVELLS,919.8,1047.25,986.5,909.9,2021-03-19,None,0
82,HCLTECH,942.0,969.0,937.7,950.5,2021-03-19,None,0
83,HDFC,2549.0,2567.0,2481.7,2568.75,2021-03-19,None,0
84,HDFCAMC,2937.65,2930.5,2772.75,2998.05,2021-03-19,None,0
85,HDFCBANK,1440.0,1511.2,1474.05,1425.05,2021-03-19,None,0
86,HDFCLIFE,676.5,690.0,673.85,678.4,2021-03-19,None,0
87,HEROMOTOCO,3115.0,3132.05,3036.0,3102.65,2021-03-19,None,0
88,HINDALCO,239.0,339.7,320.6,238.35,2021-03-19,None,0
89,HINDPETRO,219.25,237.45,230.35,221.25,2021-03-19,None,0
90,HINDUNILVR,2395.4,2325.25,2191.5,2387.55,2021-03-19,None,0
91,HINDZINC,239.15,289.7,272.3,239.05,2021-03-19,None,0
92,IBULHSGFIN,221.0,218.0,207.75,221.75,2021-03-19,None,0
93,ICICIBANK,535.55,588.9,570.0,527.5,2021-03-19,None,0
94,ICICIGI,1518.0,1442.5,1402.25,1519.2,2021-03-19,None,0
95,ICICIPRULI,501.0,432.65,418.5,498.7,2021-03-19,None,0
96,IDEA,10.75,9.95,9.55,11.2,2021-03-19,None,0
97,IDFCFIRSTB,37.05,60.75,56.0,37.4,2021-03-19,None,0
98,IGL,503.0,515.85,483.05,507.15,2021-03-19,HHL,1
99,INDHOTEL,120.1,116.7,111.3,123.95,2021-03-19,None,0
100,INDIAMART,6411.0,8286.6,7988.7,7038.3,2021-03-19,None,0
101,INDIGO,1719.0,1730.0,1651.0,1713.5,2021-03-19,None,0
102,INDUSINDBK,895.0,1018.8,981.1,900.15,2021-03-19,None,0
103,INDUSTOWER,230.7,267.0,242.0,235.45,2021-03-19,None,0
104,INFY,1257.9,1355.2,1318.0,1260.45,2021-03-19,None,0
105,IOC,91.3,99.6,95.4,91.5,2021-03-19,None,0
106,IPCALAB,2196.0,1861.95,1800.3,2180.05,2021-03-19,None,0
107,IRCTC,1447.0,1875.0,1703.0,1445.0,2021-03-19,None,0
108,ISEC,463.8,413.3,395.0,465.6,2021-03-19,None,0
109,ITC,209.9,226.15,215.55,213.85,2021-03-19,HHL,4
110,JINDALSTEL,268.3,317.0,296.7,270.15,2021-03-19,None,0
111,JSWENERGY,67.8,85.65,80.2,66.8,2021-03-19,None,0
112,JSWSTEEL,387.25,446.3,410.0,389.7,2021-03-19,None,0
113,JUBLFOOD,2803.0,2883.15,2690.0,2792.8,2021-03-19,None,0
114,KOTAKBANK,1996.9,1872.0,1814.05,1994.05,2021-03-19,None,0
115,L&TFH,93.7,102.35,95.0,97.0,2021-03-19,None,0
116,LALPATHLAB,2319.2,2535.0,2384.65,2407.2,2021-03-19,HHL,1
117,LAURUSLABS,354.8,364.0,334.0,353.4,2021-03-19,None,0
118,LICHSGFIN,363.0,419.5,397.0,377.6,2021-03-19,None,0
119,LT,1283.0,1421.85,1378.6,1297.0,2021-03-19,None,0
120,LTI,3653.0,4095.15,3910.0,3699.3,2021-03-19,None,0
121,LTTS,2340.6,2637.6,2501.0,2409.5,2021-03-19,None,0
122,LUPIN,977.95,1017.25,978.3,1000.9,2021-03-19,None,0
123,M&M,725.0,860.0,820.55,732.45,2021-03-19,None,0
124,M&MFIN,176.0,216.8,198.75,178.7,2021-03-19,HHL,1
125,MANAPPURAM,165.95,159.7,155.25,167.2,2021-03-19,None,0
126,MARICO,403.6,396.2,379.1,406.1,2021-03-19,None,0
127,MARUTI,7654.0,7149.95,6905.5,7691.3,2021-03-19,None,0
128,MCDOWELL-N,579.0,539.75,517.65,581.5,2021-03-19,None,0
129,MFSL,675.0,867.05,845.2,690.95,2021-03-19,None,0
130,MGL,1062.8,1120.4,1078.0,1059.95,2021-03-19,None,0
131,MINDTREE,1655.0,2020.2,1942.95,1659.25,2021-03-19,None,0
132,MOTHERSUMI,165.25,214.95,205.3,164.1,2021-03-19,None,0
133,MPHASIS,1549.0,1685.9,1623.25,1529.9,2021-03-19,None,0
134,MRF,76000.0,84920.95,80605.8,76021.65,2021-03-19,None,0
135,MUTHOOTFIN,1215.0,1247.05,1198.0,1213.35,2021-03-19,None,0
136,NAM-INDIA,297.95,329.85,314.05,302.85,2021-03-19,None,0
137,NATCOPHARM,965.0,821.9,797.85,967.3,2021-03-19,None,0
138,NAUKRI,4780.0,4648.2,4308.05,4754.7,2021-03-19,None,0
139,NAVINFLUOR,2615.0,2550.75,2389.45,2637.7,2021-03-19,None,0
140,NESTLEIND,18389.7,16595.0,16070.0,18450.7,2021-03-19,None,0
141,NMDC,114.9,133.8,126.7,116.35,2021-03-19,None,0
142,NTPC,99.95,109.55,102.0,99.05,2021-03-19,None,0
143,OBEROIRLTY,584.0,596.1,544.0,590.1,2021-03-19,None,0
144,OIL,109.0,123.95,115.9,108.7,2021-03-19,None,0
145,ONGC,93.75,113.25,104.45,93.2,2021-03-19,None,0
146,PAGEIND,27700.0,28800.0,27740.05,28155.55,2021-03-19,None,0
147,PEL,1428.85,1902.95,1777.0,1480.35,2021-03-19,None,0
148,PETRONET,248.85,227.35,221.25,249.85,2021-03-19,None,0
149,PFC,114.8,124.65,119.45,115.05,2021-03-19,None,0
150,PFIZER,5160.0,4484.75,4330.0,5279.4,2021-03-19,None,0
151,PGHH,11167.0,13020.0,12348.9,11012.4,2021-03-19,None,0
152,PIDILITIND,1772.85,1761.4,1681.0,1770.8,2021-03-19,None,0
153,PIIND,2204.0,2305.5,2123.0,2264.5,2021-03-19,None,0
154,PNB,33.3,38.75,36.35,34.8,2021-03-19,None,0
155,POLYCAB,1038.8,1370.0,1247.25,1035.45,2021-03-19,None,0
156,POWERGRID,189.0,232.1,219.15,189.5,2021-03-19,None,0
157,PRESTIGE,267.45,289.8,269.15,266.8,2021-03-19,None,0
158,RAMCOCEM,800.7,965.2,920.75,795.0,2021-03-19,None,0
159,RBLBANK,231.1,229.5,214.4,231.05,2021-03-19,None,0
160,RECLTD,134.0,144.45,137.55,134.7,2021-03-19,None,0
161,RELIANCE,1988.0,2095.85,1982.8,1987.5,2021-03-19,None,0
162,SAIL,73.95,74.65,67.1,74.5,2021-03-19,None,0
163,SANOFI,8293.7,7983.0,7676.0,8271.3,2021-03-19,None,0
164,SBICARD,851.2,1012.0,975.1,852.85,2021-03-19,None,0
165,SBILIFE,903.0,909.95,882.3,895.4,2021-03-19,None,0
166,SBIN,274.9,372.9,357.25,279.4,2021-03-19,None,0
167,SHREECEM,24050.0,27118.25,26100.0,23950.3,2021-03-19,None,0
168,SIEMENS,1575.55,1851.0,1758.05,1601.55,2021-03-19,None,0
169,SRF,5550.0,5400.0,5131.05,5681.2,2021-03-19,None,0
170,SRTRANSFIN,1047.9,1379.55,1300.6,1070.85,2021-03-19,None,0
171,SUNPHARMA,592.5,582.65,562.1,596.25,2021-03-19,None,0
172,SUNTV,481.0,484.0,455.75,478.4,2021-03-19,None,0
173,SYNGENE,639.0,514.05,490.5,632.35,2021-03-19,None,0
174,TATACHEM,477.9,759.0,690.2,479.95,2021-03-19,None,0
175,TATACONSUM,593.0,607.65,577.05,601.5,2021-03-19,None,0
176,TATAELXSI,1843.0,2791.6,2605.0,1867.95,2021-03-19,None,0
177,TATAMOTORS,184.95,311.0,290.2,186.5,2021-03-19,None,0
178,TATAPOWER,76.0,104.75,96.3,77.35,2021-03-19,None,0
179,TATASTEEL,645.0,736.75,681.25,643.1,2021-03-19,None,0
180,TCS,2880.0,3099.0,3005.0,2928.25,2021-03-19,None,0
181,TECHM,976.0,1000.75,975.15,977.95,2021-03-19,None,0
182,TITAN,1562.1,1470.85,1432.05,1558.6,2021-03-19,None,0
183,TORNTPHARM,2802.9,2423.5,2311.1,2795.05,2021-03-19,None,0
184,TORNTPOWER,317.4,429.0,407.0,320.85,2021-03-19,None,0
185,TRENT,690.9,827.3,776.0,674.65,2021-03-19,None,0
186,TVSMOTOR,486.0,590.1,561.45,490.75,2021-03-19,None,0
187,UBL,1185.0,1225.0,1160.55,1183.15,2021-03-19,None,0
188,ULTRACEMCO,5316.9,6700.0,6368.55,5290.8,2021-03-19,None,0
189,UNIONBANK,31.75,35.45,33.35,32.1,2021-03-19,None,0
190,UPL,469.9,628.9,586.2,469.3,2021-03-19,None,0
191,VBL,912.0,1010.0,960.15,907.95,2021-03-19,None,0
192,VEDL,161.8,224.2,219.4,160.4,2021-03-19,None,0
193,VGUARD,187.9,233.0,224.0,187.25,2021-03-19,None,0
194,VOLTAS,827.0,988.45,962.0,831.45,2021-03-19,None,0
195,WHIRLPOOL,2604.0,2369.95,2290.0,2614.55,2021-03-19,None,0
196,WIPRO,385.05,413.65,399.45,388.1,2021-03-19,None,0
197,YESBANK,17.85,15.05,14.3,18.0,2021-03-19,None,0
198,ZEEL,223.5,216.85,203.2,224.95,2021-03-19,None,0
