,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
65,ENDURANCE,1356.5,1399.75,1356.85,1349.75,2021-02-02,None,0
66,ESCORTS,1289.6,1433.0,1391.55,1287.8,2021-02-15,LHL,2
67,EXIDEIND,191.7,214.2,210.0,191.35,2021-02-12,None,0
68,FEDERALBNK,67.0,83.75,81.8,68.05,2021-02-10,None,0
69,FORTIS,156.0,167.65,161.7,156.0,2021-02-15,LHL,3
70,GAIL,123.9,135.4,131.85,123.65,2021-02-15,LHL,2
71,GLENMARK,493.75,510.0,492.3,502.6,2021-02-10,None,0
72,GMRINFRA,26.5,26.0,25.3,26.6,2021-02-15,LHL,1
73,GODREJAGRO,543.0,505.35,500.0,538.3,2021-02-12,None,0
74,GODREJCP,742.0,758.45,741.45,738.95,2021-02-15,LHL,1
75,GODREJIND,424.35,452.35,445.05,428.9,2021-02-11,None,0
76,GODREJPROP,1432.0,1284.0,1233.1,1427.25,2021-01-28,None,0
77,GRASIM,924.5,1076.0,1038.55,933.4,2021-01-28,None,0
78,GSPL,222.0,203.5,199.0,218.5,2021-02-03,None,0
79,GUJGASLTD,378.7,453.4,425.35,378.0,2021-02-15,LHL,1
80,HAL,849.0,1014.4,990.2,856.8,2021-02-11,None,0
81,HAVELLS,919.8,1151.65,1126.0,909.9,2021-02-10,None,0
82,HCLTECH,942.0,971.25,950.1,950.5,2021-02-15,LHL,1
83,HDFC,2549.0,2767.6,2737.45,2568.75,2021-02-11,None,0
84,HDFCAMC,2937.65,3015.0,2975.0,2998.05,2021-02-11,None,0
85,HDFCBANK,1440.0,1597.8,1564.2,1425.05,2021-02-11,None,0
86,HDFCLIFE,676.5,717.35,694.2,678.4,2021-02-15,LHL,2
87,HEROMOTOCO,3115.0,3506.15,3452.0,3102.65,2021-02-15,LHL,1
88,HINDALCO,239.0,283.35,274.7,238.35,2021-02-10,None,0
89,HINDPETRO,219.25,229.25,221.65,221.25,2021-02-10,None,0
90,HINDUNILVR,2395.4,2261.75,2213.0,2387.55,2021-02-15,LHL,1
91,HINDZINC,239.15,295.0,287.5,239.05,2021-02-05,None,0
92,IBULHSGFIN,221.0,236.35,220.3,221.75,2021-02-15,LHL,1
93,ICICIBANK,535.55,633.6,624.1,527.5,2021-02-11,None,0
94,ICICIGI,1518.0,1507.4,1478.1,1519.2,2021-02-15,LHL,2
95,ICICIPRULI,501.0,484.0,471.6,498.7,2021-02-10,None,0
96,IDEA,10.75,12.9,11.9,11.2,2021-02-15,LHL,1
97,IDFCFIRSTB,37.05,47.15,43.75,37.4,2021-02-01,None,0
98,IGL,503.0,562.5,540.0,507.15,2021-02-15,LHL,1
99,INDHOTEL,120.1,121.4,118.7,123.95,2021-02-05,None,0
100,INDIAMART,6411.0,9293.5,9013.8,7038.3,2021-02-15,LHL,2
101,INDIGO,1719.0,1648.95,1604.05,1713.5,2021-02-11,None,0
102,INDUSINDBK,895.0,1038.45,1003.6,900.15,2021-02-10,None,0
103,INDUSTOWER,230.7,245.0,236.65,235.45,2021-02-08,None,0
104,INFY,1257.9,1296.0,1283.05,1260.45,2021-02-11,None,0
105,IOC,91.3,96.1,94.0,91.5,2021-02-15,LHL,5
106,IPCALAB,2196.0,1938.45,1890.0,2180.05,2021-02-15,LHL,3
107,IRCTC,1447.0,1445.45,1417.05,1445.0,2021-01-25,None,0
108,ISEC,463.8,424.0,416.0,465.6,2021-02-12,None,0
109,ITC,209.9,225.75,215.8,213.85,2021-02-12,None,0
110,JINDALSTEL,268.3,314.5,306.45,270.15,2021-02-15,LHL,2
111,JSWENERGY,67.8,72.65,70.0,66.8,2021-02-05,None,0
112,JSWSTEEL,387.25,407.85,401.0,389.7,2021-02-15,LHL,2
113,JUBLFOOD,2803.0,2820.0,2760.2,2792.8,2021-02-11,None,0
114,KOTAKBANK,1996.9,1962.9,1937.0,1994.05,2021-02-10,None,0
115,L&TFH,93.7,90.7,88.05,97.0,2021-02-09,None,0
116,LALPATHLAB,2319.2,2408.65,2350.55,2407.2,2021-02-10,None,0
117,LAURUSLABS,354.8,363.6,355.5,353.4,2021-02-10,None,0
118,LICHSGFIN,363.0,442.7,432.8,377.6,2021-02-10,None,0
119,LT,1283.0,1544.0,1516.1,1297.0,2021-02-12,None,0
120,LTI,3653.0,4100.0,3957.8,3699.3,2021-02-10,None,0
121,LTTS,2340.6,2611.95,2567.0,2409.5,2021-02-12,None,0
122,LUPIN,977.95,1068.0,1048.0,1000.9,2021-02-12,None,0
123,M&M,725.0,939.0,885.2,732.45,2021-02-09,None,0
124,M&MFIN,176.0,161.4,149.6,178.7,2021-01-29,None,0
125,MANAPPURAM,165.95,175.3,170.75,167.2,2021-02-10,None,0
126,MARICO,403.6,416.8,408.4,406.1,2021-02-10,None,0
127,MARUTI,7654.0,7675.0,7525.9,7691.3,2021-02-12,None,0
128,MCDOWELL-N,579.0,577.7,566.0,581.5,2021-02-12,None,0
129,MFSL,675.0,692.35,670.0,690.95,2021-01-28,None,0
130,MGL,1062.8,1145.55,1125.0,1059.95,2021-02-15,LHL,1
131,MINDTREE,1655.0,1739.0,1711.35,1659.25,2021-02-15,LHL,1
132,MOTHERSUMI,165.25,160.35,153.8,164.1,2021-02-05,None,0
133,MPHASIS,1549.0,1660.0,1611.0,1529.9,2021-02-11,None,0
134,MRF,76000.0,92450.0,90000.0,76021.65,2021-02-15,LHL,1
135,MUTHOOTFIN,1215.0,1194.8,1155.5,1213.35,2021-02-05,None,0
136,NAM-INDIA,297.95,330.2,316.75,302.85,2021-02-10,None,0
137,NATCOPHARM,965.0,867.95,831.95,967.3,2021-02-15,LHL,2
138,NAUKRI,4780.0,4864.2,4717.0,4754.7,2021-02-04,None,0
139,NAVINFLUOR,2615.0,2650.0,2550.05,2637.7,2021-02-15,LHL,1
140,NESTLEIND,18389.7,17436.8,17086.5,18450.7,2021-02-10,None,0
141,NMDC,114.9,113.4,111.55,116.35,2021-02-15,LHL,1
142,NTPC,99.95,97.9,96.25,99.05,2021-02-11,None,0
143,OBEROIRLTY,584.0,575.65,560.1,590.1,2021-02-12,None,0
144,OIL,109.0,117.4,115.25,108.7,2021-02-12,None,0
145,ONGC,93.75,99.25,95.6,93.2,2021-02-15,LHL,2
146,PAGEIND,27700.0,30994.0,29916.45,28155.55,2021-02-15,LHL,1
147,PEL,1428.85,1398.95,1303.6,1480.35,2021-01-29,None,0
148,PETRONET,248.85,244.0,237.15,249.85,2021-02-10,None,0
149,PFC,114.8,128.15,125.3,115.05,2021-02-12,None,0
150,PFIZER,5160.0,4479.7,4400.0,5279.4,2021-02-10,None,0
151,PGHH,11167.0,12885.25,12501.0,11012.4,2021-02-10,None,0
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,None,0
153,PIIND,2204.0,2254.9,2200.0,2264.5,2021-02-09,None,0
154,PNB,33.3,39.65,38.4,34.8,2021-02-12,None,0
155,POLYCAB,1038.8,1308.0,1270.0,1035.45,2021-02-10,None,0
156,POWERGRID,189.0,214.0,207.0,189.5,2021-02-10,None,0
157,PRESTIGE,267.45,287.0,280.5,266.8,2021-02-12,None,0
158,RAMCOCEM,800.7,789.5,766.05,795.0,2021-01-28,None,0
159,RBLBANK,231.1,248.8,239.3,231.05,2021-02-10,None,0
160,RECLTD,134.0,148.65,145.4,134.7,2021-02-10,None,0
161,RELIANCE,1988.0,1984.75,1927.3,1987.5,2021-02-10,None,0
162,SAIL,73.95,65.7,62.4,74.5,2021-02-15,LHL,2
163,SANOFI,8293.7,7837.35,7780.0,8271.3,2021-02-11,None,0
164,SBICARD,851.2,998.45,982.65,852.85,2021-02-04,None,0
165,SBILIFE,903.0,901.15,875.0,895.4,2021-02-15,LHL,2
166,SBIN,274.9,397.9,388.0,279.4,2021-02-10,None,0
167,SHREECEM,24050.0,28475.0,27800.0,23950.3,2021-02-12,None,0
168,SIEMENS,1575.55,1869.25,1830.0,1601.55,2021-02-10,None,0
169,SRF,5550.0,5596.0,5490.0,5681.2,2021-02-10,None,0
170,SRTRANSFIN,1047.9,1443.75,1390.0,1070.85,2021-02-09,None,0
171,SUNPHARMA,592.5,631.55,614.1,596.25,2021-02-10,None,0
172,SUNTV,481.0,529.0,508.3,478.4,2021-02-12,None,0
173,SYNGENE,639.0,586.0,568.0,632.35,2021-02-10,None,0
174,TATACHEM,477.9,569.4,554.25,479.95,2021-02-12,None,0
175,TATACONSUM,593.0,574.0,554.25,601.5,2021-01-29,None,0
176,TATAELXSI,1843.0,2874.85,2810.0,1867.95,2021-02-10,None,0
177,TATAMOTORS,184.95,330.5,321.25,186.5,2021-02-12,None,0
178,TATAPOWER,76.0,88.5,86.0,77.35,2021-02-12,None,0
179,TATASTEEL,645.0,688.0,670.0,643.1,2021-02-15,LHL,2
180,TCS,2880.0,3209.0,3131.55,2928.25,2021-02-15,LHL,1
181,TECHM,976.0,996.0,977.5,977.95,2021-02-15,LHL,1
182,TITAN,1562.1,1518.5,1476.75,1558.6,2021-02-15,LHL,3
183,TORNTPHARM,2802.9,2622.9,2575.25,2795.05,2021-02-15,LHL,1
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,None,0
185,TRENT,690.9,694.7,671.05,674.65,2021-02-09,None,0
186,TVSMOTOR,486.0,642.55,628.35,490.75,2021-02-15,LHL,4
187,UBL,1185.0,1281.0,1226.1,1183.15,2021-02-10,None,0
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,33.65,33.1,32.1,2021-02-12,None,0
190,UPL,469.9,545.6,530.2,469.3,2021-02-11,None,0
191,VBL,912.0,909.55,882.0,907.95,2021-02-08,None,0
192,VEDL,161.8,187.4,180.95,160.4,2021-02-12,None,0
193,VGUARD,187.9,229.0,222.2,187.25,2021-02-15,LHL,1
194,VOLTAS,827.0,1095.0,1052.3,831.45,2021-02-15,LHL,1
195,WHIRLPOOL,2604.0,2400.35,2251.95,2614.55,2021-02-09,None,0
196,WIPRO,385.05,444.9,436.8,388.1,2021-02-15,LHL,1
197,YESBANK,17.85,16.7,16.3,18.0,2021-02-10,None,0
198,ZEEL,223.5,215.75,210.1,224.95,2021-02-15,LHL,3
