,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
30,BBTC,1296.0,1217.0,1194.2,1304.75,2021-01-28,None,0
31,BEL,121.0,134.8,125.6,126.4,2021-02-01,None,0
32,BERGEPAINT,759.5,737.0,715.3,767.05,2021-02-03,None,0
33,BHARATFORG,527.65,642.4,625.1,538.1,2021-02-04,None,0
34,BHARTIARTL,512.25,605.9,576.25,515.15,2021-02-05,LHL,1
35,BHEL,36.15,36.2,35.4,38.7,2021-01-27,None,0
36,BIOCON,466.0,382.6,363.25,465.75,2021-02-01,None,0
37,BOSCHLTD,12813.0,16589.95,16051.8,12986.05,2021-02-05,LHL,1
38,BPCL,381.1,389.7,376.25,381.95,2021-01-28,None,0
39,BRITANNIA,3575.0,3620.8,3480.2,3567.8,2021-01-29,None,0
40,CADILAHC,477.75,458.0,442.05,478.4,2021-02-01,None,0
41,CANBK,128.9,129.7,123.7,133.3,2021-01-28,None,0
42,CASTROLIND,123.3,126.45,122.6,122.0,2021-01-28,None,0
43,CESC,617.0,623.5,608.0,620.65,2021-02-05,LHL,2
44,CHOLAFIN,387.65,414.2,397.5,411.35,2021-01-28,None,0
45,CIPLA,822.8,854.9,830.5,826.6,2021-02-05,LHL,1
46,COALINDIA,135.4,129.65,125.25,135.35,2021-01-29,None,0
47,COFORGE,2703.25,2442.3,2325.05,2722.25,2021-02-01,None,0
48,COLPAL,1565.0,1626.9,1592.55,1578.45,2021-02-04,None,0
49,CONCOR,400.45,457.0,426.2,403.4,2021-02-01,None,0
50,COROMANDEL,813.9,779.9,752.8,813.65,2021-02-05,LHL,2
51,CROMPTON,382.0,420.45,403.2,378.05,2021-02-02,None,0
52,CUB,180.1,180.8,174.35,180.45,2021-02-04,None,0
53,CUMMINSIND,575.5,604.6,583.35,581.35,2021-01-18,None,0
54,DABUR,534.0,528.55,517.8,534.2,2021-02-05,LHL,1
55,DALBHARAT,1083.9,1165.8,1115.5,1094.5,2021-01-27,None,0
56,DEEPAKNTR,949.0,1037.9,1009.05,987.85,2021-02-05,LHL,1
57,DHANI,321.65,357.1,337.6,313.4,2021-02-04,None,0
58,DIVISLAB,3839.0,3458.0,3360.1,3849.05,2021-01-29,None,0
59,DIXON,13514.05,14274.95,13682.0,13621.9,2021-01-27,None,0
60,DLF,232.85,262.8,251.55,238.35,2021-01-28,None,0
61,DMART,2767.0,2836.0,2610.0,2789.1,2021-01-29,None,0
62,DRREDDY,5217.25,4528.0,4381.0,5241.35,2021-02-02,None,0
63,EICHERMOT,2531.0,2868.05,2698.55,2542.7,2021-02-01,None,0
64,EMAMILTD,425.4,490.0,466.0,423.7,2021-01-27,None,0
65,ENDURANCE,1356.5,1399.75,1356.85,1349.75,2021-02-02,None,0
66,ESCORTS,1289.6,1250.0,1201.1,1287.8,2021-01-28,None,0
67,EXIDEIND,191.7,196.5,187.6,191.35,2021-02-01,None,0
68,FEDERALBNK,67.0,71.9,69.4,68.05,2021-01-27,None,0
69,FORTIS,156.0,164.7,160.5,156.0,2021-01-29,None,0
70,GAIL,123.9,132.7,127.5,123.65,2021-02-05,LHL,1
71,GLENMARK,493.75,482.65,464.1,502.6,2021-02-01,None,0
72,GMRINFRA,26.5,27.1,26.0,26.6,2021-02-05,LHL,1
73,GODREJAGRO,543.0,531.65,505.3,538.3,2021-02-05,LHL,1
74,GODREJCP,742.0,756.4,743.55,738.95,2021-02-03,None,0
75,GODREJIND,424.35,439.0,427.55,428.9,2021-01-28,None,0
76,GODREJPROP,1432.0,1284.0,1233.1,1427.25,2021-01-28,None,0
77,GRASIM,924.5,1076.0,1038.55,933.4,2021-01-28,None,0
78,GSPL,222.0,203.5,199.0,218.5,2021-02-03,None,0
79,GUJGASLTD,378.7,361.0,342.05,378.0,2021-01-25,None,0
80,HAL,849.0,929.45,901.7,856.8,2021-01-28,None,0
81,HAVELLS,919.8,1137.85,1100.1,909.9,2021-02-04,None,0
82,HCLTECH,942.0,963.9,940.05,950.5,2021-02-05,LHL,2
83,HDFC,2549.0,2454.0,2395.25,2568.75,2021-01-28,None,0
84,HDFCAMC,2937.65,3051.1,2934.45,2998.05,2021-02-05,LHL,1
85,HDFCBANK,1440.0,1401.3,1342.0,1425.05,2021-01-28,None,0
86,HDFCLIFE,676.5,684.95,672.4,678.4,2021-02-05,LHL,2
87,HEROMOTOCO,3115.0,3360.8,3217.25,3102.65,2021-02-01,None,0
88,HINDALCO,239.0,266.0,255.9,238.35,2021-02-05,LHL,1
89,HINDPETRO,219.25,222.4,212.3,221.25,2021-02-01,None,0
90,HINDUNILVR,2395.4,2275.0,2205.0,2387.55,2021-02-02,None,0
91,HINDZINC,239.15,295.0,287.5,239.05,2021-02-05,LHL,1
92,IBULHSGFIN,221.0,225.85,213.0,221.75,2021-02-05,LHL,1
93,ICICIBANK,535.55,529.85,512.0,527.5,2021-01-28,None,0
94,ICICIGI,1518.0,1381.9,1295.0,1519.2,2021-02-01,None,0
95,ICICIPRULI,501.0,484.5,470.05,498.7,2021-02-05,LHL,1
96,IDEA,10.75,12.45,11.9,11.2,2021-02-05,LHL,1
97,IDFCFIRSTB,37.05,47.15,43.75,37.4,2021-02-01,None,0
98,IGL,503.0,550.1,535.1,507.15,2021-02-05,LHL,2
99,INDHOTEL,120.1,121.4,118.7,123.95,2021-02-05,LHL,2
100,INDIAMART,6411.0,7858.15,7411.0,7038.3,2021-02-01,None,0
101,INDIGO,1719.0,1624.4,1560.0,1713.5,2021-01-28,None,0
102,INDUSINDBK,895.0,828.85,789.0,900.15,2021-01-28,None,0
103,INDUSTOWER,230.7,256.3,246.8,235.45,2021-02-05,LHL,1
104,INFY,1257.9,1288.75,1262.0,1260.45,2021-02-05,LHL,2
105,IOC,91.3,93.8,90.25,91.5,2021-01-27,None,0
106,IPCALAB,2196.0,2029.1,1905.6,2180.05,2021-02-05,LHL,1
107,IRCTC,1447.0,1445.45,1417.05,1445.0,2021-01-25,None,0
108,ISEC,463.8,421.95,411.05,465.6,2021-02-05,LHL,2
109,ITC,209.9,222.0,215.7,213.85,2021-02-03,None,0
110,JINDALSTEL,268.3,274.7,263.0,270.15,2021-01-28,None,0
111,JSWENERGY,67.8,72.65,70.0,66.8,2021-02-05,LHL,1
112,JSWSTEEL,387.25,380.85,369.6,389.7,2021-01-28,None,0
113,JUBLFOOD,2803.0,2647.0,2543.95,2792.8,2021-02-01,None,0
114,KOTAKBANK,1996.9,1764.45,1701.0,1994.05,2021-01-28,None,0
115,L&TFH,93.7,94.55,89.9,97.0,2021-02-05,LHL,2
116,LALPATHLAB,2319.2,2478.95,2387.0,2407.2,2021-02-05,LHL,1
117,LAURUSLABS,354.8,353.0,340.0,353.4,2021-02-03,None,0
118,LICHSGFIN,363.0,451.3,428.3,377.6,2021-02-03,None,0
119,LT,1283.0,1392.7,1330.1,1297.0,2021-01-27,None,0
120,LTI,3653.0,4320.0,4118.6,3699.3,2021-02-05,LHL,1
121,LTTS,2340.6,2469.75,2301.0,2409.5,2021-01-25,None,0
122,LUPIN,977.95,1010.0,978.0,1000.9,2021-02-01,None,0
123,M&M,725.0,778.1,756.1,732.45,2021-01-28,None,0
124,M&MFIN,176.0,161.4,149.6,178.7,2021-01-29,None,0
125,MANAPPURAM,165.95,156.75,152.0,167.2,2021-01-28,None,0
126,MARICO,403.6,416.9,406.0,406.1,2021-02-05,LHL,3
127,MARUTI,7654.0,7736.0,7461.0,7691.3,2021-02-05,LHL,1
128,MCDOWELL-N,579.0,588.9,560.05,581.5,2021-02-01,None,0
129,MFSL,675.0,692.35,670.0,690.95,2021-01-28,None,0
130,MGL,1062.8,1065.0,1025.15,1059.95,2021-01-28,None,0
131,MINDTREE,1655.0,1721.75,1679.0,1659.25,2021-02-05,LHL,1
132,MOTHERSUMI,165.25,160.35,153.8,164.1,2021-02-05,LHL,1
133,MPHASIS,1549.0,1610.95,1556.0,1529.9,2021-02-05,LHL,1
134,MRF,76000.0,89388.0,83455.7,76021.65,2021-01-29,None,0
135,MUTHOOTFIN,1215.0,1194.8,1155.5,1213.35,2021-02-05,LHL,1
136,NAM-INDIA,297.95,332.4,270.0,302.85,2021-02-03,None,0
137,NATCOPHARM,965.0,899.0,865.0,967.3,2021-02-01,None,0
138,NAUKRI,4780.0,4864.2,4717.0,4754.7,2021-02-04,None,0
139,NAVINFLUOR,2615.0,2539.1,2489.05,2637.7,2021-02-05,LHL,1
140,NESTLEIND,18389.7,17167.2,17003.0,18450.7,2021-02-05,LHL,1
141,NMDC,114.9,108.35,104.25,116.35,2021-01-28,None,0
142,NTPC,99.95,92.6,88.15,99.05,2021-01-29,None,0
143,OBEROIRLTY,584.0,547.0,510.0,590.1,2021-01-28,None,0
144,OIL,109.0,112.6,110.6,108.7,2021-02-01,None,0
145,ONGC,93.75,91.4,88.8,93.2,2021-01-28,None,0
146,PAGEIND,27700.0,29247.0,28200.0,28155.55,2021-01-28,None,0
147,PEL,1428.85,1398.95,1303.6,1480.35,2021-01-29,None,0
148,PETRONET,248.85,252.8,242.85,249.85,2021-02-05,LHL,1
149,PFC,114.8,111.95,108.9,115.05,2021-01-28,None,0
150,PFIZER,5160.0,4585.0,4425.0,5279.4,2021-02-02,None,0
151,PGHH,11167.0,11350.55,11150.2,11012.4,2021-02-01,None,0
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,LHL,2
153,PIIND,2204.0,2081.8,2030.0,2264.5,2021-01-28,None,0
154,PNB,33.3,33.1,31.9,34.8,2021-01-28,None,0
155,POLYCAB,1038.8,1212.55,1143.0,1035.45,2021-01-28,None,0
156,POWERGRID,189.0,189.0,183.0,189.5,2021-01-29,None,0
157,PRESTIGE,267.45,286.25,278.0,266.8,2021-02-05,LHL,2
158,RAMCOCEM,800.7,789.5,766.05,795.0,2021-01-28,None,0
159,RBLBANK,231.1,220.5,209.2,231.05,2021-01-28,None,0
160,RECLTD,134.0,138.7,131.25,134.7,2021-01-29,None,0
161,RELIANCE,1988.0,1913.1,1830.0,1987.5,2021-01-29,None,0
162,SAIL,73.95,57.9,55.3,74.5,2021-01-28,None,0
163,SANOFI,8293.7,7939.0,7780.0,8271.3,2021-02-04,None,0
164,SBICARD,851.2,998.45,982.65,852.85,2021-02-04,None,0
165,SBILIFE,903.0,870.0,853.65,895.4,2021-02-05,LHL,1
166,SBIN,274.9,283.35,269.5,279.4,2021-01-28,None,0
167,SHREECEM,24050.0,23189.85,22670.65,23950.3,2021-01-28,None,0
168,SIEMENS,1575.55,1644.9,1595.7,1601.55,2021-01-28,None,0
169,SRF,5550.0,5714.35,5550.0,5681.2,2021-02-05,LHL,1
170,SRTRANSFIN,1047.9,1152.85,1097.45,1070.85,2021-01-28,None,0
171,SUNPHARMA,592.5,574.5,550.4,596.25,2021-01-28,None,0
172,SUNTV,481.0,495.8,478.5,478.4,2021-01-28,None,0
173,SYNGENE,639.0,583.95,566.05,632.35,2021-02-04,None,0
174,TATACHEM,477.9,496.65,466.0,479.95,2021-02-01,None,0
175,TATACONSUM,593.0,574.0,554.25,601.5,2021-01-29,None,0
176,TATAELXSI,1843.0,2863.55,2800.0,1867.95,2021-02-05,LHL,2
177,TATAMOTORS,184.95,330.0,312.6,186.5,2021-02-05,LHL,2
178,TATAPOWER,76.0,77.9,74.45,77.35,2021-01-28,None,0
179,TATASTEEL,645.0,630.6,612.6,643.1,2021-01-28,None,0
180,TCS,2880.0,3205.85,3129.0,2928.25,2021-02-05,LHL,1
181,TECHM,976.0,980.85,950.05,977.95,2021-02-05,LHL,1
182,TITAN,1562.1,1454.45,1415.65,1558.6,2021-01-28,None,0
183,TORNTPHARM,2802.9,2625.9,2499.25,2795.05,2021-02-01,None,0
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,LHL,1
185,TRENT,690.9,679.95,662.0,674.65,2021-02-04,None,0
186,TVSMOTOR,486.0,653.95,622.2,490.75,2021-02-05,LHL,1
187,UBL,1185.0,1300.0,1275.35,1183.15,2021-02-04,None,0
188,ULTRACEMCO,5316.9,5595.0,5468.05,5290.8,2021-01-22,None,0
189,UNIONBANK,31.75,34.0,32.5,32.1,2021-02-03,None,0
190,UPL,469.9,553.85,535.0,469.3,2021-02-05,LHL,2
191,VBL,912.0,911.6,866.0,907.95,2021-02-02,None,0
192,VEDL,161.8,179.35,172.55,160.4,2021-02-05,LHL,1
193,VGUARD,187.9,227.7,219.45,187.25,2021-01-28,None,0
194,VOLTAS,827.0,942.75,901.6,831.45,2021-01-28,None,0
195,WHIRLPOOL,2604.0,2548.4,2370.0,2614.55,2021-02-05,LHL,1
196,WIPRO,385.05,433.4,420.55,388.1,2021-02-05,LHL,2
197,YESBANK,17.85,16.55,16.05,18.0,2021-02-04,None,0
198,ZEEL,223.5,251.5,212.05,224.95,2021-02-05,LHL,1
