,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
34,BHARTIARTL,512.25,532.45,522.15,515.15,2021-03-23,None,0
35,BHEL,36.15,51.7,49.5,38.7,2021-03-24,LHL,1
36,BIOCON,466.0,403.4,397.7,465.75,2021-03-24,LHL,1
37,BOSCHLTD,12813.0,14337.8,13970.45,12986.05,2021-03-24,LHL,2
38,BPCL,381.1,436.5,428.65,381.95,2021-03-24,LHL,1
39,BRITANNIA,3575.0,3568.2,3522.0,3567.8,2021-03-24,LHL,1
40,CADILAHC,477.75,427.8,408.35,478.4,2021-03-19,None,0
41,CANBK,128.9,154.65,147.55,133.3,2021-03-24,LHL,1
42,CASTROLIND,123.3,122.4,117.7,122.0,2021-03-19,None,0
43,CESC,617.0,612.05,580.1,620.65,2021-03-19,None,0
44,CHOLAFIN,387.65,569.45,545.4,411.35,2021-03-24,LHL,1
45,CIPLA,822.8,767.25,738.1,826.6,2021-03-19,None,0
46,COALINDIA,135.4,135.15,132.05,135.35,2021-03-24,LHL,2
47,COFORGE,2703.25,2894.6,2814.05,2722.25,2021-03-24,LHL,2
48,COLPAL,1565.0,1577.0,1550.0,1578.45,2021-03-24,LHL,1
49,CONCOR,400.45,557.5,536.85,403.4,2021-03-17,None,0
50,COROMANDEL,813.9,755.0,743.0,813.65,2021-03-24,LHL,1
51,CROMPTON,382.0,382.0,365.85,378.05,2021-03-24,LHL,2
52,CUB,180.1,169.0,162.85,180.45,2021-03-24,LHL,1
53,CUMMINSIND,575.5,889.0,862.35,581.35,2021-03-24,LHL,2
54,DABUR,534.0,535.8,527.75,534.2,2021-03-24,LHL,1
55,DALBHARAT,1083.9,1589.0,1515.25,1094.5,2021-03-18,None,0
56,DEEPAKNTR,949.0,1522.15,1428.25,987.85,2021-03-19,None,0
57,DHANI,321.65,263.65,238.0,313.4,2021-03-24,LHL,2
58,DIVISLAB,3839.0,3392.35,3345.1,3849.05,2021-03-17,None,0
59,DIXON,13514.05,3869.35,3612.1,13621.9,2021-03-24,LHL,3
60,DLF,232.85,297.4,282.9,238.35,2021-03-24,LHL,1
61,DMART,2767.0,2947.7,2840.0,2789.1,2021-03-24,LHL,1
62,DRREDDY,5217.25,4305.35,4135.0,5241.35,2021-03-19,None,0
63,EICHERMOT,2531.0,2706.5,2629.05,2542.7,2021-03-24,LHL,1
64,EMAMILTD,425.4,480.15,470.1,423.7,2021-03-24,LHL,1
65,ENDURANCE,1356.5,1489.0,1415.25,1349.75,2021-03-24,LHL,1
66,ESCORTS,1289.6,1374.95,1316.25,1287.8,2021-03-24,LHL,1
67,EXIDEIND,191.7,188.85,183.0,191.35,2021-03-24,LHL,1
68,FEDERALBNK,67.0,78.3,75.1,68.05,2021-03-24,LHL,1
69,FORTIS,156.0,199.2,183.1,156.0,2021-03-17,None,0
70,GAIL,123.9,133.95,130.05,123.65,2021-03-24,LHL,2
71,GLENMARK,493.75,459.95,443.0,502.6,2021-03-19,None,0
72,GMRINFRA,26.5,25.4,24.55,26.6,2021-03-24,LHL,1
73,GODREJAGRO,543.0,495.0,486.1,538.3,2021-03-24,LHL,1
74,GODREJCP,742.0,691.8,681.2,738.95,2021-03-24,LHL,1
75,GODREJIND,424.35,512.8,501.05,428.9,2021-03-17,None,0
76,GODREJPROP,1432.0,1430.1,1383.15,1427.25,2021-03-24,LHL,1
77,GRASIM,924.5,1409.0,1379.65,933.4,2021-03-24,LHL,2
78,GSPL,222.0,266.5,249.05,218.5,2021-03-19,None,0
79,GUJGASLTD,378.7,517.0,500.0,378.0,2021-03-24,LHL,1
80,HAL,849.0,1027.85,999.0,856.8,2021-03-24,LHL,2
81,HAVELLS,919.8,1046.9,1024.9,909.9,2021-03-24,LHL,1
82,HCLTECH,942.0,984.75,965.8,950.5,2021-03-24,LHL,1
83,HDFC,2549.0,2503.5,2446.7,2568.75,2021-03-24,LHL,1
84,HDFCAMC,2937.65,2918.4,2837.0,2998.05,2021-03-24,LHL,1
85,HDFCBANK,1440.0,1494.9,1460.4,1425.05,2021-03-22,None,0
86,HDFCLIFE,676.5,686.85,675.05,678.4,2021-03-24,LHL,1
87,HEROMOTOCO,3115.0,3085.95,3023.0,3102.65,2021-03-24,LHL,2
88,HINDALCO,239.0,328.3,316.8,238.35,2021-03-24,LHL,2
89,HINDPETRO,219.25,237.45,230.35,221.25,2021-03-19,None,0
90,HINDUNILVR,2395.4,2350.9,2315.55,2387.55,2021-03-24,LHL,1
91,HINDZINC,239.15,275.8,264.0,239.05,2021-03-24,LHL,2
92,IBULHSGFIN,221.0,212.4,202.0,221.75,2021-03-24,LHL,2
93,ICICIBANK,535.55,580.55,565.0,527.5,2021-03-24,LHL,1
94,ICICIGI,1518.0,1443.2,1400.0,1519.2,2021-03-24,LHL,1
95,ICICIPRULI,501.0,437.4,428.4,498.7,2021-03-24,LHL,1
96,IDEA,10.75,10.05,9.7,11.2,2021-03-24,LHL,1
97,IDFCFIRSTB,37.05,61.25,58.5,37.4,2021-03-24,LHL,1
98,IGL,503.0,507.4,480.15,507.15,2021-03-18,None,0
99,INDHOTEL,120.1,113.15,107.2,123.95,2021-03-24,LHL,1
100,INDIAMART,6411.0,8077.9,7811.15,7038.3,2021-03-23,None,0
101,INDIGO,1719.0,1727.85,1626.25,1713.5,2021-03-22,None,0
102,INDUSINDBK,895.0,985.0,955.0,900.15,2021-03-24,LHL,1
103,INDUSTOWER,230.7,254.5,246.55,235.45,2021-03-24,LHL,1
104,INFY,1257.9,1370.45,1346.25,1260.45,2021-03-24,LHL,1
105,IOC,91.3,96.75,94.25,91.5,2021-03-24,LHL,2
106,IPCALAB,2196.0,1861.95,1800.3,2180.05,2021-03-19,None,0
107,IRCTC,1447.0,1836.8,1750.4,1445.0,2021-03-24,LHL,1
108,ISEC,463.8,417.05,398.5,465.6,2021-03-24,LHL,1
109,ITC,209.9,222.8,215.25,213.85,2021-03-24,LHL,1
110,JINDALSTEL,268.3,315.9,305.0,270.15,2021-03-24,LHL,1
111,JSWENERGY,67.8,86.45,81.8,66.8,2021-03-24,LHL,1
112,JSWSTEEL,387.25,443.15,431.6,389.7,2021-03-24,LHL,1
113,JUBLFOOD,2803.0,2883.15,2690.0,2792.8,2021-03-19,None,0
114,KOTAKBANK,1996.9,1805.0,1773.35,1994.05,2021-03-24,LHL,6
115,L&TFH,93.7,100.4,96.3,97.0,2021-03-24,LHL,1
116,LALPATHLAB,2319.2,2585.7,2461.8,2407.2,2021-03-24,LHL,1
117,LAURUSLABS,354.8,355.0,341.05,353.4,2021-03-18,None,0
118,LICHSGFIN,363.0,420.75,408.1,377.6,2021-03-24,LHL,1
119,LT,1283.0,1407.0,1360.05,1297.0,2021-03-24,LHL,1
120,LTI,3653.0,4065.0,3951.7,3699.3,2021-03-24,LHL,2
121,LTTS,2340.6,2586.65,2490.0,2409.5,2021-03-24,LHL,1
122,LUPIN,977.95,1017.25,978.3,1000.9,2021-03-19,None,0
123,M&M,725.0,845.0,808.6,732.45,2021-03-24,LHL,1
124,M&MFIN,176.0,209.0,201.5,178.7,2021-03-24,LHL,2
125,MANAPPURAM,165.95,158.9,154.8,167.2,2021-03-23,None,0
126,MARICO,403.6,393.2,382.8,406.1,2021-03-18,None,0
127,MARUTI,7654.0,7158.4,7049.95,7691.3,2021-03-24,LHL,1
128,MCDOWELL-N,579.0,539.75,517.65,581.5,2021-03-19,None,0
129,MFSL,675.0,864.15,840.9,690.95,2021-03-22,None,0
130,MGL,1062.8,1120.4,1078.0,1059.95,2021-03-19,None,0
131,MINDTREE,1655.0,2033.15,1938.8,1659.25,2021-03-18,None,0
132,MOTHERSUMI,165.25,210.3,200.2,164.1,2021-03-24,LHL,1
133,MPHASIS,1549.0,1685.95,1650.95,1529.9,2021-03-24,LHL,1
134,MRF,76000.0,84345.4,81800.0,76021.65,2021-03-24,LHL,1
135,MUTHOOTFIN,1215.0,1243.7,1215.0,1213.35,2021-03-24,LHL,1
136,NAM-INDIA,297.95,336.9,331.5,302.85,2021-03-24,LHL,1
137,NATCOPHARM,965.0,821.9,797.85,967.3,2021-03-19,None,0
138,NAUKRI,4780.0,4771.45,4652.1,4754.7,2021-03-24,LHL,1
139,NAVINFLUOR,2615.0,2559.95,2483.05,2637.7,2021-03-24,LHL,1
140,NESTLEIND,18389.7,16595.0,16070.0,18450.7,2021-03-19,None,0
141,NMDC,114.9,132.15,126.25,116.35,2021-03-24,LHL,1
142,NTPC,99.95,109.4,105.6,99.05,2021-03-24,LHL,1
143,OBEROIRLTY,584.0,586.9,573.15,590.1,2021-03-24,LHL,1
144,OIL,109.0,118.45,115.2,108.7,2021-03-24,LHL,2
145,ONGC,93.75,106.0,102.85,93.2,2021-03-24,LHL,2
146,PAGEIND,27700.0,28800.0,27740.05,28155.55,2021-03-19,None,0
147,PEL,1428.85,1909.2,1835.2,1480.35,2021-03-24,LHL,1
148,PETRONET,248.85,227.35,221.25,249.85,2021-03-19,None,0
149,PFC,114.8,120.9,116.5,115.05,2021-03-24,LHL,2
150,PFIZER,5160.0,4484.75,4330.0,5279.4,2021-03-19,None,0
151,PGHH,11167.0,12940.0,12425.25,11012.4,2021-03-18,None,0
152,PIDILITIND,1772.85,1741.0,1700.7,1770.8,2021-03-18,None,0
153,PIIND,2204.0,2320.05,2282.35,2264.5,2021-03-24,LHL,1
154,PNB,33.3,39.05,36.75,34.8,2021-03-24,LHL,1
155,POLYCAB,1038.8,1370.0,1247.25,1035.45,2021-03-19,None,0
156,POWERGRID,189.0,223.9,216.9,189.5,2021-03-24,LHL,2
157,PRESTIGE,267.45,279.5,271.0,266.8,2021-03-17,None,0
158,RAMCOCEM,800.7,965.2,920.75,795.0,2021-03-19,None,0
159,RBLBANK,231.1,225.45,215.0,231.05,2021-03-24,LHL,1
160,RECLTD,134.0,140.05,134.95,134.7,2021-03-24,LHL,2
161,RELIANCE,1988.0,2079.75,2040.4,1987.5,2021-03-24,LHL,1
162,SAIL,73.95,71.95,69.8,74.5,2021-03-24,LHL,1
163,SANOFI,8293.7,7824.0,7620.0,8271.3,2021-03-22,None,0
164,SBICARD,851.2,956.35,913.1,852.85,2021-03-24,LHL,3
165,SBILIFE,903.0,895.0,875.05,895.4,2021-03-24,LHL,1
166,SBIN,274.9,369.05,358.65,279.4,2021-03-24,LHL,1
167,SHREECEM,24050.0,27118.25,26100.0,23950.3,2021-03-19,None,0
168,SIEMENS,1575.55,1861.2,1793.85,1601.55,2021-03-24,LHL,1
169,SRF,5550.0,5400.0,5131.05,5681.2,2021-03-19,None,0
170,SRTRANSFIN,1047.9,1427.0,1372.8,1070.85,2021-03-24,LHL,1
171,SUNPHARMA,592.5,582.65,562.1,596.25,2021-03-19,None,0
172,SUNTV,481.0,482.8,466.0,478.4,2021-03-24,LHL,1
173,SYNGENE,639.0,514.05,490.5,632.35,2021-03-19,None,0
174,TATACHEM,477.9,769.8,734.3,479.95,2021-03-24,LHL,1
175,TATACONSUM,593.0,607.65,577.05,601.5,2021-03-19,None,0
176,TATAELXSI,1843.0,2739.6,2650.0,1867.95,2021-03-24,LHL,1
177,TATAMOTORS,184.95,305.0,293.2,186.5,2021-03-24,LHL,1
178,TATAPOWER,76.0,105.6,100.85,77.35,2021-03-24,LHL,1
179,TATASTEEL,645.0,733.0,698.95,643.1,2021-03-24,LHL,1
180,TCS,2880.0,3152.3,3111.15,2928.25,2021-03-24,LHL,1
181,TECHM,976.0,1013.35,987.25,977.95,2021-03-24,LHL,1
182,TITAN,1562.1,1470.85,1432.05,1558.6,2021-03-19,None,0
183,TORNTPHARM,2802.9,2423.5,2311.1,2795.05,2021-03-19,None,0
184,TORNTPOWER,317.4,423.85,415.85,320.85,2021-03-24,LHL,1
185,TRENT,690.9,827.3,776.0,674.65,2021-03-19,None,0
186,TVSMOTOR,486.0,579.85,562.1,490.75,2021-03-24,LHL,2
187,UBL,1185.0,1214.7,1172.25,1183.15,2021-03-18,None,0
188,ULTRACEMCO,5316.9,6636.65,6466.7,5290.8,2021-03-18,None,0
189,UNIONBANK,31.75,35.45,33.35,32.1,2021-03-19,None,0
190,UPL,469.9,636.4,607.0,469.3,2021-03-24,LHL,1
191,VBL,912.0,1010.0,960.15,907.95,2021-03-19,None,0
192,VEDL,161.8,224.2,219.4,160.4,2021-03-19,None,0
193,VGUARD,187.9,233.0,224.0,187.25,2021-03-19,None,0
194,VOLTAS,827.0,988.45,962.0,831.45,2021-03-19,None,0
195,WHIRLPOOL,2604.0,2312.0,2240.0,2614.55,2021-03-24,LHL,1
196,WIPRO,385.05,415.45,409.2,388.1,2021-03-24,LHL,1
197,YESBANK,17.85,15.0,14.6,18.0,2021-03-24,LHL,1
198,ZEEL,223.5,212.9,204.4,224.95,2021-03-24,LHL,2
