,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
63,EICHERMOT,2531.0,2647.9,2570.0,2542.7,2021-02-19,LHL,5
64,EMAMILTD,425.4,473.0,461.25,423.7,2021-02-18,None,0
65,ENDURANCE,1356.5,1438.25,1381.5,1349.75,2021-02-19,LHL,3
66,ESCORTS,1289.6,1369.0,1326.7,1287.8,2021-02-19,LHL,1
67,EXIDEIND,191.7,211.85,202.1,191.35,2021-02-19,LHL,1
68,FEDERALBNK,67.0,87.4,82.65,68.05,2021-02-19,LHL,1
69,FORTIS,156.0,161.5,158.0,156.0,2021-02-19,LHL,1
70,GAIL,123.9,135.4,131.85,123.65,2021-02-15,None,0
71,GLENMARK,493.75,497.45,488.6,502.6,2021-02-18,None,0
72,GMRINFRA,26.5,25.45,25.0,26.6,2021-02-17,None,0
73,GODREJAGRO,543.0,493.5,480.05,538.3,2021-02-19,LHL,2
74,GODREJCP,742.0,724.5,714.0,738.95,2021-02-18,None,0
75,GODREJIND,424.35,446.9,436.4,428.9,2021-02-18,None,0
76,GODREJPROP,1432.0,1528.95,1488.0,1427.25,2021-02-17,None,0
77,GRASIM,924.5,1239.7,1210.0,933.4,2021-02-19,LHL,2
78,GSPL,222.0,203.5,199.0,218.5,2021-02-03,None,0
79,GUJGASLTD,378.7,453.4,425.35,378.0,2021-02-15,None,0
80,HAL,849.0,1034.95,1005.95,856.8,2021-02-16,None,0
81,HAVELLS,919.8,1170.5,1129.15,909.9,2021-02-19,LHL,2
82,HCLTECH,942.0,956.75,938.35,950.5,2021-02-18,None,0
83,HDFC,2549.0,2765.0,2714.15,2568.75,2021-02-19,LHL,3
84,HDFCAMC,2937.65,2998.35,2902.2,2998.05,2021-02-19,LHL,3
85,HDFCBANK,1440.0,1564.2,1533.0,1425.05,2021-02-19,LHL,3
86,HDFCLIFE,676.5,704.0,686.95,678.4,2021-02-16,None,0
87,HEROMOTOCO,3115.0,3522.85,3370.0,3102.65,2021-02-19,LHL,1
88,HINDALCO,239.0,283.35,274.7,238.35,2021-02-10,None,0
89,HINDPETRO,219.25,229.25,221.65,221.25,2021-02-10,None,0
90,HINDUNILVR,2395.4,2168.55,2143.2,2387.55,2021-02-18,None,0
91,HINDZINC,239.15,307.85,298.05,239.05,2021-02-19,LHL,1
92,IBULHSGFIN,221.0,229.4,218.55,221.75,2021-02-16,None,0
93,ICICIBANK,535.55,635.5,619.0,527.5,2021-02-19,LHL,3
94,ICICIGI,1518.0,1516.0,1490.05,1519.2,2021-02-18,None,0
95,ICICIPRULI,501.0,494.95,484.85,498.7,2021-02-18,None,0
96,IDEA,10.75,11.7,10.8,11.2,2021-02-19,LHL,2
97,IDFCFIRSTB,37.05,47.15,43.75,37.4,2021-02-01,None,0
98,IGL,503.0,569.95,534.65,507.15,2021-02-19,LHL,1
99,INDHOTEL,120.1,126.2,123.35,123.95,2021-02-19,LHL,4
100,INDIAMART,6411.0,9050.0,8372.1,7038.3,2021-02-17,None,0
101,INDIGO,1719.0,1608.45,1545.05,1713.5,2021-02-19,LHL,1
102,INDUSINDBK,895.0,1085.0,1026.2,900.15,2021-02-17,None,0
103,INDUSTOWER,230.7,245.0,236.65,235.45,2021-02-08,None,0
104,INFY,1257.9,1294.5,1275.0,1260.45,2021-02-17,None,0
105,IOC,91.3,96.1,94.0,91.5,2021-02-15,None,0
106,IPCALAB,2196.0,1863.8,1840.0,2180.05,2021-02-19,LHL,1
107,IRCTC,1447.0,1715.25,1655.95,1445.0,2021-02-19,LHL,1
108,ISEC,463.8,416.25,400.0,465.6,2021-02-19,LHL,2
109,ITC,209.9,218.9,214.0,213.85,2021-02-19,LHL,1
110,JINDALSTEL,268.3,314.5,306.45,270.15,2021-02-15,None,0
111,JSWENERGY,67.8,75.75,72.0,66.8,2021-02-19,LHL,1
112,JSWSTEEL,387.25,408.4,390.95,389.7,2021-02-19,LHL,1
113,JUBLFOOD,2803.0,2820.0,2760.2,2792.8,2021-02-11,None,0
114,KOTAKBANK,1996.9,1969.85,1925.1,1994.05,2021-02-19,LHL,3
115,L&TFH,93.7,99.2,97.15,97.0,2021-02-17,None,0
116,LALPATHLAB,2319.2,2492.0,2396.0,2407.2,2021-02-19,LHL,1
117,LAURUSLABS,354.8,373.55,362.6,353.4,2021-02-19,LHL,1
118,LICHSGFIN,363.0,478.9,443.65,377.6,2021-02-19,LHL,1
119,LT,1283.0,1547.0,1498.85,1297.0,2021-02-19,LHL,3
120,LTI,3653.0,3925.0,3808.0,3699.3,2021-02-19,LHL,1
121,LTTS,2340.6,2675.0,2576.85,2409.5,2021-02-19,LHL,2
122,LUPIN,977.95,1056.15,1016.0,1000.9,2021-02-19,LHL,2
123,M&M,725.0,905.65,862.85,732.45,2021-02-19,LHL,2
124,M&MFIN,176.0,218.45,204.8,178.7,2021-02-19,LHL,1
125,MANAPPURAM,165.95,179.45,173.95,167.2,2021-02-16,None,0
126,MARICO,403.6,413.25,405.7,406.1,2021-02-16,None,0
127,MARUTI,7654.0,7486.4,7285.0,7691.3,2021-02-19,LHL,3
128,MCDOWELL-N,579.0,565.9,552.0,581.5,2021-02-19,LHL,3
129,MFSL,675.0,870.0,829.05,690.95,2021-02-19,LHL,1
130,MGL,1062.8,1145.55,1125.0,1059.95,2021-02-15,None,0
131,MINDTREE,1655.0,1711.7,1669.0,1659.25,2021-02-17,None,0
132,MOTHERSUMI,165.25,219.8,206.8,164.1,2021-02-19,LHL,1
133,MPHASIS,1549.0,1690.0,1626.0,1529.9,2021-02-17,None,0
134,MRF,76000.0,89369.85,87000.0,76021.65,2021-02-19,LHL,5
135,MUTHOOTFIN,1215.0,1320.8,1277.4,1213.35,2021-02-19,LHL,1
136,NAM-INDIA,297.95,348.2,330.55,302.85,2021-02-19,LHL,1
137,NATCOPHARM,965.0,811.0,788.05,967.3,2021-02-18,None,0
138,NAUKRI,4780.0,5125.0,4828.0,4754.7,2021-02-17,None,0
139,NAVINFLUOR,2615.0,2557.8,2455.0,2637.7,2021-02-19,LHL,1
140,NESTLEIND,18389.7,16464.7,16212.95,18450.7,2021-02-19,LHL,1
141,NMDC,114.9,113.4,111.55,116.35,2021-02-15,None,0
142,NTPC,99.95,97.9,96.25,99.05,2021-02-11,None,0
143,OBEROIRLTY,584.0,575.85,556.7,590.1,2021-02-18,None,0
144,OIL,109.0,117.4,115.25,108.7,2021-02-12,None,0
145,ONGC,93.75,99.25,95.6,93.2,2021-02-15,None,0
146,PAGEIND,27700.0,29242.45,28036.2,28155.55,2021-02-19,LHL,1
147,PEL,1428.85,1888.0,1803.0,1480.35,2021-02-19,LHL,1
148,PETRONET,248.85,244.35,239.1,249.85,2021-02-17,None,0
149,PFC,114.8,131.7,123.0,115.05,2021-02-19,LHL,1
150,PFIZER,5160.0,4613.55,4412.6,5279.4,2021-02-18,None,0
151,PGHH,11167.0,13348.75,12850.0,11012.4,2021-02-19,LHL,1
152,PIDILITIND,1772.85,1765.0,1725.0,1770.8,2021-02-05,None,0
153,PIIND,2204.0,2254.9,2200.0,2264.5,2021-02-09,None,0
154,PNB,33.3,39.65,38.4,34.8,2021-02-12,None,0
155,POLYCAB,1038.8,1359.0,1301.0,1035.45,2021-02-19,LHL,1
156,POWERGRID,189.0,214.0,207.0,189.5,2021-02-10,None,0
157,PRESTIGE,267.45,313.0,292.6,266.8,2021-02-19,LHL,1
158,RAMCOCEM,800.7,972.0,943.65,795.0,2021-02-19,LHL,2
159,RBLBANK,231.1,256.9,249.0,231.05,2021-02-18,None,0
160,RECLTD,134.0,154.15,143.5,134.7,2021-02-19,LHL,1
161,RELIANCE,1988.0,2104.95,2053.3,1987.5,2021-02-19,LHL,1
162,SAIL,73.95,65.7,62.4,74.5,2021-02-15,None,0
163,SANOFI,8293.7,7840.0,7761.3,8271.3,2021-02-18,None,0
164,SBICARD,851.2,1028.0,1011.1,852.85,2021-02-17,None,0
165,SBILIFE,903.0,888.3,869.0,895.4,2021-02-16,None,0
166,SBIN,274.9,415.0,395.0,279.4,2021-02-19,LHL,1
167,SHREECEM,24050.0,27857.45,26753.35,23950.3,2021-02-19,LHL,3
168,SIEMENS,1575.55,1882.5,1830.15,1601.55,2021-02-19,LHL,1
169,SRF,5550.0,5708.25,5419.55,5681.2,2021-02-19,LHL,2
170,SRTRANSFIN,1047.9,1446.0,1381.05,1070.85,2021-02-19,LHL,3
171,SUNPHARMA,592.5,622.3,601.2,596.25,2021-02-19,LHL,4
172,SUNTV,481.0,520.75,497.65,478.4,2021-02-19,LHL,1
173,SYNGENE,639.0,592.8,575.2,632.35,2021-02-19,LHL,2
174,TATACHEM,477.9,569.4,554.25,479.95,2021-02-12,None,0
175,TATACONSUM,593.0,626.1,610.45,601.5,2021-02-19,LHL,2
176,TATAELXSI,1843.0,2806.5,2674.15,1867.95,2021-02-19,LHL,3
177,TATAMOTORS,184.95,321.95,301.4,186.5,2021-02-19,LHL,3
178,TATAPOWER,76.0,88.5,86.0,77.35,2021-02-12,None,0
179,TATASTEEL,645.0,696.0,655.95,643.1,2021-02-19,LHL,1
180,TCS,2880.0,3087.15,3016.15,2928.25,2021-02-19,LHL,5
181,TECHM,976.0,996.6,971.4,977.95,2021-02-17,None,0
182,TITAN,1562.1,1444.9,1412.8,1558.6,2021-02-19,LHL,7
183,TORNTPHARM,2802.9,2531.95,2458.9,2795.05,2021-02-19,LHL,5
184,TORNTPOWER,317.4,322.25,316.4,320.85,2021-02-05,None,0
185,TRENT,690.9,694.7,671.05,674.65,2021-02-09,None,0
186,TVSMOTOR,486.0,618.3,598.7,490.75,2021-02-19,LHL,8
187,UBL,1185.0,1256.5,1207.4,1183.15,2021-02-19,LHL,3
188,ULTRACEMCO,5316.9,6318.65,6175.0,5290.8,2021-02-19,LHL,3
189,UNIONBANK,31.75,44.8,38.25,32.1,2021-02-19,LHL,1
190,UPL,469.9,542.6,525.3,469.3,2021-02-17,None,0
191,VBL,912.0,960.0,893.0,907.95,2021-02-16,None,0
192,VEDL,161.8,195.95,185.9,160.4,2021-02-19,LHL,1
193,VGUARD,187.9,226.65,219.0,187.25,2021-02-16,None,0
194,VOLTAS,827.0,1030.4,1003.0,831.45,2021-02-18,None,0
195,WHIRLPOOL,2604.0,2430.0,2396.0,2614.55,2021-02-19,LHL,4
196,WIPRO,385.05,435.75,426.1,388.1,2021-02-19,LHL,1
197,YESBANK,17.85,16.1,15.75,18.0,2021-02-17,None,0
198,ZEEL,223.5,213.7,205.75,224.95,2021-02-19,LHL,1
