,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
125,MANAPPURAM,165.95,172.6,167.6,167.2,2021-01-15,LHL,1
126,MARICO,403.6,421.6,413.15,406.1,2021-01-15,LHL,1
127,MARUTI,7654.0,8180.0,8023.45,7691.3,2021-01-14,None,0
128,MCDOWELL-N,579.0,642.75,626.85,581.5,2021-01-15,LHL,1
129,MFSL,675.0,724.25,703.25,690.95,2021-01-15,LHL,1
130,MGL,1062.8,1124.25,1073.3,1059.95,2021-01-15,LHL,1
131,MINDTREE,1655.0,1752.0,1701.0,1659.25,2021-01-14,None,0
132,MOTHERSUMI,165.25,168.1,160.0,164.1,2021-01-15,LHL,1
133,MPHASIS,1549.0,1675.0,1636.5,1529.9,2021-01-13,None,0
134,MRF,76000.0,79500.0,77000.0,76021.65,2021-01-07,None,0
135,MUTHOOTFIN,1215.0,1280.0,1243.0,1213.35,2021-01-11,None,0
136,NAM-INDIA,297.95,317.1,304.35,302.85,2021-01-13,None,0
137,NATCOPHARM,965.0,944.9,903.0,967.3,2021-01-15,LHL,1
138,NAUKRI,4780.0,5310.1,5150.0,4754.7,2021-01-14,None,0
139,NAVINFLUOR,2615.0,2604.4,2530.0,2637.7,2021-01-15,LHL,5
140,NESTLEIND,18389.7,18439.95,17950.0,18450.7,2021-01-12,None,0
141,NMDC,114.9,126.6,121.05,116.35,2021-01-15,LHL,1
142,NTPC,99.95,103.6,99.9,99.05,2021-01-15,LHL,1
143,OBEROIRLTY,584.0,582.2,554.05,590.1,2021-01-15,LHL,1
144,OIL,109.0,109.4,107.8,108.7,2021-01-01,None,0
145,ONGC,93.75,106.1,100.65,93.2,2021-01-15,LHL,1
146,PAGEIND,27700.0,29338.55,28248.2,28155.55,2021-01-15,LHL,3
147,PEL,1428.85,1534.5,1465.9,1480.35,2021-01-11,None,0
148,PETRONET,248.85,270.15,258.65,249.85,2021-01-15,LHL,1
149,PFC,114.8,116.0,114.1,115.05,2021-01-01,None,0
150,PFIZER,5160.0,5174.4,5103.0,5279.4,2021-01-15,LHL,2
151,PGHH,11167.0,11320.0,11089.55,11012.4,2021-01-08,None,0
152,PIDILITIND,1772.85,1795.55,1741.35,1770.8,2021-01-15,LHL,1
153,PIIND,2204.0,2256.4,2218.2,2264.5,2021-01-14,None,0
154,PNB,33.3,37.5,35.5,34.8,2021-01-15,LHL,1
155,POLYCAB,1038.8,1225.0,1172.95,1035.45,2021-01-15,LHL,1
156,POWERGRID,189.0,205.75,202.5,189.5,2021-01-15,LHL,1
157,PRESTIGE,267.45,296.8,287.0,266.8,2021-01-15,LHL,1
158,RAMCOCEM,800.7,833.45,807.05,795.0,2021-01-15,LHL,3
159,RBLBANK,231.1,263.1,249.7,231.05,2021-01-12,None,0
160,RECLTD,134.0,145.65,140.8,134.7,2021-01-11,None,0
161,RELIANCE,1988.0,1966.0,1905.15,1987.5,2021-01-06,None,0
162,SAIL,73.95,69.65,66.65,74.5,2021-01-14,None,0
163,SANOFI,8293.7,8190.8,8105.0,8271.3,2021-01-07,None,0
164,SBICARD,851.2,973.4,950.15,852.85,2021-01-14,None,0
165,SBILIFE,903.0,929.8,903.4,895.4,2021-01-15,LHL,2
166,SBIN,274.9,288.2,279.6,279.4,2021-01-11,None,0
167,SHREECEM,24050.0,24844.7,24212.85,23950.3,2021-01-15,LHL,4
168,SIEMENS,1575.55,1649.9,1623.9,1601.55,2021-01-13,None,0
169,SRF,5550.0,5718.95,5590.0,5681.2,2021-01-05,None,0
170,SRTRANSFIN,1047.9,1280.8,1177.55,1070.85,2021-01-13,None,0
171,SUNPHARMA,592.5,611.65,596.4,596.25,2021-01-14,None,0
172,SUNTV,481.0,533.8,506.8,478.4,2021-01-15,LHL,1
173,SYNGENE,639.0,620.0,607.0,632.35,2021-01-14,None,0
174,TATACHEM,477.9,539.95,521.2,479.95,2021-01-15,LHL,1
175,TATACONSUM,593.0,613.5,595.0,601.5,2021-01-15,LHL,3
176,TATAELXSI,1843.0,1875.0,1837.0,1867.95,2021-01-01,None,0
177,TATAMOTORS,184.95,187.0,184.5,186.5,2021-01-01,None,0
178,TATAPOWER,76.0,83.95,82.15,77.35,2021-01-11,None,0
179,TATASTEEL,645.0,712.0,688.2,643.1,2021-01-11,None,0
180,TCS,2880.0,3177.0,3126.25,2928.25,2021-01-13,None,0
181,TECHM,976.0,1062.8,1002.65,977.95,2021-01-15,LHL,2
182,TITAN,1562.1,1509.0,1471.3,1558.6,2021-01-15,LHL,4
183,TORNTPHARM,2802.9,2790.0,2670.0,2795.05,2021-01-15,LHL,1
184,TORNTPOWER,317.4,340.2,326.65,320.85,2021-01-13,None,0
185,TRENT,690.9,659.0,639.5,674.65,2021-01-15,LHL,4
186,TVSMOTOR,486.0,515.25,498.3,490.75,2021-01-15,LHL,3
187,UBL,1185.0,1262.35,1229.25,1183.15,2021-01-11,None,0
188,ULTRACEMCO,5316.9,5656.75,5425.75,5290.8,2021-01-15,LHL,1
189,UNIONBANK,31.75,33.6,32.5,32.1,2021-01-15,LHL,1
190,UPL,469.9,505.5,491.2,469.3,2021-01-12,None,0
191,VBL,912.0,928.7,891.0,907.95,2021-01-15,LHL,4
192,VEDL,161.8,178.95,173.35,160.4,2021-01-15,LHL,2
193,VGUARD,187.9,218.65,208.6,187.25,2021-01-11,None,0
194,VOLTAS,827.0,917.9,881.55,831.45,2021-01-15,LHL,1
195,WHIRLPOOL,2604.0,2469.9,2382.95,2614.55,2021-01-15,LHL,2
196,WIPRO,385.05,466.0,430.0,388.1,2021-01-14,None,0
197,YESBANK,17.85,17.85,17.25,18.0,2021-01-15,LHL,1
198,ZEEL,223.5,223.0,215.15,224.95,2021-01-05,None,0
