SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
BIRLACORPN,721.7,842.95,707.5,830.7,05-FEB-2021
BSOFT,247.45,277.0,242.9,271.4,05-FEB-2021
BLISSGVS,183.05,191.7,182.15,188.05,05-FEB-2021
BLUEDART,3973.55,4451.0,3820.05,4333.45,05-FEB-2021
BLUESTARCO,730.55,821.4,728.65,815.0,05-FEB-2021
BBTC,1205.5,1285.0,1205.5,1251.35,05-FEB-2021
BOMDYEING,74.3,78.0,72.9,75.9,05-FEB-2021
BOSCHLTD,15524.0,16830.05,15256.05,16176.2,05-FEB-2021
BRIGADE,243.55,274.0,235.45,270.45,05-FEB-2021
BRITANNIA,3539.0,3616.0,3483.0,3541.65,05-FEB-2021
CARERATING,487.95,549.3,478.0,536.55,05-FEB-2021
CCL,240.0,256.1,234.0,244.9,05-FEB-2021
CESC,615.1,638.0,604.0,609.0,05-FEB-2021
CRISIL,1881.05,1968.45,1881.05,1921.05,05-FEB-2021
CSBBANK,219.5,233.8,215.1,219.05,05-FEB-2021
CADILAHC,454.0,488.95,442.05,475.25,05-FEB-2021
CANFINHOME,483.0,514.6,477.25,498.95,05-FEB-2021
CANBK,134.15,172.2,132.0,160.85,05-FEB-2021
CAPLIPOINT,461.7,494.95,452.0,466.65,05-FEB-2021
CGCL,366.0,389.05,363.0,365.05,05-FEB-2021
CARBORUNIV,404.1,494.45,385.75,474.95,05-FEB-2021
CASTROLIND,128.8,134.35,125.7,129.6,05-FEB-2021
CEATLTD,1479.0,1763.0,1417.55,1652.4,05-FEB-2021
CENTRALBK,13.75,15.5,13.65,14.8,05-FEB-2021
CDSL,484.0,536.0,483.15,509.9,05-FEB-2021
CENTURYPLY,265.4,279.0,255.2,273.2,05-FEB-2021
CENTURYTEX,419.0,483.25,417.75,457.15,05-FEB-2021
CERA,3428.0,3700.0,3315.15,3544.4,05-FEB-2021
CHALET,173.7,181.95,169.4,179.35,05-FEB-2021
CHAMBLFERT,239.9,267.0,232.35,246.85,05-FEB-2021
CHENNPETRO,92.9,97.0,90.0,93.1,05-FEB-2021
CHOLAHLDNG,499.85,574.95,487.6,556.3,05-FEB-2021
CHOLAFIN,402.0,475.0,402.0,451.1,05-FEB-2021
CIPLA,815.0,878.9,779.95,847.7,05-FEB-2021
CUB,170.05,183.3,167.05,171.1,05-FEB-2021
COALINDIA,126.4,144.3,125.85,140.85,05-FEB-2021
COCHINSHIP,352.0,363.8,345.15,346.65,05-FEB-2021
COFORGE,2381.0,2572.55,2325.05,2498.6,05-FEB-2021
COLPAL,1604.0,1650.8,1571.9,1589.75,05-FEB-2021
CONCOR,437.0,491.5,426.2,466.85,05-FEB-2021
COROMANDEL,851.0,852.0,752.8,754.95,05-FEB-2021
CREDITACC,670.0,755.0,665.65,719.25,05-FEB-2021
CROMPTON,426.0,426.0,402.1,410.05,05-FEB-2021
CUMMINSIND,664.9,799.8,654.25,787.0,05-FEB-2021
CYIENT,610.85,689.0,610.1,640.0,05-FEB-2021
DBCORP,81.95,94.8,80.7,87.3,05-FEB-2021
DCBBANK,101.1,122.35,100.0,115.5,05-FEB-2021
DCMSHRIRAM,431.0,460.75,420.45,449.1,05-FEB-2021
DLF,258.5,314.9,255.0,305.3,05-FEB-2021
DABUR,515.15,536.0,515.15,521.75,05-FEB-2021
DALBHARAT,1160.75,1304.85,1135.6,1240.05,05-FEB-2021
DEEPAKNTR,971.55,1062.0,944.0,1012.65,05-FEB-2021
DELTACORP,148.1,157.8,144.7,149.2,05-FEB-2021
DHANI,339.0,374.9,328.05,343.0,05-FEB-2021
DHANUKA,747.9,763.0,722.45,754.3,05-FEB-2021
DBL,424.1,498.9,422.9,492.5,05-FEB-2021
DISHTV,12.2,12.9,11.9,12.2,05-FEB-2021
DCAL,123.2,130.0,119.0,124.05,05-FEB-2021
DIVISLAB,3418.0,3859.8,3311.4,3822.45,05-FEB-2021
DIXON,14299.0,16750.0,14200.0,16310.15,05-FEB-2021
LALPATHLAB,2270.0,2505.0,2198.15,2396.35,05-FEB-2021
DRREDDY,4560.05,4830.0,4381.0,4800.9,05-FEB-2021
EIDPARRY,340.95,356.25,336.35,342.6,05-FEB-2021
EIHOTEL,93.0,97.0,90.1,96.15,05-FEB-2021
EPL,244.2,251.9,213.5,214.0,05-FEB-2021
ESABINDIA,1754.8,2121.5,1720.0,1994.8,05-FEB-2021
EDELWEISS,61.75,71.2,61.75,65.85,05-FEB-2021
EICHERMOT,2777.0,2990.0,2698.55,2932.15,05-FEB-2021
ELGIEQUIP,157.5,167.85,155.45,164.7,05-FEB-2021
EMAMILTD,496.0,514.95,467.0,502.7,05-FEB-2021
ENDURANCE,1389.0,1488.95,1356.85,1469.0,05-FEB-2021
ENGINERSIN,72.7,75.95,72.45,74.35,05-FEB-2021
EQUITAS,72.1,88.0,70.55,83.5,05-FEB-2021
ERIS,610.9,627.5,573.0,577.7,05-FEB-2021
ESCORTS,1240.0,1444.9,1185.0,1400.25,05-FEB-2021
EXIDEIND,193.95,209.0,187.6,203.75,05-FEB-2021
FDC,291.35,309.0,284.1,287.85,05-FEB-2021
FEDERALBNK,73.35,87.25,71.75,83.2,05-FEB-2021
FINEORG,2380.0,2446.0,2350.0,2406.25,05-FEB-2021
FINCABLES,369.7,380.0,360.0,372.2,05-FEB-2021
FINPIPE,587.0,695.0,579.4,678.2,05-FEB-2021
FSL,88.0,102.0,84.2,97.6,05-FEB-2021
FORTIS,163.0,173.0,160.25,167.5,05-FEB-2021
FCONSUMER,8.4,8.7,7.65,7.95,05-FEB-2021
FRETAIL,79.05,83.45,70.0,74.05,05-FEB-2021
GAIL,124.25,135.25,124.25,128.2,05-FEB-2021
GEPIL,266.4,296.7,263.1,291.15,05-FEB-2021
GHCL,208.3,216.35,197.55,209.85,05-FEB-2021
GMMPFAUDLR,3577.0,3719.95,3535.0,3679.7,05-FEB-2021
GMRINFRA,24.05,27.5,23.5,26.15,05-FEB-2021
GALAXYSURF,2070.0,2256.0,2028.55,2186.75,05-FEB-2021
GRSE,184.0,191.75,181.5,185.75,05-FEB-2021
GARFIBRES,2251.3,2343.0,2182.0,2254.2,05-FEB-2021
GICRE,132.5,145.35,132.45,138.45,05-FEB-2021
GILLETTE,5585.0,6000.0,5556.0,5659.15,05-FEB-2021
GLAXO,1465.0,1497.85,1425.5,1430.15,05-FEB-2021
GLENMARK,473.45,511.5,464.1,503.2,05-FEB-2021
GODFRYPHLP,930.0,978.2,905.0,935.55,05-FEB-2021
GODREJAGRO,538.85,547.1,505.3,508.2,05-FEB-2021
GODREJCP,749.65,773.8,743.55,749.15,05-FEB-2021
GODREJIND,437.65,468.6,426.25,463.9,05-FEB-2021
GODREJPROP,1270.0,1427.4,1240.0,1397.15,05-FEB-2021
GRANULES,338.0,356.0,318.5,336.85,05-FEB-2021
GRAPHITE,314.65,360.0,308.1,353.4,05-FEB-2021
GRASIM,1060.0,1217.45,1047.35,1186.1,05-FEB-2021
GESHIP,265.0,270.8,255.0,261.85,05-FEB-2021
GREAVESCOT,86.3,91.45,84.45,86.6,05-FEB-2021
GRINDWELL,694.85,827.9,682.45,800.75,05-FEB-2021
GUJALKALI,327.65,341.75,326.0,333.35,05-FEB-2021
GAEL,142.95,145.15,130.0,133.75,05-FEB-2021
FLUOROCHEM,570.0,597.0,560.0,580.15,05-FEB-2021
GUJGASLTD,373.6,387.0,357.0,379.85,05-FEB-2021
GMDCLTD,55.55,61.75,54.5,59.4,05-FEB-2021
GNFC,211.45,239.9,209.25,228.15,05-FEB-2021
GPPL,87.9,96.9,86.0,95.65,05-FEB-2021
GSFC,77.4,85.45,75.3,81.0,05-FEB-2021
GSPL,202.0,208.0,196.5,206.65,05-FEB-2021
GULFOILLUB,687.0,730.0,668.0,694.45,05-FEB-2021
HEG,942.4,1104.65,937.3,1075.75,05-FEB-2021
HCLTECH,919.0,973.3,896.35,946.15,05-FEB-2021
HDFCAMC,2890.1,3074.1,2843.45,2966.8,05-FEB-2021
HDFCBANK,1410.25,1618.25,1401.0,1597.6,05-FEB-2021
HDFCLIFE,678.3,713.3,668.5,681.55,05-FEB-2021
HFCL,29.15,30.15,25.8,26.95,05-FEB-2021
HATHWAY,30.25,31.75,29.8,30.4,05-FEB-2021
HATSUN,699.4,748.0,696.0,724.0,05-FEB-2021
HAVELLS,1050.0,1158.0,1033.05,1110.05,05-FEB-2021
HEIDELBERG,222.25,241.0,217.25,239.25,05-FEB-2021
HERITGFOOD,284.0,286.8,278.0,278.9,05-FEB-2021
HEROMOTOCO,3300.0,3560.0,3217.25,3429.2,05-FEB-2021
HSCL,45.3,48.55,44.45,47.25,05-FEB-2021
HINDALCO,227.35,267.4,226.55,262.05,05-FEB-2021
HAL,940.0,1019.0,906.0,1013.35,05-FEB-2021
HINDCOPPER,60.65,76.2,58.0,71.0,05-FEB-2021
HINDPETRO,220.9,233.0,212.3,225.05,05-FEB-2021
HINDUNILVR,2276.65,2285.0,2205.0,2269.55,05-FEB-2021
HINDZINC,290.0,298.0,281.6,293.25,05-FEB-2021
HONAUT,39000.0,42810.0,38105.0,41837.95,05-FEB-2021
HUDCO,43.5,44.4,42.4,42.95,05-FEB-2021
HDFC,2402.7,2767.8,2391.85,2721.5,05-FEB-2021
HUHTAMAKI,302.0,311.0,297.0,304.95,05-FEB-2021
ICICIBANK,552.0,635.3,551.0,614.15,05-FEB-2021
ICICIGI,1326.1,1487.2,1295.0,1467.75,05-FEB-2021
ICICIPRULI,482.35,510.45,470.05,472.35,05-FEB-2021
ISEC,412.0,436.3,396.0,413.7,05-FEB-2021
ICRA,2786.0,2874.9,2747.25,2828.2,05-FEB-2021
IDBI,28.75,32.7,28.75,29.95,05-FEB-2021
IDFCFIRSTB,45.8,50.8,43.75,48.3,05-FEB-2021
IDFC,44.0,45.2,41.85,43.1,05-FEB-2021
IFBIND,1380.0,1430.0,1303.9,1341.4,05-FEB-2021
IIFL,154.0,213.15,152.4,198.7,05-FEB-2021
IIFLWAM,1006.0,1145.0,1006.0,1130.5,05-FEB-2021
IOLCP,680.0,721.0,671.8,693.8,05-FEB-2021
IRB,108.35,113.8,106.3,107.75,05-FEB-2021
IRCON,83.5,88.0,83.2,85.65,05-FEB-2021
ITC,204.0,238.85,201.8,234.35,05-FEB-2021
ITI,121.95,134.75,120.8,125.6,05-FEB-2021
INDIACEM,155.1,178.0,154.5,171.35,05-FEB-2021
IBULHSGFIN,192.75,226.4,187.8,215.3,05-FEB-2021
IBREALEST,74.95,85.9,73.6,82.55,05-FEB-2021
INDIAMART,7858.15,9950.0,7411.0,9780.9,05-FEB-2021
INDIANB,88.8,137.0,87.5,127.75,05-FEB-2021
IEX,249.0,264.7,244.15,259.95,05-FEB-2021
INDHOTEL,122.35,125.0,118.7,119.3,05-FEB-2021
IOC,95.8,104.6,93.4,102.4,05-FEB-2021
IOB,11.0,12.25,10.8,11.45,05-FEB-2021
IRCTC,1469.75,1568.0,1451.15,1555.0,05-FEB-2021
INDOCO,300.0,324.95,295.85,315.75,05-FEB-2021
IGL,515.85,558.25,512.45,537.0,05-FEB-2021
INDUSTOWER,235.0,256.5,231.4,254.05,05-FEB-2021
INDUSINDBK,859.0,1085.0,856.0,1025.1,05-FEB-2021
NAUKRI,4400.0,4950.0,4211.0,4817.65,05-FEB-2021
INFY,1250.55,1304.0,1241.0,1272.1,05-FEB-2021
INGERRAND,680.0,805.6,675.5,742.7,05-FEB-2021
INOXLEISUR,336.0,340.0,321.6,330.2,05-FEB-2021
INDIGO,1561.0,1732.4,1557.25,1680.85,05-FEB-2021
IPCALAB,1865.0,2055.5,1820.35,1932.1,05-FEB-2021
JBCHEPHARM,1002.0,1047.0,956.05,1008.8,05-FEB-2021
JKCEMENT,2145.0,2321.7,2090.1,2238.1,05-FEB-2021
JKLAKSHMI,318.25,361.45,310.5,350.1,05-FEB-2021
JKPAPER,129.0,136.0,124.2,133.5,05-FEB-2021
JKTYRE,128.5,144.35,121.15,131.75,05-FEB-2021
JMFINANCIL,80.1,89.15,80.1,84.95,05-FEB-2021
JSWENERGY,71.5,73.65,69.25,70.8,05-FEB-2021
JSWSTEEL,366.5,406.6,363.65,402.2,05-FEB-2021
JTEKTINDIA,87.95,95.7,87.0,88.15,05-FEB-2021
JAGRAN,40.8,44.4,40.3,43.1,05-FEB-2021
JAICORPLTD,85.35,93.4,83.85,89.9,05-FEB-2021
J&KBANK,28.0,32.45,27.15,30.15,05-FEB-2021
JAMNAAUTO,62.4,73.9,60.65,70.5,05-FEB-2021
JINDALSAW,71.1,78.9,70.3,75.7,05-FEB-2021
JSLHISAR,137.35,141.5,116.2,126.4,05-FEB-2021
JSL,80.3,82.7,68.7,76.45,05-FEB-2021
JINDALSTEL,262.0,301.05,257.15,299.2,05-FEB-2021
JCHAC,2423.25,2647.65,2403.35,2559.7,05-FEB-2021
JUBLFOOD,2630.0,2869.0,2543.95,2750.25,05-FEB-2021
JUSTDIAL,592.0,648.0,562.5,614.9,05-FEB-2021
JYOTHYLAB,162.95,166.0,153.35,155.6,05-FEB-2021
KEI,472.0,499.0,460.45,486.8,05-FEB-2021
KNRCON,369.1,481.0,207.9,211.15,05-FEB-2021
KRBL,205.0,221.5,192.05,200.6,05-FEB-2021
KSB,631.0,679.05,625.35,658.55,05-FEB-2021
KAJARIACER,833.2,909.7,805.55,899.45,05-FEB-2021
KALPATPOWR,315.05,371.95,309.15,364.05,05-FEB-2021
KANSAINER,561.0,616.1,538.7,585.35,05-FEB-2021
KTKBANK,60.25,70.45,59.75,67.65,05-FEB-2021
KARURVYSYA,42.2,54.4,42.1,53.05,05-FEB-2021
KSCL,551.9,571.95,537.0,559.55,05-FEB-2021
KEC,362.0,420.4,354.5,408.5,05-FEB-2021
KOLTEPATIL,241.35,281.95,238.25,270.4,05-FEB-2021
KOTAKBANK,1730.0,1998.5,1696.05,1982.7,05-FEB-2021
L&TFH,86.95,95.9,84.5,90.5,05-FEB-2021
LTTS,2455.0,2760.0,2410.0,2727.65,05-FEB-2021
LICHSGFIN,401.6,458.4,392.5,433.2,05-FEB-2021
LAOPALA,218.45,225.0,212.0,215.25,05-FEB-2021
LAXMIMACH,5315.0,6049.95,5265.05,5957.2,05-FEB-2021
LTI,3997.0,4379.95,3905.0,4124.65,05-FEB-2021
LT,1345.75,1593.0,1337.2,1516.5,05-FEB-2021
LAURUSLABS,345.25,359.4,333.05,341.75,05-FEB-2021
LEMONTREE,41.4,43.9,40.7,43.0,05-FEB-2021
LINDEINDIA,899.05,990.0,885.5,985.15,05-FEB-2021
LUPIN,1008.0,1081.9,978.0,1069.85,05-FEB-2021
LUXIND,1638.5,1687.45,1610.0,1670.3,05-FEB-2021
MASFIN,883.0,923.0,870.2,903.45,05-FEB-2021
MMTC,28.6,30.15,28.1,28.75,05-FEB-2021
MOIL,137.45,145.5,135.4,141.6,05-FEB-2021
MRF,84888.0,93780.0,83900.05,90693.05,05-FEB-2021
MGL,1035.1,1121.0,1022.45,1083.0,05-FEB-2021
MAHSCOOTER,3576.15,4399.95,3550.05,3859.4,05-FEB-2021
MAHSEAMLES,280.75,297.1,277.0,283.75,05-FEB-2021
M&MFIN,156.0,185.0,153.05,176.95,05-FEB-2021
M&M,753.0,893.55,741.55,865.5,05-FEB-2021
MAHINDCIE,162.1,169.85,159.1,162.35,05-FEB-2021
MHRIL,224.0,249.5,218.4,235.75,05-FEB-2021
MAHLOG,472.35,509.4,439.6,500.6,05-FEB-2021
MANAPPURAM,158.0,185.0,155.2,176.9,05-FEB-2021
MRPL,36.65,36.65,33.8,35.4,05-FEB-2021
MARICO,416.9,430.45,406.0,408.2,05-FEB-2021
MARUTI,7265.2,7769.75,7152.0,7494.15,05-FEB-2021
MFSL,689.0,727.4,659.1,715.8,05-FEB-2021
METROPOLIS,2090.0,2295.0,2021.45,2166.1,05-FEB-2021
MINDTREE,1646.0,1753.0,1616.55,1683.75,05-FEB-2021
MINDACORP,89.45,101.0,87.5,96.25,05-FEB-2021
MINDAIND,456.5,579.45,445.5,551.9,05-FEB-2021
MIDHANI,189.4,197.8,187.25,189.45,05-FEB-2021
MOTHERSUMI,146.95,162.45,143.15,156.35,05-FEB-2021
MOTILALOFS,622.9,648.0,611.55,623.1,05-FEB-2021
MPHASIS,1535.0,1613.7,1511.0,1574.6,05-FEB-2021
MCX,1649.8,1664.0,1572.0,1585.25,05-FEB-2021
MUTHOOTFIN,1110.55,1195.9,1090.0,1164.1,05-FEB-2021
NATCOPHARM,894.6,934.0,865.0,911.15,05-FEB-2021
NBCC,31.9,33.8,31.0,32.05,05-FEB-2021
NCC,59.8,85.65,58.6,83.05,05-FEB-2021
NESCO,580.0,638.0,566.5,603.2,05-FEB-2021
NHPC,24.5,24.6,23.1,24.5,05-FEB-2021
NLCINDIA,51.5,57.75,50.85,55.6,05-FEB-2021
NMDC,106.15,118.0,103.65,116.05,05-FEB-2021
NOCIL,143.75,154.6,140.2,149.65,05-FEB-2021
NTPC,89.35,102.0,88.4,99.5,05-FEB-2021
NH,446.0,518.0,446.0,505.4,05-FEB-2021
NATIONALUM,48.1,52.25,47.3,50.2,05-FEB-2021
NFL,42.7,43.2,40.25,41.45,05-FEB-2021
NAVINFLUOR,2300.0,2575.0,2256.05,2521.25,05-FEB-2021
NAVNETEDUL,82.0,85.0,81.1,82.25,05-FEB-2021
NESTLEIND,17200.0,17350.0,17000.0,17115.75,05-FEB-2021
NETWORK18,36.25,38.25,35.85,36.9,05-FEB-2021
NILKAMAL,1494.0,1590.0,1470.05,1566.85,05-FEB-2021
NAM-INDIA,323.95,335.8,270.0,330.35,05-FEB-2021
OBEROIRLTY,531.1,584.2,527.05,570.7,05-FEB-2021
ONGC,89.0,99.95,88.45,97.65,05-FEB-2021
OIL,111.9,122.05,110.6,117.05,05-FEB-2021
OMAXE,74.95,78.4,73.2,75.35,05-FEB-2021
OFSS,3218.0,3347.0,3183.0,3293.1,05-FEB-2021
ORIENTCEM,86.95,95.85,83.0,92.5,05-FEB-2021
ORIENTELEC,270.0,296.6,258.05,279.8,05-FEB-2021
ORIENTREF,216.9,233.7,213.0,228.0,05-FEB-2021
PIIND,2046.05,2339.9,1981.0,2246.5,05-FEB-2021
PNBHOUSING,337.25,370.0,332.85,359.8,05-FEB-2021
PNCINFRA,189.15,268.0,186.65,245.1,05-FEB-2021
PSPPROJECT,416.7,531.3,412.55,475.15,05-FEB-2021
PTC,60.95,65.35,59.55,61.35,05-FEB-2021
PVR,1464.9,1580.0,1437.0,1499.45,05-FEB-2021
PAGEIND,27500.0,30400.0,27076.1,29400.95,05-FEB-2021
PERSISTENT,1532.05,1739.0,1505.95,1700.5,05-FEB-2021
PETRONET,239.2,254.0,234.7,243.75,05-FEB-2021
PFIZER,4649.95,4662.65,4425.0,4512.45,05-FEB-2021
PHILIPCARB,185.15,208.8,183.05,201.0,05-FEB-2021
PHOENIXLTD,749.55,859.75,740.0,802.85,05-FEB-2021
PIDILITIND,1698.0,1779.5,1665.0,1728.75,05-FEB-2021
PEL,1325.0,1579.9,1307.7,1541.55,05-FEB-2021
POLYMED,506.55,570.0,487.8,553.75,05-FEB-2021
POLYCAB,1238.35,1330.35,1202.5,1285.4,05-FEB-2021
POLYPLEX,700.0,758.45,691.85,730.0,05-FEB-2021
PFC,111.2,132.2,108.45,126.15,05-FEB-2021
POWERGRID,184.45,210.0,182.5,207.1,05-FEB-2021
PRAJIND,116.65,136.0,113.05,133.85,05-FEB-2021
PRESTIGE,269.0,293.9,268.95,281.1,05-FEB-2021
PRSMJOHNSN,90.95,104.5,85.6,97.7,05-FEB-2021
PGHL,7110.0,7367.45,7021.1,7172.25,05-FEB-2021
PGHH,11307.0,12600.0,11100.0,12356.65,05-FEB-2021
PNB,33.75,42.75,33.1,40.15,05-FEB-2021
QUESS,583.75,725.0,561.75,689.15,05-FEB-2021
RBLBANK,215.95,268.8,212.3,251.1,05-FEB-2021
RECLTD,134.1,155.0,131.5,147.6,05-FEB-2021
RITES,259.05,266.3,254.9,258.2,05-FEB-2021
RADICO,495.0,548.8,490.6,513.1,05-FEB-2021
RVNL,31.9,32.0,29.2,30.9,05-FEB-2021
RAIN,127.0,136.9,124.0,131.1,05-FEB-2021
RAJESHEXPO,478.55,485.0,475.0,478.6,05-FEB-2021
RALLIS,273.6,278.05,268.05,271.55,05-FEB-2021
RCF,55.0,57.3,53.65,56.45,05-FEB-2021
RATNAMANI,1487.6,1649.9,1451.2,1609.6,05-FEB-2021
RAYMOND,324.7,350.8,318.3,341.1,05-FEB-2021
REDINGTON,138.0,159.0,135.1,154.5,05-FEB-2021
RELAXO,831.75,893.75,817.05,882.8,05-FEB-2021
RELIANCE,1859.4,1952.0,1848.0,1923.75,05-FEB-2021
SBICARD,986.05,1033.0,974.65,981.45,05-FEB-2021
SBILIFE,875.0,897.0,852.05,864.2,05-FEB-2021
SIS,400.0,420.0,396.05,407.2,05-FEB-2021
SJVN,25.2,26.7,24.9,26.25,05-FEB-2021
SKFINDIA,1751.25,2074.75,1740.65,2019.05,05-FEB-2021
SRF,5390.0,5740.0,5296.0,5567.9,05-FEB-2021
SANOFI,7850.0,8035.85,7780.0,7839.3,05-FEB-2021
SCHAEFFLER,4310.7,4660.0,4258.95,4626.3,05-FEB-2021
SCHNEIDER,95.2,105.0,93.3,101.2,05-FEB-2021
SEQUENT,210.6,244.4,205.0,235.05,05-FEB-2021
SFL,1963.6,2382.0,1935.0,2076.7,05-FEB-2021
SHILPAMED,425.0,455.9,419.1,428.05,05-FEB-2021
SCI,86.65,90.8,85.1,89.0,05-FEB-2021
SHOPERSTOP,202.0,211.8,196.95,201.8,05-FEB-2021
SHREECEM,23100.0,27329.25,22711.95,26722.85,05-FEB-2021
SHRIRAMCIT,1050.0,1465.65,1040.25,1410.15,05-FEB-2021
SRTRANSFIN,1282.6,1476.15,1266.25,1384.45,05-FEB-2021
SIEMENS,1592.5,1878.0,1565.0,1839.9,05-FEB-2021
SOBHA,464.9,487.0,455.0,458.85,05-FEB-2021
SOLARINDS,1196.95,1258.0,1122.95,1241.8,05-FEB-2021
SOLARA,1485.0,1534.5,1389.0,1415.3,05-FEB-2021
SONATSOFTW,377.0,414.4,355.55,406.1,05-FEB-2021
SOUTHBANK,8.35,8.9,8.25,8.4,05-FEB-2021
SPICEJET,83.3,92.0,83.0,88.35,05-FEB-2021
STARCEMENT,97.75,104.0,96.0,101.75,05-FEB-2021
SBIN,285.1,408.35,282.75,393.1,05-FEB-2021
SAIL,58.55,65.9,57.6,65.05,05-FEB-2021
SWSOLAR,236.0,259.0,234.25,243.85,05-FEB-2021
STLTECH,181.0,186.9,174.8,175.7,05-FEB-2021
STAR,818.0,940.0,777.35,867.3,05-FEB-2021
SUDARSCHEM,513.0,528.45,492.6,500.4,05-FEB-2021
SUMICHEM,313.8,334.0,308.55,318.8,05-FEB-2021
