SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
CHAMBLFERT,249.4,249.5,230.15,241.9,12-FEB-2021
CHENNPETRO,93.1,98.0,91.3,95.2,12-FEB-2021
CHOLAHLDNG,559.0,567.55,531.55,548.95,12-FEB-2021
CHOLAFIN,455.0,478.5,454.0,468.55,12-FEB-2021
CIPLA,852.0,874.9,839.0,848.55,12-FEB-2021
CUB,173.0,175.25,161.5,162.95,12-FEB-2021
COALINDIA,141.05,143.45,132.75,133.85,12-FEB-2021
COCHINSHIP,348.0,360.35,340.55,350.5,12-FEB-2021
COFORGE,2520.0,2699.9,2480.4,2611.8,12-FEB-2021
COLPAL,1595.0,1619.0,1567.5,1591.05,12-FEB-2021
CONCOR,470.2,573.05,470.2,549.5,12-FEB-2021
COROMANDEL,761.0,788.0,742.05,756.25,12-FEB-2021
CREDITACC,736.2,751.0,701.4,721.5,12-FEB-2021
CROMPTON,414.45,416.65,391.5,398.9,12-FEB-2021
CUMMINSIND,786.65,807.9,750.3,753.75,12-FEB-2021
CYIENT,636.0,668.4,624.0,626.1,12-FEB-2021
DBCORP,87.0,90.65,85.8,86.65,12-FEB-2021
DCBBANK,116.05,117.1,107.6,110.0,12-FEB-2021
DCMSHRIRAM,451.35,480.0,449.3,472.45,12-FEB-2021
DLF,316.05,321.0,304.2,311.75,12-FEB-2021
DABUR,522.8,544.45,517.3,534.0,12-FEB-2021
DALBHARAT,1245.0,1500.0,1245.0,1481.45,12-FEB-2021
DEEPAKNTR,1015.0,1159.0,1013.35,1110.65,12-FEB-2021
DELTACORP,150.2,164.5,149.5,158.75,12-FEB-2021
DHANI,343.3,373.0,338.05,362.7,12-FEB-2021
DHANUKA,767.0,798.9,756.0,761.1,12-FEB-2021
DBL,498.65,547.0,479.0,523.2,12-FEB-2021
DISHTV,12.25,12.3,11.45,11.55,12-FEB-2021
DCAL,125.1,134.5,119.25,123.35,12-FEB-2021
DIVISLAB,3799.0,3888.0,3650.0,3719.4,12-FEB-2021
DIXON,16544.0,19900.0,16500.0,18673.1,12-FEB-2021
LALPATHLAB,2425.0,2468.0,2350.55,2426.05,12-FEB-2021
DRREDDY,4865.0,4909.95,4761.0,4792.0,12-FEB-2021
EIDPARRY,346.0,350.0,317.15,319.4,12-FEB-2021
EIHOTEL,97.0,101.35,94.1,98.55,12-FEB-2021
EPL,216.95,226.55,203.55,220.3,12-FEB-2021
ESABINDIA,2012.2,2050.0,1848.0,1864.4,12-FEB-2021
EDELWEISS,66.9,72.8,63.65,71.05,12-FEB-2021
EICHERMOT,2934.0,3018.0,2701.3,2781.25,12-FEB-2021
ELGIEQUIP,166.0,181.0,163.55,168.0,12-FEB-2021
EMAMILTD,505.05,519.95,473.3,479.25,12-FEB-2021
ENDURANCE,1480.0,1510.0,1455.0,1478.65,12-FEB-2021
ENGINERSIN,75.5,78.9,74.05,74.95,12-FEB-2021
EQUITAS,87.7,89.95,83.0,84.35,12-FEB-2021
ERIS,584.35,601.95,568.7,577.5,12-FEB-2021
ESCORTS,1414.65,1468.45,1404.05,1423.9,12-FEB-2021
EXIDEIND,205.4,219.3,204.75,211.35,12-FEB-2021
FDC,294.2,294.5,272.85,289.75,12-FEB-2021
FEDERALBNK,83.95,85.45,81.8,83.15,12-FEB-2021
FINEORG,2418.3,2559.0,2340.0,2419.3,12-FEB-2021
FINCABLES,373.0,409.8,365.0,392.85,12-FEB-2021
FINPIPE,682.0,690.0,640.8,675.8,12-FEB-2021
FSL,99.55,103.75,96.5,97.45,12-FEB-2021
FORTIS,171.75,180.0,165.0,165.45,12-FEB-2021
FCONSUMER,8.0,8.75,7.8,8.3,12-FEB-2021
FRETAIL,74.3,81.4,73.0,76.45,12-FEB-2021
GAIL,129.9,138.0,129.15,132.9,12-FEB-2021
GEPIL,294.0,297.0,278.2,279.2,12-FEB-2021
GHCL,215.7,215.7,206.25,207.5,12-FEB-2021
GMMPFAUDLR,3684.4,3824.0,3672.0,3696.7,12-FEB-2021
GMRINFRA,26.15,27.05,25.8,26.1,12-FEB-2021
GALAXYSURF,2207.0,2380.9,2163.3,2175.85,12-FEB-2021
GRSE,186.7,208.0,185.5,198.25,12-FEB-2021
GARFIBRES,2297.0,2367.6,2222.2,2259.25,12-FEB-2021
GICRE,138.45,145.0,134.5,142.55,12-FEB-2021
GILLETTE,5728.0,5744.0,5610.1,5671.55,12-FEB-2021
GLAXO,1488.0,1515.0,1420.0,1424.65,12-FEB-2021
GLENMARK,507.0,513.25,492.3,504.1,12-FEB-2021
GODFRYPHLP,940.0,957.0,912.0,923.75,12-FEB-2021
GODREJAGRO,511.0,514.5,490.1,501.3,12-FEB-2021
GODREJCP,756.0,765.0,715.0,754.3,12-FEB-2021
GODREJIND,464.0,466.0,441.6,450.25,12-FEB-2021
GODREJPROP,1411.0,1509.15,1404.0,1488.4,12-FEB-2021
GRANULES,339.5,342.95,326.25,336.15,12-FEB-2021
GRAPHITE,362.0,448.8,358.95,417.0,12-FEB-2021
GRASIM,1186.0,1254.8,1185.0,1242.1,12-FEB-2021
GESHIP,262.0,266.0,249.6,256.5,12-FEB-2021
GREAVESCOT,86.5,94.0,85.1,92.1,12-FEB-2021
GRINDWELL,804.8,889.0,784.95,872.0,12-FEB-2021
GUJALKALI,335.05,344.0,310.35,311.1,12-FEB-2021
GAEL,136.1,137.95,126.4,130.2,12-FEB-2021
FLUOROCHEM,591.0,609.1,556.1,574.15,12-FEB-2021
GUJGASLTD,415.0,477.0,405.3,449.35,12-FEB-2021
GMDCLTD,59.9,64.1,55.0,56.1,12-FEB-2021
GNFC,230.0,231.8,222.0,225.45,12-FEB-2021
GPPL,96.4,98.7,92.4,94.75,12-FEB-2021
GSFC,82.0,82.3,75.8,76.75,12-FEB-2021
GSPL,207.15,235.6,207.15,232.4,12-FEB-2021
GULFOILLUB,703.2,770.0,703.2,729.3,12-FEB-2021
HEG,1088.0,1238.0,1078.85,1159.9,12-FEB-2021
HCLTECH,955.0,986.5,941.35,960.4,12-FEB-2021
HDFCAMC,2984.0,3108.95,2972.1,2998.4,12-FEB-2021
HDFCBANK,1620.0,1631.65,1564.2,1581.95,12-FEB-2021
HDFCLIFE,685.85,726.45,677.25,710.95,12-FEB-2021
HFCL,27.45,28.6,25.9,27.95,12-FEB-2021
HATHWAY,30.4,33.0,29.15,30.4,12-FEB-2021
HATSUN,727.5,737.75,695.0,714.95,12-FEB-2021
HAVELLS,1115.2,1169.65,1110.55,1141.95,12-FEB-2021
HEIDELBERG,243.0,243.0,225.7,230.15,12-FEB-2021
HERITGFOOD,283.5,284.0,274.25,279.45,12-FEB-2021
HEROMOTOCO,3478.0,3580.0,3415.4,3515.75,12-FEB-2021
HSCL,47.6,49.4,44.65,45.5,12-FEB-2021
HINDALCO,264.0,297.35,263.55,290.8,12-FEB-2021
HAL,1021.0,1064.8,990.2,1026.5,12-FEB-2021
HINDCOPPER,71.65,78.85,69.1,72.75,12-FEB-2021
HINDPETRO,227.0,232.75,221.65,223.85,12-FEB-2021
HINDUNILVR,2288.0,2288.7,2210.5,2241.55,12-FEB-2021
HINDZINC,293.0,306.4,290.05,300.1,12-FEB-2021
HONAUT,41999.0,43231.0,41200.0,41829.85,12-FEB-2021
HUDCO,43.2,47.7,42.3,44.75,12-FEB-2021
HDFC,2765.0,2809.0,2710.45,2791.5,12-FEB-2021
HUHTAMAKI,305.8,334.0,300.0,321.35,12-FEB-2021
ICICIBANK,622.35,649.9,622.35,647.6,12-FEB-2021
ICICIGI,1467.75,1535.0,1455.8,1494.9,12-FEB-2021
ICICIPRULI,474.0,497.95,471.6,487.25,12-FEB-2021
ISEC,418.0,424.5,407.3,417.8,12-FEB-2021
ICRA,2842.25,2914.95,2759.05,2777.6,12-FEB-2021
IDBI,29.75,31.5,28.8,29.0,12-FEB-2021
IDFCFIRSTB,48.95,53.0,48.3,52.1,12-FEB-2021
IDFC,43.5,51.45,43.05,50.6,12-FEB-2021
IFBIND,1349.0,1502.9,1300.0,1337.9,12-FEB-2021
IIFL,203.2,262.0,201.4,235.6,12-FEB-2021
IIFLWAM,1156.9,1320.0,1140.05,1229.55,12-FEB-2021
IOLCP,697.0,737.7,655.0,670.95,12-FEB-2021
IRB,108.0,113.45,108.0,108.8,12-FEB-2021
IRCON,86.0,108.5,85.3,106.35,12-FEB-2021
ITC,237.5,239.2,215.8,217.45,12-FEB-2021
ITI,126.3,133.3,123.85,124.55,12-FEB-2021
INDIACEM,172.35,174.9,165.55,171.0,12-FEB-2021
IBULHSGFIN,217.25,240.5,214.45,236.85,12-FEB-2021
IBREALEST,83.3,88.6,81.45,81.9,12-FEB-2021
INDIAMART,9871.95,9910.6,8710.0,9210.55,12-FEB-2021
INDIANB,129.5,134.5,121.05,123.25,12-FEB-2021
IEX,263.0,323.0,254.6,298.3,12-FEB-2021
INDHOTEL,120.0,130.65,119.5,129.15,12-FEB-2021
IOC,104.0,104.4,94.6,95.1,12-FEB-2021
IOB,11.6,12.25,11.0,11.1,12-FEB-2021
IRCTC,1569.8,1767.7,1562.0,1731.9,12-FEB-2021
INDOCO,317.3,335.0,288.85,292.75,12-FEB-2021
IGL,542.0,576.6,538.55,559.8,12-FEB-2021
INDUSTOWER,239.85,263.4,236.65,245.65,12-FEB-2021
INDUSINDBK,1036.05,1059.5,1003.6,1027.4,12-FEB-2021
NAUKRI,4863.95,5509.95,4850.0,5373.8,12-FEB-2021
INFY,1285.5,1332.0,1275.5,1309.8,12-FEB-2021
INGERRAND,746.35,910.95,731.3,851.35,12-FEB-2021
INOXLEISUR,333.15,343.8,326.0,328.35,12-FEB-2021
INDIGO,1682.0,1743.9,1604.05,1643.15,12-FEB-2021
IPCALAB,1934.0,1999.0,1891.25,1897.95,12-FEB-2021
JBCHEPHARM,1010.1,1258.0,993.0,1201.1,12-FEB-2021
JKCEMENT,2290.0,2902.8,2250.55,2707.15,12-FEB-2021
JKLAKSHMI,352.0,388.9,351.0,375.0,12-FEB-2021
JKPAPER,133.8,142.45,131.95,139.9,12-FEB-2021
JKTYRE,132.75,136.9,123.75,124.4,12-FEB-2021
JMFINANCIL,85.25,92.5,85.25,92.1,12-FEB-2021
JSWENERGY,70.85,77.9,70.0,74.65,12-FEB-2021
JSWSTEEL,404.55,420.0,400.0,403.8,12-FEB-2021
JTEKTINDIA,89.1,95.9,88.85,91.4,12-FEB-2021
JAGRAN,43.5,46.4,42.75,43.9,12-FEB-2021
JAICORPLTD,90.5,92.4,88.4,89.25,12-FEB-2021
J&KBANK,30.5,32.2,29.0,29.65,12-FEB-2021
JAMNAAUTO,73.0,73.5,67.0,68.2,12-FEB-2021
JINDALSAW,75.3,75.3,71.25,72.05,12-FEB-2021
JSLHISAR,128.0,134.65,122.65,124.2,12-FEB-2021
JSL,76.55,79.5,73.5,73.7,12-FEB-2021
JINDALSTEL,302.2,318.4,297.8,308.3,12-FEB-2021
JCHAC,2561.0,2636.75,2435.0,2516.9,12-FEB-2021
JUBLFOOD,2770.0,2894.0,2760.2,2789.3,12-FEB-2021
JUSTDIAL,621.95,686.0,619.05,674.6,12-FEB-2021
JYOTHYLAB,156.55,157.9,151.3,152.0,12-FEB-2021
KEI,488.0,514.2,484.1,500.4,12-FEB-2021
KNRCON,214.35,232.9,201.25,221.85,12-FEB-2021
KRBL,203.0,212.25,190.1,191.35,12-FEB-2021
KSB,661.8,679.0,652.1,662.25,12-FEB-2021
KAJARIACER,910.0,974.55,847.5,962.9,12-FEB-2021
KALPATPOWR,364.05,379.8,357.45,364.7,12-FEB-2021
KANSAINER,586.0,598.0,570.05,575.15,12-FEB-2021
KTKBANK,68.3,69.1,64.65,65.25,12-FEB-2021
KARURVYSYA,56.0,59.7,53.5,55.1,12-FEB-2021
KSCL,561.95,567.0,520.25,530.7,12-FEB-2021
KEC,418.0,440.0,412.9,430.0,12-FEB-2021
KOLTEPATIL,268.8,272.7,246.2,247.05,12-FEB-2021
KOTAKBANK,2000.0,2030.0,1937.0,1951.05,12-FEB-2021
L&TFH,90.8,95.25,88.05,94.25,12-FEB-2021
LTTS,2738.6,2738.6,2565.0,2599.9,12-FEB-2021
LICHSGFIN,437.7,447.95,432.8,442.5,12-FEB-2021
LAOPALA,216.55,219.75,209.0,209.45,12-FEB-2021
LAXMIMACH,6040.0,6434.0,5991.8,6184.15,12-FEB-2021
LTI,4161.8,4169.85,3957.8,4039.9,12-FEB-2021
LT,1521.15,1574.5,1516.1,1521.35,12-FEB-2021
LAURUSLABS,344.95,380.0,343.0,375.65,12-FEB-2021
LEMONTREE,43.45,43.45,41.0,41.9,12-FEB-2021
LINDEINDIA,983.0,1224.0,978.3,1165.85,12-FEB-2021
LUPIN,1079.9,1087.0,1048.0,1053.0,12-FEB-2021
LUXIND,1660.1,1874.0,1660.1,1838.45,12-FEB-2021
MASFIN,907.9,914.6,841.45,847.6,12-FEB-2021
MMTC,28.95,30.35,28.3,28.6,12-FEB-2021
MOIL,142.05,145.8,140.0,142.65,12-FEB-2021
MRF,92249.9,98599.95,89120.0,91278.05,12-FEB-2021
MGL,1090.0,1184.7,1090.0,1140.55,12-FEB-2021
MAHSCOOTER,3878.65,3970.0,3830.05,3846.15,12-FEB-2021
MAHSEAMLES,284.1,294.8,281.5,286.5,12-FEB-2021
M&MFIN,179.0,208.2,178.05,205.45,12-FEB-2021
M&M,891.0,952.05,885.2,908.55,12-FEB-2021
MAHINDCIE,163.1,176.0,162.55,168.05,12-FEB-2021
MHRIL,239.35,240.0,231.2,237.2,12-FEB-2021
MAHLOG,505.0,525.0,484.0,487.3,12-FEB-2021
MANAPPURAM,179.45,179.85,170.75,176.05,12-FEB-2021
MRPL,35.65,36.15,34.6,34.8,12-FEB-2021
MARICO,410.2,419.0,407.85,411.65,12-FEB-2021
MARUTI,7515.0,7744.0,7474.5,7568.5,12-FEB-2021
MFSL,718.05,831.65,715.15,809.4,12-FEB-2021
METROPOLIS,2169.3,2298.0,2030.1,2039.3,12-FEB-2021
MINDTREE,1697.8,1789.35,1683.8,1724.1,12-FEB-2021
MINDACORP,96.75,99.2,92.65,97.7,12-FEB-2021
MINDAIND,557.0,612.0,551.0,586.1,12-FEB-2021
MIDHANI,190.4,198.9,185.65,187.55,12-FEB-2021
MOTHERSUMI,157.8,199.7,157.25,197.3,12-FEB-2021
MOTILALOFS,628.0,628.75,591.7,599.75,12-FEB-2021
MPHASIS,1590.0,1674.9,1577.6,1646.45,12-FEB-2021
MCX,1594.0,1596.15,1485.5,1564.6,12-FEB-2021
MUTHOOTFIN,1177.7,1329.9,1165.05,1315.0,12-FEB-2021
NATCOPHARM,925.0,930.0,850.15,854.0,12-FEB-2021
NBCC,32.5,34.4,32.05,32.65,12-FEB-2021
NCC,83.3,99.85,83.3,84.3,12-FEB-2021
NESCO,608.35,626.0,576.0,615.1,12-FEB-2021
NHPC,24.4,25.45,24.25,25.05,12-FEB-2021
NLCINDIA,56.2,59.8,51.5,51.6,12-FEB-2021
NMDC,116.0,123.55,111.0,112.4,12-FEB-2021
NOCIL,150.5,164.9,147.6,160.6,12-FEB-2021
NTPC,96.2,101.2,94.8,95.95,12-FEB-2021
NH,520.0,524.65,456.0,459.9,12-FEB-2021
NATIONALUM,50.75,51.4,48.35,48.9,12-FEB-2021
NFL,41.5,42.8,40.35,40.7,12-FEB-2021
NAVINFLUOR,2501.35,2669.95,2492.0,2628.75,12-FEB-2021
NAVNETEDUL,82.6,84.7,80.35,82.7,12-FEB-2021
NESTLEIND,17180.0,17519.0,17086.5,17294.3,12-FEB-2021
NETWORK18,37.0,37.7,36.1,36.6,12-FEB-2021
NILKAMAL,1591.8,1988.5,1566.85,1879.8,12-FEB-2021
NAM-INDIA,330.85,337.3,316.75,325.25,12-FEB-2021
OBEROIRLTY,574.2,594.0,553.65,562.55,12-FEB-2021
ONGC,99.5,103.35,96.55,97.0,12-FEB-2021
OIL,119.95,121.35,115.25,115.65,12-FEB-2021
OMAXE,74.65,75.95,72.7,73.75,12-FEB-2021
OFSS,3320.0,3348.0,3184.25,3195.7,12-FEB-2021
ORIENTCEM,93.0,94.2,87.5,88.3,12-FEB-2021
ORIENTELEC,284.0,288.5,271.9,274.5,12-FEB-2021
ORIENTREF,228.25,246.0,228.25,242.8,12-FEB-2021
PIIND,2254.0,2290.0,2200.0,2225.0,12-FEB-2021
PNBHOUSING,362.7,363.9,351.15,356.4,12-FEB-2021
PNCINFRA,258.95,289.55,255.0,278.15,12-FEB-2021
PSPPROJECT,493.0,506.0,449.05,474.9,12-FEB-2021
PTC,62.0,71.8,62.0,68.4,12-FEB-2021
PVR,1510.0,1534.0,1487.2,1497.3,12-FEB-2021
PAGEIND,29510.2,32205.65,28780.0,30692.15,12-FEB-2021
PERSISTENT,1714.0,1850.0,1691.0,1794.65,12-FEB-2021
PETRONET,245.1,247.5,237.15,242.2,12-FEB-2021
PFIZER,4579.0,4586.25,4395.0,4414.3,12-FEB-2021
PHILIPCARB,204.0,212.5,193.0,193.7,12-FEB-2021
PHOENIXLTD,813.0,839.0,787.35,815.65,12-FEB-2021
PIDILITIND,1732.6,1798.0,1729.65,1760.7,12-FEB-2021
PEL,1555.0,1750.0,1549.0,1729.95,12-FEB-2021
POLYMED,564.95,597.0,545.0,591.65,12-FEB-2021
POLYCAB,1296.95,1340.0,1270.0,1328.95,12-FEB-2021
POLYPLEX,735.0,945.0,715.0,918.5,12-FEB-2021
PFC,126.5,128.5,125.2,126.45,12-FEB-2021
POWERGRID,206.5,219.0,205.7,212.65,12-FEB-2021
PRAJIND,134.8,139.3,125.0,127.15,12-FEB-2021
PRESTIGE,282.4,293.7,280.05,286.3,12-FEB-2021
PRSMJOHNSN,97.0,118.4,97.0,116.15,12-FEB-2021
PGHL,7172.25,7500.0,7170.0,7379.45,12-FEB-2021
PGHH,12356.65,13600.0,12355.65,13454.45,12-FEB-2021
PNB,40.95,41.2,37.35,38.8,12-FEB-2021
QUESS,687.35,761.7,670.0,678.15,12-FEB-2021
RBLBANK,254.0,257.95,239.3,241.45,12-FEB-2021
RECLTD,147.9,150.3,145.2,147.3,12-FEB-2021
RITES,259.2,263.0,240.2,240.65,12-FEB-2021
RADICO,513.55,548.4,505.55,543.3,12-FEB-2021
RVNL,31.2,32.95,30.15,32.55,12-FEB-2021
RAIN,132.3,141.45,131.6,135.75,12-FEB-2021
RAJESHEXPO,479.65,492.0,477.0,482.1,12-FEB-2021
RALLIS,274.3,276.8,264.1,264.9,12-FEB-2021
RCF,56.9,56.9,53.1,53.6,12-FEB-2021
RATNAMANI,1595.0,1670.0,1595.0,1616.7,12-FEB-2021
RAYMOND,344.0,352.0,328.0,334.15,12-FEB-2021
REDINGTON,155.8,169.9,154.2,162.0,12-FEB-2021
RELAXO,890.0,903.5,864.05,873.1,12-FEB-2021
RELIANCE,1933.05,2078.0,1927.3,2041.6,12-FEB-2021
SBICARD,990.75,1049.0,978.1,1020.9,12-FEB-2021
SBILIFE,865.0,921.9,857.0,896.85,12-FEB-2021
SIS,415.0,433.5,405.1,432.05,12-FEB-2021
SJVN,26.25,27.8,26.25,27.3,12-FEB-2021
SKFINDIA,2077.0,2512.4,2072.9,2319.0,12-FEB-2021
SRF,5589.0,5757.9,5490.0,5615.9,12-FEB-2021
SANOFI,7910.0,7999.0,7750.0,7779.4,12-FEB-2021
SCHAEFFLER,4700.0,5070.0,4696.6,4942.8,12-FEB-2021
SCHNEIDER,102.7,113.7,101.45,102.05,12-FEB-2021
SEQUENT,237.8,265.0,227.0,251.2,12-FEB-2021
SFL,2055.05,2085.05,2000.0,2013.7,12-FEB-2021
SHILPAMED,430.1,436.75,425.0,430.05,12-FEB-2021
SCI,87.0,90.6,84.25,87.7,12-FEB-2021
SHOPERSTOP,202.8,223.2,197.5,210.65,12-FEB-2021
SHREECEM,26907.15,28599.1,26750.05,27965.85,12-FEB-2021
SHRIRAMCIT,1385.5,1534.0,1385.5,1436.45,12-FEB-2021
SRTRANSFIN,1415.0,1479.0,1390.0,1438.25,12-FEB-2021
SIEMENS,1837.55,1900.0,1820.05,1846.15,12-FEB-2021
SOBHA,461.0,463.8,443.0,447.2,12-FEB-2021
SOLARINDS,1251.95,1270.0,1220.1,1240.25,12-FEB-2021
SOLARA,1420.0,1624.9,1420.0,1566.85,12-FEB-2021
SONATSOFTW,406.9,420.8,398.0,400.45,12-FEB-2021
SOUTHBANK,8.5,8.55,8.15,8.2,12-FEB-2021
SPICEJET,88.6,93.8,86.5,90.7,12-FEB-2021
STARCEMENT,102.6,103.4,94.5,95.8,12-FEB-2021
SBIN,398.0,407.8,385.55,393.15,12-FEB-2021
SAIL,65.8,69.75,64.4,64.75,12-FEB-2021
SWSOLAR,245.1,256.0,235.0,253.9,12-FEB-2021
STLTECH,178.95,187.9,172.8,174.65,12-FEB-2021
STAR,867.3,902.0,835.0,888.25,12-FEB-2021
SUDARSCHEM,504.5,519.8,498.0,510.2,12-FEB-2021
