SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
CRISIL,1960.0,2039.0,1872.0,1883.2,26-MAR-2021
CSBBANK,246.0,254.6,235.0,238.35,26-MAR-2021
CADILAHC,427.55,438.0,415.2,420.2,26-MAR-2021
CANFINHOME,580.95,619.8,556.65,575.95,26-MAR-2021
CANBK,151.0,156.45,137.05,146.15,26-MAR-2021
CAPLIPOINT,426.05,437.7,411.65,415.0,26-MAR-2021
CGCL,354.9,367.0,339.3,353.2,26-MAR-2021
CARBORUNIV,467.25,482.0,438.95,474.9,26-MAR-2021
CASTROLIND,118.55,124.35,117.8,123.0,26-MAR-2021
CEATLTD,1586.0,1586.95,1455.5,1514.6,26-MAR-2021
CENTRALBK,16.45,17.4,15.8,16.3,26-MAR-2021
CDSL,615.0,656.75,604.4,644.8,26-MAR-2021
CENTURYPLY,290.5,305.0,285.0,302.6,26-MAR-2021
CENTURYTEX,473.05,492.25,461.7,467.8,26-MAR-2021
CERA,3915.0,3992.35,3601.0,3854.25,26-MAR-2021
CHALET,157.25,161.2,151.0,152.3,26-MAR-2021
CHAMBLFERT,217.3,231.2,217.1,227.1,26-MAR-2021
CHENNPETRO,105.5,106.5,94.6,95.45,26-MAR-2021
CHOLAHLDNG,599.0,609.4,575.0,586.5,26-MAR-2021
CHOLAFIN,558.0,579.6,525.5,554.65,26-MAR-2021
CIPLA,762.0,802.3,758.7,787.45,26-MAR-2021
CUB,170.5,171.9,155.8,159.6,26-MAR-2021
COALINDIA,137.6,137.6,127.05,129.6,26-MAR-2021
COCHINSHIP,361.0,369.0,347.45,353.9,26-MAR-2021
COFORGE,2975.65,3012.8,2725.0,2796.05,26-MAR-2021
COLPAL,1577.75,1589.0,1519.1,1539.05,26-MAR-2021
CONCOR,560.0,592.35,545.4,589.4,26-MAR-2021
COROMANDEL,758.5,764.85,742.05,752.85,26-MAR-2021
CREDITACC,719.0,719.0,658.85,669.0,26-MAR-2021
CROMPTON,401.25,401.25,358.05,383.35,26-MAR-2021
CUMMINSIND,900.0,910.0,823.5,869.4,26-MAR-2021
CYIENT,665.8,687.0,638.65,642.8,26-MAR-2021
DBCORP,94.8,94.8,88.0,90.3,26-MAR-2021
DCBBANK,107.0,109.8,99.8,102.25,26-MAR-2021
DCMSHRIRAM,519.0,538.0,481.4,485.9,26-MAR-2021
DLF,288.9,302.7,270.0,279.2,26-MAR-2021
DABUR,525.1,536.95,515.0,529.8,26-MAR-2021
DALBHARAT,1590.9,1653.0,1500.0,1551.45,26-MAR-2021
DEEPAKNTR,1515.95,1618.4,1474.55,1561.0,26-MAR-2021
DELTACORP,172.2,178.7,156.1,172.95,26-MAR-2021
DHANI,270.0,274.75,195.0,211.35,26-MAR-2021
DHANUKA,708.0,713.0,677.4,688.15,26-MAR-2021
DBL,604.0,616.4,538.85,560.0,26-MAR-2021
DISHTV,10.0,10.3,9.0,9.4,26-MAR-2021
DCAL,114.9,118.4,102.5,108.55,26-MAR-2021
DIVISLAB,3371.35,3545.0,3350.55,3464.95,26-MAR-2021
DIXON,4285.0,4285.4,3345.15,3624.6,26-MAR-2021
LALPATHLAB,2540.0,2619.95,2444.15,2571.4,26-MAR-2021
DRREDDY,4276.9,4423.0,4268.25,4406.0,26-MAR-2021
EIDPARRY,336.95,344.4,320.05,324.25,26-MAR-2021
EIHOTEL,97.9,100.0,93.6,95.7,26-MAR-2021
EPL,211.0,224.4,210.1,222.5,26-MAR-2021
ESABINDIA,1899.0,1899.0,1793.1,1819.2,26-MAR-2021
EDELWEISS,83.9,85.7,70.1,70.1,26-MAR-2021
EICHERMOT,2668.0,2716.0,2548.0,2560.55,26-MAR-2021
ELGIEQUIP,192.0,194.0,175.05,180.4,26-MAR-2021
EMAMILTD,481.9,489.0,455.3,470.85,26-MAR-2021
ENDURANCE,1410.0,1519.95,1375.0,1442.45,26-MAR-2021
ENGINERSIN,74.0,77.5,73.5,73.7,26-MAR-2021
EQUITAS,87.0,90.65,83.55,86.95,26-MAR-2021
ERIS,585.0,625.0,569.8,614.7,26-MAR-2021
ESCORTS,1343.15,1381.05,1260.5,1270.15,26-MAR-2021
EXIDEIND,188.7,191.0,180.0,182.4,26-MAR-2021
FDC,277.85,289.0,269.5,275.2,26-MAR-2021
FEDERALBNK,78.0,79.6,72.6,76.75,26-MAR-2021
FINEORG,2235.0,2322.2,2188.0,2266.25,26-MAR-2021
FINCABLES,370.0,389.9,364.85,384.85,26-MAR-2021
FINPIPE,630.0,632.0,601.5,615.5,26-MAR-2021
FSL,108.6,118.85,105.5,107.05,26-MAR-2021
FORTIS,193.15,216.7,191.05,198.55,26-MAR-2021
FCONSUMER,6.5,7.6,6.45,6.5,26-MAR-2021
FRETAIL,53.6,61.45,47.0,47.2,26-MAR-2021
GAIL,140.0,140.0,127.45,131.8,26-MAR-2021
GEPIL,268.0,279.9,262.3,277.6,26-MAR-2021
GHCL,232.3,233.95,215.55,218.15,26-MAR-2021
GMMPFAUDLR,4206.8,4358.55,4058.0,4151.6,26-MAR-2021
GMRINFRA,25.55,25.9,23.5,24.2,26-MAR-2021
GALAXYSURF,2364.5,2488.0,2340.0,2380.9,26-MAR-2021
GRSE,192.0,201.45,185.0,190.3,26-MAR-2021
GARFIBRES,2421.75,2470.3,2320.0,2407.95,26-MAR-2021
GICRE,218.9,222.9,202.2,202.85,26-MAR-2021
GILLETTE,5489.7,5665.0,5430.0,5638.4,26-MAR-2021
GLAXO,1431.9,1443.0,1376.0,1405.55,26-MAR-2021
GLENMARK,459.0,471.0,442.05,450.55,26-MAR-2021
GODFRYPHLP,875.0,931.0,845.0,887.35,26-MAR-2021
GODREJAGRO,490.75,497.9,482.0,491.85,26-MAR-2021
GODREJCP,675.0,713.0,671.0,710.25,26-MAR-2021
GODREJIND,512.4,541.45,504.1,530.75,26-MAR-2021
GODREJPROP,1320.0,1449.0,1320.0,1366.85,26-MAR-2021
GRANULES,314.8,329.7,300.05,301.15,26-MAR-2021
GRAPHITE,508.5,518.2,447.0,476.95,26-MAR-2021
GRASIM,1419.0,1428.0,1353.6,1405.6,26-MAR-2021
GESHIP,304.0,324.8,301.4,307.1,26-MAR-2021
GREAVESCOT,132.9,138.0,117.55,126.15,26-MAR-2021
GRINDWELL,857.3,918.95,845.15,888.6,26-MAR-2021
GUJALKALI,347.05,361.0,334.3,335.8,26-MAR-2021
GAEL,132.25,139.0,125.35,127.55,26-MAR-2021
FLUOROCHEM,580.35,614.65,569.15,580.35,26-MAR-2021
GUJGASLTD,524.5,524.5,495.8,518.15,26-MAR-2021
GMDCLTD,59.5,59.5,53.6,54.4,26-MAR-2021
GNFC,306.7,314.3,278.7,286.7,26-MAR-2021
GPPL,97.35,103.85,94.05,96.2,26-MAR-2021
GSFC,85.8,88.8,80.05,82.3,26-MAR-2021
GSPL,261.35,277.9,256.25,265.8,26-MAR-2021
GULFOILLUB,723.9,764.15,719.85,720.7,26-MAR-2021
HEG,1590.0,1654.0,1408.65,1420.8,26-MAR-2021
HCLTECH,960.45,992.9,944.6,958.55,26-MAR-2021
HDFCAMC,2889.0,2940.0,2782.9,2854.35,26-MAR-2021
HDFCBANK,1494.9,1507.45,1450.25,1491.3,26-MAR-2021
HDFCLIFE,689.45,694.75,662.0,671.7,26-MAR-2021
HFCL,26.35,27.8,25.3,25.55,26-MAR-2021
HATHWAY,29.15,30.35,25.55,25.65,26-MAR-2021
HATSUN,737.5,752.75,712.5,717.5,26-MAR-2021
HAVELLS,1046.0,1062.45,1015.0,1050.3,26-MAR-2021
HEIDELBERG,220.0,236.5,218.55,235.2,26-MAR-2021
HERITGFOOD,309.35,318.8,289.4,305.65,26-MAR-2021
HEROMOTOCO,3131.6,3143.95,2927.1,2937.8,26-MAR-2021
HSCL,42.8,43.95,41.1,41.45,26-MAR-2021
HINDALCO,335.1,342.65,305.4,327.15,26-MAR-2021
HAL,1032.05,1055.95,973.0,986.95,26-MAR-2021
HINDCOPPER,127.0,130.6,119.0,123.25,26-MAR-2021
HINDPETRO,236.95,239.75,225.9,229.8,26-MAR-2021
HINDUNILVR,2310.1,2372.95,2231.05,2317.9,26-MAR-2021
HINDZINC,284.5,289.7,261.0,278.05,26-MAR-2021
HONAUT,42848.0,45549.75,41851.25,45443.15,26-MAR-2021
HUDCO,46.55,48.85,44.05,44.2,26-MAR-2021
HDFC,2530.1,2548.0,2431.1,2532.75,26-MAR-2021
HUHTAMAKI,277.6,292.6,274.55,277.9,26-MAR-2021
ICICIBANK,586.85,589.25,557.1,578.55,26-MAR-2021
ICICIGI,1440.0,1460.0,1377.55,1400.0,26-MAR-2021
ICICIPRULI,430.2,443.5,425.65,430.65,26-MAR-2021
ISEC,410.8,420.0,394.0,394.8,26-MAR-2021
ICRA,3397.65,3984.7,3042.0,3586.15,26-MAR-2021
IDBI,37.75,40.65,35.9,38.15,26-MAR-2021
IDFCFIRSTB,60.05,61.7,56.0,57.7,26-MAR-2021
IDFC,50.4,53.45,47.25,47.55,26-MAR-2021
IFBIND,1082.3,1165.0,970.75,1093.85,26-MAR-2021
IIFL,303.0,310.0,270.1,276.1,26-MAR-2021
IIFLWAM,1156.0,1225.0,1156.0,1207.3,26-MAR-2021
IOLCP,582.0,611.9,565.0,569.45,26-MAR-2021
IRB,111.5,114.75,102.5,102.75,26-MAR-2021
IRCON,83.6,85.85,80.0,80.85,26-MAR-2021
ITC,223.3,228.1,209.05,210.9,26-MAR-2021
ITI,119.0,121.65,111.65,115.65,26-MAR-2021
INDIACEM,163.25,173.8,160.0,162.45,26-MAR-2021
IBULHSGFIN,216.75,218.25,193.6,197.95,26-MAR-2021
IBREALEST,93.2,95.9,81.4,83.2,26-MAR-2021
INDIAMART,8190.0,8264.0,7625.0,7796.8,26-MAR-2021
INDIANB,119.5,126.35,112.3,118.25,26-MAR-2021
IEX,378.3,389.0,328.25,339.25,26-MAR-2021
INDHOTEL,114.2,117.0,102.7,108.4,26-MAR-2021
IOC,99.65,99.8,90.45,90.9,26-MAR-2021
IOB,15.85,18.0,14.9,16.05,26-MAR-2021
IRCTC,1857.0,1879.0,1705.0,1747.4,26-MAR-2021
INDOCO,285.0,298.0,274.2,296.9,26-MAR-2021
IGL,513.5,529.5,497.15,503.65,26-MAR-2021
INDUSTOWER,257.5,262.9,235.1,239.95,26-MAR-2021
INDUSINDBK,1006.0,1011.85,928.85,952.75,26-MAR-2021
NAUKRI,4698.0,4834.45,4371.35,4470.95,26-MAR-2021
INFY,1350.1,1383.25,1327.6,1336.2,26-MAR-2021
INGERRAND,688.0,704.0,667.05,670.45,26-MAR-2021
INOXLEISUR,310.0,325.0,290.8,301.3,26-MAR-2021
INDIGO,1663.6,1782.0,1600.0,1613.0,26-MAR-2021
IPCALAB,1855.05,1895.0,1816.15,1859.9,26-MAR-2021
JBCHEPHARM,1199.9,1318.0,1165.0,1228.75,26-MAR-2021
JKCEMENT,2772.85,2928.6,2703.65,2806.3,26-MAR-2021
JKLAKSHMI,411.9,428.8,385.0,409.9,26-MAR-2021
JKPAPER,147.0,157.85,143.75,152.45,26-MAR-2021
JKTYRE,114.9,119.35,108.5,109.85,26-MAR-2021
JMFINANCIL,89.4,95.0,86.05,87.9,26-MAR-2021
JSWENERGY,85.5,88.15,81.1,87.5,26-MAR-2021
JSWSTEEL,441.0,452.25,428.5,445.2,26-MAR-2021
JTEKTINDIA,88.4,89.8,83.65,85.1,26-MAR-2021
JAGRAN,59.4,61.95,57.6,58.8,26-MAR-2021
JAICORPLTD,88.6,91.1,83.4,84.75,26-MAR-2021
J&KBANK,27.0,27.75,25.2,25.75,26-MAR-2021
JAMNAAUTO,69.2,72.0,67.2,68.7,26-MAR-2021
JINDALSAW,75.85,77.0,70.15,71.5,26-MAR-2021
JSLHISAR,116.9,121.0,114.1,119.9,26-MAR-2021
JSL,66.5,67.5,63.65,66.1,26-MAR-2021
JINDALSTEL,313.0,327.8,297.25,324.2,26-MAR-2021
JCHAC,2600.1,2722.8,2500.0,2555.0,26-MAR-2021
JUBLFOOD,2873.0,2984.95,2810.0,2880.8,26-MAR-2021
JUSTDIAL,916.0,942.5,840.05,860.8,26-MAR-2021
JYOTHYLAB,144.65,145.75,137.5,137.65,26-MAR-2021
KEI,522.0,562.85,509.4,518.6,26-MAR-2021
KNRCON,208.0,210.0,197.05,205.8,26-MAR-2021
KRBL,185.15,195.95,183.1,183.85,26-MAR-2021
KSB,815.1,895.15,787.5,884.8,26-MAR-2021
KAJARIACER,930.1,945.0,860.1,898.7,26-MAR-2021
KALPATPOWR,386.8,390.0,362.0,368.4,26-MAR-2021
KANSAINER,536.7,574.7,533.25,568.35,26-MAR-2021
KTKBANK,62.3,65.5,60.0,60.45,26-MAR-2021
KARURVYSYA,56.7,58.75,53.1,54.95,26-MAR-2021
KSCL,493.0,499.5,483.7,488.55,26-MAR-2021
KEC,455.75,469.8,408.25,411.65,26-MAR-2021
KOLTEPATIL,232.0,248.05,219.35,226.9,26-MAR-2021
KOTAKBANK,1833.0,1849.95,1745.0,1771.05,26-MAR-2021
L&TFH,101.6,102.5,91.5,94.9,26-MAR-2021
LTTS,2585.0,2658.8,2480.05,2548.65,26-MAR-2021
LICHSGFIN,417.5,425.0,401.5,419.8,26-MAR-2021
LAOPALA,216.35,224.45,212.05,213.85,26-MAR-2021
LAXMIMACH,6890.0,7068.85,6641.0,6687.15,26-MAR-2021
LTI,4090.0,4191.95,3784.85,3947.25,26-MAR-2021
LT,1409.0,1417.4,1360.05,1398.3,26-MAR-2021
LAURUSLABS,360.6,366.9,346.0,355.4,26-MAR-2021
LEMONTREE,36.1,40.45,35.35,36.75,26-MAR-2021
LINDEINDIA,1748.0,1826.0,1701.3,1720.65,26-MAR-2021
LUPIN,1005.1,1027.45,975.0,978.95,26-MAR-2021
LUXIND,1745.0,1794.0,1638.6,1774.4,26-MAR-2021
MASFIN,869.0,890.0,849.1,868.5,26-MAR-2021
MMTC,42.4,47.45,41.65,42.65,26-MAR-2021
MOIL,146.9,147.9,135.1,138.1,26-MAR-2021
MRF,84500.0,85499.0,80702.7,82009.45,26-MAR-2021
MGL,1122.4,1179.9,1112.8,1136.55,26-MAR-2021
MAHSCOOTER,3650.05,3729.45,3353.95,3519.05,26-MAR-2021
MAHSEAMLES,282.75,284.65,272.3,274.6,26-MAR-2021
M&MFIN,215.95,220.7,191.0,206.9,26-MAR-2021
M&M,849.8,865.0,788.1,799.35,26-MAR-2021
MAHINDCIE,160.25,174.9,160.0,164.75,26-MAR-2021
MHRIL,219.1,224.7,208.55,212.15,26-MAR-2021
MAHLOG,519.0,557.5,506.4,549.55,26-MAR-2021
MANAPPURAM,159.8,160.8,146.75,151.05,26-MAR-2021
MRPL,40.9,40.95,38.3,38.7,26-MAR-2021
MARICO,394.9,405.5,394.0,401.85,26-MAR-2021
MARUTI,7104.0,7225.0,6755.25,6784.45,26-MAR-2021
MFSL,861.0,884.15,831.15,863.9,26-MAR-2021
METROPOLIS,1935.85,2097.7,1907.0,2079.25,26-MAR-2021
MINDTREE,1990.0,2039.1,1945.6,1979.95,26-MAR-2021
MINDACORP,94.9,99.5,91.55,95.2,26-MAR-2021
MINDAIND,580.0,590.9,516.1,542.15,26-MAR-2021
MIDHANI,182.7,190.5,176.0,177.35,26-MAR-2021
MOTHERSUMI,212.0,214.45,187.0,199.0,26-MAR-2021
MOTILALOFS,675.6,684.0,629.5,631.85,26-MAR-2021
MPHASIS,1680.75,1707.45,1602.0,1635.25,26-MAR-2021
MCX,1607.95,1639.5,1506.1,1567.85,26-MAR-2021
MUTHOOTFIN,1236.0,1249.35,1165.9,1235.8,26-MAR-2021
NATCOPHARM,810.9,823.0,778.1,803.65,26-MAR-2021
NBCC,46.7,49.35,44.7,45.95,26-MAR-2021
NCC,83.0,85.0,71.25,78.85,26-MAR-2021
NESCO,554.9,565.1,516.05,521.75,26-MAR-2021
NHPC,24.35,24.4,23.05,23.25,26-MAR-2021
NLCINDIA,51.25,51.6,48.6,49.1,26-MAR-2021
NMDC,127.65,133.0,122.0,126.75,26-MAR-2021
NOCIL,173.7,180.0,160.9,177.45,26-MAR-2021
NTPC,108.8,110.55,102.65,104.2,26-MAR-2021
NH,386.8,408.35,380.0,385.5,26-MAR-2021
NATIONALUM,54.45,56.0,50.7,53.75,26-MAR-2021
NFL,52.9,61.75,52.45,54.95,26-MAR-2021
NAVINFLUOR,2536.0,2579.95,2416.05,2437.05,26-MAR-2021
NAVNETEDUL,86.6,86.6,81.05,81.75,26-MAR-2021
NESTLEIND,16451.0,16769.8,16116.0,16571.75,26-MAR-2021
NETWORK18,42.9,43.0,37.3,37.7,26-MAR-2021
NILKAMAL,1965.0,2073.95,1902.05,1931.0,26-MAR-2021
NAM-INDIA,327.5,341.45,319.8,330.55,26-MAR-2021
OBEROIRLTY,581.3,608.5,541.6,556.7,26-MAR-2021
ONGC,110.5,111.25,100.25,102.4,26-MAR-2021
OIL,120.5,120.9,115.2,118.15,26-MAR-2021
OMAXE,68.45,70.9,67.2,68.65,26-MAR-2021
OFSS,3225.0,3296.5,3071.9,3124.15,26-MAR-2021
ORIENTCEM,97.8,104.45,95.0,95.95,26-MAR-2021
ORIENTELEC,328.9,345.0,293.5,311.65,26-MAR-2021
ORIENTREF,233.85,254.0,219.95,233.8,26-MAR-2021
PIIND,2289.0,2327.95,2245.0,2272.75,26-MAR-2021
PNBHOUSING,390.2,408.65,367.2,372.25,26-MAR-2021
PNCINFRA,237.55,255.95,231.05,254.1,26-MAR-2021
PSPPROJECT,474.9,478.35,459.0,469.5,26-MAR-2021
PTC,81.0,85.3,78.5,79.25,26-MAR-2021
PVR,1327.0,1351.05,1215.95,1219.75,26-MAR-2021
PAGEIND,28400.0,30900.0,28047.9,30038.95,26-MAR-2021
PERSISTENT,1997.0,1997.0,1761.05,1821.65,26-MAR-2021
PETRONET,226.6,236.0,220.0,224.05,26-MAR-2021
PFIZER,4395.0,4575.0,4360.0,4369.85,26-MAR-2021
PHILIPCARB,190.0,202.0,185.0,191.35,26-MAR-2021
PHOENIXLTD,740.05,823.75,735.05,779.6,26-MAR-2021
PIDILITIND,1769.0,1814.95,1738.15,1800.35,26-MAR-2021
PEL,1889.0,1937.0,1751.6,1804.35,26-MAR-2021
POLYMED,818.3,839.9,775.0,812.9,26-MAR-2021
POLYCAB,1355.0,1444.4,1126.1,1390.7,26-MAR-2021
POLYPLEX,845.0,848.95,797.05,819.05,26-MAR-2021
PFC,123.5,124.45,112.7,114.55,26-MAR-2021
POWERGRID,234.4,234.4,212.15,214.6,26-MAR-2021
PRAJIND,163.95,194.0,163.45,186.85,26-MAR-2021
PRESTIGE,286.05,314.9,283.6,308.1,26-MAR-2021
PRSMJOHNSN,115.8,127.2,114.1,126.3,26-MAR-2021
PGHL,6513.0,6534.85,6017.0,6186.45,26-MAR-2021
PGHH,12821.0,13190.0,12501.85,12738.45,26-MAR-2021
PNB,38.45,39.2,34.8,36.0,26-MAR-2021
QUESS,727.0,728.9,675.0,687.75,26-MAR-2021
RBLBANK,228.1,231.0,203.75,211.1,26-MAR-2021
RECLTD,141.0,142.75,129.05,131.3,26-MAR-2021
RITES,245.15,251.95,239.35,242.55,26-MAR-2021
RADICO,534.9,577.35,527.15,560.5,26-MAR-2021
RVNL,29.15,31.4,27.25,29.2,26-MAR-2021
RAIN,147.0,151.6,137.6,140.85,26-MAR-2021
RAJESHEXPO,477.0,482.0,470.9,475.6,26-MAR-2021
RALLIS,255.0,270.45,254.0,263.75,26-MAR-2021
RCF,73.0,84.4,72.1,75.8,26-MAR-2021
RATNAMANI,1855.0,1925.05,1835.0,1870.55,26-MAR-2021
RAYMOND,339.0,355.0,331.0,352.5,26-MAR-2021
REDINGTON,157.55,180.05,147.1,164.05,26-MAR-2021
RELAXO,862.0,918.9,840.0,880.55,26-MAR-2021
RELIANCE,2071.0,2109.7,1973.7,1994.65,26-MAR-2021
SBICARD,991.25,991.25,906.35,946.5,26-MAR-2021
SBILIFE,905.0,910.85,861.0,873.95,26-MAR-2021
SIS,407.55,417.5,391.25,392.75,26-MAR-2021
SJVN,26.0,26.2,25.1,25.2,26-MAR-2021
SKFINDIA,2141.85,2244.0,2110.75,2175.8,26-MAR-2021
SRF,5270.0,5367.6,5225.0,5273.25,26-MAR-2021
SANOFI,7790.0,7945.0,7620.0,7844.5,26-MAR-2021
SCHAEFFLER,5299.0,5375.0,5082.0,5355.3,26-MAR-2021
SCHNEIDER,95.85,102.9,92.85,95.55,26-MAR-2021
SEQUENT,223.0,254.9,222.1,232.4,26-MAR-2021
SFL,1983.45,2055.0,1930.0,1988.0,26-MAR-2021
SHILPAMED,334.9,351.75,328.3,332.55,26-MAR-2021
SCI,107.65,123.4,105.45,114.45,26-MAR-2021
SHOPERSTOP,219.0,230.0,200.5,212.3,26-MAR-2021
SHREECEM,26900.0,28500.0,26618.0,28116.2,26-MAR-2021
SHRIRAMCIT,1427.0,1460.0,1325.65,1377.35,26-MAR-2021
SRTRANSFIN,1368.9,1471.5,1347.05,1429.15,26-MAR-2021
SIEMENS,1850.0,1877.0,1777.55,1809.75,26-MAR-2021
SOBHA,449.2,456.2,428.4,444.05,26-MAR-2021
SOLARINDS,1320.0,1321.05,1253.9,1294.6,26-MAR-2021
SOLARA,1217.0,1416.0,1195.0,1352.45,26-MAR-2021
SONATSOFTW,463.95,507.0,458.0,490.55,26-MAR-2021
SOUTHBANK,8.95,9.1,8.3,8.4,26-MAR-2021
SPICEJET,72.95,77.9,68.35,69.25,26-MAR-2021
STARCEMENT,96.6,98.5,92.55,96.25,26-MAR-2021
SBIN,372.0,377.95,345.2,357.2,26-MAR-2021
SAIL,73.0,77.5,67.6,76.75,26-MAR-2021
SWSOLAR,265.55,326.8,241.8,249.45,26-MAR-2021
STLTECH,206.0,211.7,191.0,193.75,26-MAR-2021
STAR,770.0,892.0,740.0,852.35,26-MAR-2021
SUDARSCHEM,525.0,554.2,505.15,517.45,26-MAR-2021
