SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
BHARATRAS,10250.0,10758.0,9801.0,10379.5,15-JAN-2021
BHARTIARTL,541.5,610.65,541.5,602.65,15-JAN-2021
BIOCON,464.65,474.35,455.0,457.05,15-JAN-2021
BIRLACORPN,763.7,767.75,718.0,721.9,15-JAN-2021
BSOFT,267.9,282.0,252.0,257.6,15-JAN-2021
BLISSGVS,202.05,220.0,195.75,201.55,15-JAN-2021
BLUEDART,4019.95,4067.2,3875.1,3898.6,15-JAN-2021
BLUESTARCO,818.95,818.95,772.35,782.45,15-JAN-2021
BBTC,1296.95,1334.8,1280.5,1286.35,15-JAN-2021
BOMDYEING,82.5,83.45,77.15,77.85,15-JAN-2021
BOSCHLTD,13930.0,15348.0,13667.6,14765.25,15-JAN-2021
BRIGADE,264.0,281.15,261.2,267.05,15-JAN-2021
BRITANNIA,3603.8,3704.9,3547.65,3609.05,15-JAN-2021
CARERATING,540.0,547.0,501.0,506.6,15-JAN-2021
CCL,261.0,263.0,249.3,250.4,15-JAN-2021
CESC,628.95,710.0,622.05,691.75,15-JAN-2021
CRISIL,1961.0,1984.9,1910.0,1917.65,15-JAN-2021
CSBBANK,235.35,236.5,221.2,223.0,15-JAN-2021
CADILAHC,487.0,509.2,481.65,487.8,15-JAN-2021
CANFINHOME,507.25,509.0,481.0,499.5,15-JAN-2021
CANBK,131.0,147.2,127.3,137.3,15-JAN-2021
CAPLIPOINT,500.0,504.55,475.0,487.55,15-JAN-2021
CGCL,343.45,356.95,337.1,342.65,15-JAN-2021
CARBORUNIV,408.0,431.0,400.85,416.65,15-JAN-2021
CASTROLIND,129.0,131.8,126.4,129.8,15-JAN-2021
CEATLTD,1206.0,1272.4,1178.05,1255.35,15-JAN-2021
CENTRALBK,14.1,14.75,13.7,13.85,15-JAN-2021
CDSL,539.8,544.0,514.6,516.1,15-JAN-2021
CENTURYPLY,254.9,256.0,240.6,242.95,15-JAN-2021
CENTURYTEX,419.8,439.9,407.0,412.6,15-JAN-2021
CERA,3549.0,3744.2,3381.0,3400.9,15-JAN-2021
CHALET,185.8,185.85,178.0,178.4,15-JAN-2021
CHAMBLFERT,241.9,242.4,226.9,229.5,15-JAN-2021
CHENNPETRO,111.7,132.65,110.55,124.0,15-JAN-2021
CHOLAHLDNG,577.65,593.9,546.0,559.25,15-JAN-2021
CHOLAFIN,434.8,451.0,417.4,424.1,15-JAN-2021
CIPLA,839.0,864.6,821.0,823.7,15-JAN-2021
CUB,185.65,186.5,173.1,173.8,15-JAN-2021
COALINDIA,140.5,148.8,140.3,143.25,15-JAN-2021
COCHINSHIP,393.95,396.0,367.0,373.05,15-JAN-2021
COFORGE,2820.2,2848.0,2610.0,2637.8,15-JAN-2021
COLPAL,1621.4,1676.0,1558.0,1562.2,15-JAN-2021
CONCOR,445.0,450.95,430.15,432.8,15-JAN-2021
COROMANDEL,823.0,836.9,807.3,831.65,15-JAN-2021
CREDITACC,807.7,814.0,748.6,752.95,15-JAN-2021
CROMPTON,404.4,417.8,378.45,387.0,15-JAN-2021
CUMMINSIND,637.0,638.85,597.55,601.65,15-JAN-2021
CYIENT,539.4,544.9,487.0,493.85,15-JAN-2021
DBCORP,85.45,86.65,82.9,83.6,15-JAN-2021
DCBBANK,122.1,123.45,116.65,117.75,15-JAN-2021
DCMSHRIRAM,391.45,411.0,388.3,396.8,15-JAN-2021
DLF,249.0,292.75,243.5,279.45,15-JAN-2021
DABUR,543.0,552.55,533.6,540.75,15-JAN-2021
DALBHARAT,1210.0,1219.0,1125.1,1139.45,15-JAN-2021
DEEPAKNTR,1060.5,1063.0,1011.0,1022.2,15-JAN-2021
DELTACORP,154.5,160.0,149.0,152.45,15-JAN-2021
DHANI,374.8,395.95,345.0,349.5,15-JAN-2021
DHANUKA,809.0,809.0,770.0,783.75,15-JAN-2021
DBL,412.0,438.0,407.25,426.65,15-JAN-2021
DISHTV,12.9,13.2,12.25,12.7,15-JAN-2021
DCAL,143.5,160.95,137.5,147.7,15-JAN-2021
DIVISLAB,3884.9,3888.95,3633.0,3644.8,15-JAN-2021
DIXON,15625.0,15799.0,14075.0,14897.45,15-JAN-2021
LALPATHLAB,2418.0,2424.0,2281.65,2295.45,15-JAN-2021
DRREDDY,5344.0,5443.5,5195.6,5212.8,15-JAN-2021
EIDPARRY,336.9,354.6,332.85,347.4,15-JAN-2021
EIHOTEL,98.85,101.0,94.5,96.75,15-JAN-2021
EPL,288.9,291.0,260.2,266.85,15-JAN-2021
ESABINDIA,1783.15,1860.0,1736.45,1750.3,15-JAN-2021
EDELWEISS,71.5,71.5,68.1,68.55,15-JAN-2021
EICHERMOT,2767.0,2949.0,2726.7,2857.3,15-JAN-2021
ELGIEQUIP,193.0,193.0,165.1,165.9,15-JAN-2021
EMAMILTD,459.0,501.0,455.0,475.85,15-JAN-2021
ENDURANCE,1427.0,1431.4,1310.0,1317.65,15-JAN-2021
ENGINERSIN,80.9,81.45,77.3,77.8,15-JAN-2021
EQUITAS,75.8,80.4,73.6,77.85,15-JAN-2021
ERIS,620.0,630.0,600.85,623.85,15-JAN-2021
ESCORTS,1352.0,1389.7,1307.0,1321.9,15-JAN-2021
EXIDEIND,199.3,209.2,196.65,200.3,15-JAN-2021
FDC,329.4,334.2,322.4,324.8,15-JAN-2021
FEDERALBNK,76.25,78.0,71.8,73.35,15-JAN-2021
FINEORG,2594.9,2660.75,2480.0,2489.45,15-JAN-2021
FINCABLES,423.85,425.2,377.0,381.05,15-JAN-2021
FINPIPE,666.0,671.95,627.55,630.9,15-JAN-2021
FSL,103.8,103.9,90.3,90.6,15-JAN-2021
FORTIS,180.95,182.1,162.1,166.35,15-JAN-2021
FCONSUMER,8.35,8.4,7.95,8.0,15-JAN-2021
FRETAIL,76.55,78.8,74.0,74.25,15-JAN-2021
GAIL,134.0,146.2,132.05,138.5,15-JAN-2021
GEPIL,291.0,292.75,281.1,281.6,15-JAN-2021
GHCL,218.0,218.0,209.4,210.2,15-JAN-2021
GMMPFAUDLR,3900.0,4017.0,3732.0,3766.35,15-JAN-2021
GMRINFRA,27.75,27.9,26.25,26.65,15-JAN-2021
GALAXYSURF,2313.15,2320.0,2150.0,2156.05,15-JAN-2021
GRSE,196.95,205.8,193.6,195.55,15-JAN-2021
GARFIBRES,2290.0,2391.15,2175.0,2181.85,15-JAN-2021
GICRE,145.6,151.75,141.2,142.05,15-JAN-2021
GILLETTE,5899.3,5899.3,5725.0,5744.6,15-JAN-2021
GLAXO,1594.95,1605.0,1500.0,1519.3,15-JAN-2021
GLENMARK,519.1,532.0,505.15,512.1,15-JAN-2021
GODFRYPHLP,971.0,1018.0,961.0,974.7,15-JAN-2021
GODREJAGRO,535.9,549.8,515.1,544.75,15-JAN-2021
GODREJCP,754.7,792.0,753.0,780.1,15-JAN-2021
GODREJIND,433.5,453.0,423.5,430.7,15-JAN-2021
GODREJPROP,1472.55,1502.8,1374.0,1382.3,15-JAN-2021
GRANULES,368.95,376.85,355.0,356.05,15-JAN-2021
GRAPHITE,326.5,342.85,314.5,325.25,15-JAN-2021
GRASIM,999.35,1041.0,994.45,1033.05,15-JAN-2021
GESHIP,282.0,289.6,273.45,276.3,15-JAN-2021
GREAVESCOT,96.8,98.7,92.05,92.95,15-JAN-2021
GRINDWELL,748.95,773.9,720.0,724.3,15-JAN-2021
GUJALKALI,350.0,355.75,343.0,347.0,15-JAN-2021
GAEL,138.0,147.0,129.5,144.9,15-JAN-2021
FLUOROCHEM,622.0,643.0,590.0,593.8,15-JAN-2021
GUJGASLTD,390.55,393.35,369.0,375.55,15-JAN-2021
GMDCLTD,59.65,67.4,56.55,61.7,15-JAN-2021
GNFC,225.0,228.4,213.7,214.7,15-JAN-2021
GPPL,96.3,96.3,88.8,89.25,15-JAN-2021
GSFC,84.9,87.0,81.1,81.6,15-JAN-2021
GSPL,211.95,217.5,210.0,211.0,15-JAN-2021
GULFOILLUB,740.0,779.9,727.65,738.7,15-JAN-2021
HEG,980.0,1069.9,965.05,999.6,15-JAN-2021
HCLTECH,1015.0,1067.0,984.0,989.8,15-JAN-2021
HDFCAMC,3150.0,3358.9,3137.85,3244.4,15-JAN-2021
HDFCBANK,1450.0,1496.9,1436.3,1466.65,15-JAN-2021
HDFCLIFE,720.9,731.0,702.2,704.85,15-JAN-2021
HFCL,31.1,34.65,30.35,31.9,15-JAN-2021
HATHWAY,34.0,35.3,33.35,34.45,15-JAN-2021
HATSUN,736.0,743.0,718.35,729.55,15-JAN-2021
HAVELLS,1015.5,1041.75,979.3,981.35,15-JAN-2021
HEIDELBERG,237.25,237.25,220.1,221.5,15-JAN-2021
HERITGFOOD,310.1,326.4,303.65,305.2,15-JAN-2021
HEROMOTOCO,3161.0,3318.0,3147.05,3203.0,15-JAN-2021
HSCL,51.35,54.35,48.35,51.0,15-JAN-2021
HINDALCO,267.6,270.5,251.1,253.35,15-JAN-2021
HAL,936.0,1048.0,897.0,967.1,15-JAN-2021
HINDCOPPER,67.85,69.5,62.25,63.7,15-JAN-2021
HINDPETRO,226.0,237.6,220.7,228.6,15-JAN-2021
HINDUNILVR,2425.0,2441.95,2342.8,2351.15,15-JAN-2021
HINDZINC,300.7,303.0,270.0,274.2,15-JAN-2021
HONAUT,41000.0,41571.15,38934.8,39253.2,15-JAN-2021
HUDCO,43.65,51.2,41.55,44.7,15-JAN-2021
HDFC,2680.0,2777.15,2615.6,2632.75,15-JAN-2021
HUHTAMAKI,315.0,318.0,305.5,309.35,15-JAN-2021
ICICIBANK,545.15,561.0,535.0,543.0,15-JAN-2021
ICICIGI,1616.1,1621.0,1528.9,1550.85,15-JAN-2021
ICICIPRULI,529.45,537.9,497.8,499.7,15-JAN-2021
ISEC,451.4,458.35,438.5,442.75,15-JAN-2021
ICRA,2949.75,3137.9,2768.55,2852.05,15-JAN-2021
IDBI,31.85,32.65,30.5,30.65,15-JAN-2021
IDFCFIRSTB,44.75,49.55,43.25,48.45,15-JAN-2021
IDFC,43.7,45.5,41.45,44.7,15-JAN-2021
IFBIND,1198.0,1390.0,1162.0,1377.25,15-JAN-2021
IIFL,115.75,117.9,112.6,114.0,15-JAN-2021
IIFLWAM,1075.0,1099.9,1048.95,1067.85,15-JAN-2021
IOLCP,738.0,764.0,716.0,718.5,15-JAN-2021
IRB,115.35,118.3,113.2,115.95,15-JAN-2021
IRCON,91.95,93.7,90.0,91.3,15-JAN-2021
ITC,204.0,218.5,201.25,217.85,15-JAN-2021
ITI,127.45,139.4,124.4,128.85,15-JAN-2021
INDIACEM,171.85,174.9,161.1,164.7,15-JAN-2021
IBULHSGFIN,242.3,243.4,222.7,230.7,15-JAN-2021
IBREALEST,86.6,88.75,80.2,80.55,15-JAN-2021
INDIAMART,7546.15,8374.7,7510.2,7785.35,15-JAN-2021
INDIANB,87.75,98.8,85.35,91.85,15-JAN-2021
IEX,224.9,238.7,222.0,234.65,15-JAN-2021
INDHOTEL,124.35,129.9,122.65,126.95,15-JAN-2021
IOC,96.2,103.9,94.6,101.3,15-JAN-2021
IOB,11.1,11.7,10.9,11.1,15-JAN-2021
IRCTC,1482.35,1497.0,1437.0,1441.2,15-JAN-2021
INDOCO,326.85,332.2,305.0,307.2,15-JAN-2021
IGL,550.0,581.0,543.15,547.9,15-JAN-2021
INDUSTOWER,271.9,271.9,253.7,262.2,15-JAN-2021
INDUSINDBK,942.9,983.0,906.55,965.9,15-JAN-2021
NAUKRI,5434.0,5532.75,4991.65,5013.6,15-JAN-2021
INFY,1342.1,1392.8,1318.45,1344.95,15-JAN-2021
INGERRAND,747.0,764.0,720.05,725.1,15-JAN-2021
INOXLEISUR,350.0,359.0,323.0,332.85,15-JAN-2021
INDIGO,1742.75,1751.0,1620.9,1631.05,15-JAN-2021
IPCALAB,2155.0,2169.85,2090.0,2108.35,15-JAN-2021
JBCHEPHARM,1055.35,1065.0,1030.0,1044.05,15-JAN-2021
JKCEMENT,2252.3,2292.9,2170.0,2198.05,15-JAN-2021
JKLAKSHMI,356.5,359.9,335.55,338.1,15-JAN-2021
JKPAPER,128.0,129.8,122.7,126.0,15-JAN-2021
JKTYRE,77.95,92.9,77.5,90.8,15-JAN-2021
JMFINANCIL,95.5,95.55,86.6,87.05,15-JAN-2021
JSWENERGY,67.6,76.0,66.0,75.05,15-JAN-2021
JSWSTEEL,402.85,412.95,391.2,394.2,15-JAN-2021
JTEKTINDIA,89.9,104.8,88.6,92.75,15-JAN-2021
JAGRAN,45.9,46.5,43.85,44.05,15-JAN-2021
JAICORPLTD,96.0,98.2,91.65,92.3,15-JAN-2021
J&KBANK,26.85,30.6,24.45,28.95,15-JAN-2021
JAMNAAUTO,63.75,68.2,60.6,63.85,15-JAN-2021
JINDALSAW,82.7,82.85,76.8,77.1,15-JAN-2021
JSLHISAR,159.9,163.7,150.1,152.8,15-JAN-2021
JSL,89.0,96.0,85.05,89.4,15-JAN-2021
JINDALSTEL,295.0,307.0,284.9,299.0,15-JAN-2021
JCHAC,2631.4,2670.0,2419.25,2437.55,15-JAN-2021
JUBLFOOD,2930.0,2988.1,2703.0,2733.05,15-JAN-2021
JUSTDIAL,740.0,766.0,678.0,687.4,15-JAN-2021
JYOTHYLAB,151.0,162.9,149.3,159.95,15-JAN-2021
KEI,485.95,494.5,471.0,479.75,15-JAN-2021
KNRCON,347.0,387.3,335.0,367.0,15-JAN-2021
KRBL,247.45,249.5,236.5,238.1,15-JAN-2021
KSB,640.4,689.0,624.5,671.15,15-JAN-2021
KAJARIACER,730.45,759.5,730.45,751.35,15-JAN-2021
KALPATPOWR,354.8,354.8,328.75,333.9,15-JAN-2021
KANSAINER,620.0,672.65,597.0,633.95,15-JAN-2021
KTKBANK,65.75,71.3,62.4,65.9,15-JAN-2021
KARURVYSYA,48.9,48.95,46.3,46.7,15-JAN-2021
KSCL,537.0,566.0,526.55,545.55,15-JAN-2021
KEC,375.9,376.0,348.9,353.3,15-JAN-2021
KOLTEPATIL,274.0,278.9,248.1,250.15,15-JAN-2021
KOTAKBANK,1960.0,1966.9,1854.05,1863.9,15-JAN-2021
L&TFH,103.15,108.6,99.3,105.25,15-JAN-2021
LTTS,2482.5,2748.95,2464.0,2518.25,15-JAN-2021
LICHSGFIN,444.8,463.8,421.0,430.65,15-JAN-2021
LAOPALA,237.05,239.65,222.0,225.75,15-JAN-2021
LAXMIMACH,4830.0,5349.0,4737.85,5196.8,15-JAN-2021
LTI,4150.0,4483.0,4065.0,4287.85,15-JAN-2021
LT,1382.0,1389.7,1344.05,1354.15,15-JAN-2021
LAURUSLABS,355.85,377.45,343.1,370.05,15-JAN-2021
LEMONTREE,43.05,45.0,40.5,40.8,15-JAN-2021
LINDEINDIA,1019.0,1019.0,956.25,962.5,15-JAN-2021
LUPIN,1040.0,1113.3,1040.0,1093.15,15-JAN-2021
LUXIND,1680.1,1702.95,1611.05,1620.8,15-JAN-2021
MASFIN,933.8,933.8,876.6,892.2,15-JAN-2021
MMTC,28.85,33.2,27.4,31.3,15-JAN-2021
MOIL,151.1,159.5,144.0,144.8,15-JAN-2021
MRF,80700.0,89938.1,80500.0,87551.75,15-JAN-2021
MGL,1118.1,1146.0,1073.3,1090.8,15-JAN-2021
MAHSCOOTER,3754.25,3784.0,3622.65,3652.6,15-JAN-2021
MAHSEAMLES,321.9,325.0,308.95,310.05,15-JAN-2021
M&MFIN,191.0,198.7,181.55,188.45,15-JAN-2021
M&M,773.05,843.85,763.2,819.65,15-JAN-2021
MAHINDCIE,174.3,174.95,158.0,159.25,15-JAN-2021
MHRIL,213.0,222.2,212.1,215.05,15-JAN-2021
MAHLOG,445.8,460.55,420.3,425.75,15-JAN-2021
MANAPPURAM,174.6,176.8,167.4,169.15,15-JAN-2021
MRPL,38.95,43.3,38.3,39.5,15-JAN-2021
MARICO,427.0,432.5,413.15,416.95,15-JAN-2021
MARUTI,8099.0,8329.0,7882.4,8024.75,15-JAN-2021
MFSL,728.0,734.5,703.25,707.55,15-JAN-2021
METROPOLIS,2120.0,2224.0,2100.05,2163.3,15-JAN-2021
MINDTREE,1749.6,1780.0,1680.0,1696.6,15-JAN-2021
MINDACORP,93.25,93.4,87.3,88.15,15-JAN-2021
MINDAIND,404.9,420.0,392.5,405.25,15-JAN-2021
MIDHANI,203.8,218.4,194.35,196.95,15-JAN-2021
MOTHERSUMI,169.0,174.85,160.0,162.5,15-JAN-2021
MOTILALOFS,657.0,680.0,625.6,631.05,15-JAN-2021
MPHASIS,1660.0,1735.0,1617.4,1667.55,15-JAN-2021
MCX,1730.0,1747.65,1664.9,1676.25,15-JAN-2021
MUTHOOTFIN,1276.0,1289.45,1193.0,1203.0,15-JAN-2021
NATCOPHARM,948.3,972.0,903.0,916.6,15-JAN-2021
NBCC,32.45,34.2,31.0,33.05,15-JAN-2021
NCC,62.9,63.35,60.15,62.1,15-JAN-2021
NESCO,583.0,620.0,578.0,596.4,15-JAN-2021
NHPC,25.4,25.5,24.5,24.85,15-JAN-2021
NLCINDIA,56.2,57.7,54.85,54.95,15-JAN-2021
NMDC,126.2,130.5,121.05,121.75,15-JAN-2021
NOCIL,154.25,155.3,145.15,145.5,15-JAN-2021
NTPC,100.75,104.35,98.3,100.45,15-JAN-2021
NH,442.8,480.0,442.8,467.45,15-JAN-2021
NATIONALUM,48.15,48.65,44.6,45.35,15-JAN-2021
NFL,41.7,48.0,41.1,42.1,15-JAN-2021
NAVINFLUOR,2739.05,2750.0,2530.0,2546.15,15-JAN-2021
NAVNETEDUL,85.1,89.25,83.15,87.6,15-JAN-2021
NESTLEIND,18350.0,18545.85,17800.0,17834.0,15-JAN-2021
NETWORK18,37.75,39.5,36.3,36.55,15-JAN-2021
NILKAMAL,1517.0,1600.0,1468.0,1473.25,15-JAN-2021
NAM-INDIA,311.05,341.2,304.35,332.05,15-JAN-2021
OBEROIRLTY,592.2,602.0,554.05,559.6,15-JAN-2021
ONGC,101.5,107.9,98.05,101.4,15-JAN-2021
OIL,114.4,119.4,113.1,117.5,15-JAN-2021
OMAXE,83.0,84.9,79.0,80.7,15-JAN-2021
OFSS,3410.0,3542.0,3330.05,3379.8,15-JAN-2021
ORIENTCEM,89.3,89.3,81.2,82.05,15-JAN-2021
ORIENTELEC,238.0,243.5,225.05,232.55,15-JAN-2021
ORIENTREF,241.8,248.4,221.0,224.9,15-JAN-2021
PIIND,2363.9,2400.0,2218.2,2238.65,15-JAN-2021
PNBHOUSING,378.0,383.0,361.0,363.5,15-JAN-2021
PNCINFRA,194.55,195.7,186.9,188.9,15-JAN-2021
PSPPROJECT,419.8,442.7,414.45,427.0,15-JAN-2021
PTC,60.8,61.85,58.6,59.3,15-JAN-2021
PVR,1465.0,1499.6,1420.95,1474.6,15-JAN-2021
PAGEIND,29947.0,30550.0,28248.2,28432.45,15-JAN-2021
PERSISTENT,1595.0,1700.0,1573.35,1629.1,15-JAN-2021
PETRONET,270.1,275.35,258.65,259.7,15-JAN-2021
PFIZER,5150.0,5219.95,5103.0,5118.5,15-JAN-2021
PHILIPCARB,174.95,180.0,170.1,176.05,15-JAN-2021
PHOENIXLTD,798.0,853.8,768.0,779.25,15-JAN-2021
PIDILITIND,1819.05,1842.0,1741.35,1746.95,15-JAN-2021
PEL,1534.5,1641.1,1465.9,1625.15,15-JAN-2021
POLYMED,514.9,554.4,503.25,520.8,15-JAN-2021
POLYCAB,1254.0,1263.0,1172.95,1188.9,15-JAN-2021
POLYPLEX,724.05,732.0,705.1,707.9,15-JAN-2021
PFC,121.75,124.4,118.4,121.4,15-JAN-2021
POWERGRID,204.0,207.5,199.95,203.0,15-JAN-2021
PRAJIND,124.05,134.95,120.05,125.55,15-JAN-2021
PRESTIGE,293.5,305.1,284.05,289.15,15-JAN-2021
PRSMJOHNSN,88.6,89.2,83.5,84.05,15-JAN-2021
PGHL,6998.0,7051.95,6700.0,6802.75,15-JAN-2021
PGHH,11260.0,11484.9,11130.0,11370.55,15-JAN-2021
PNB,35.8,37.8,34.3,35.95,15-JAN-2021
QUESS,525.1,663.7,521.0,606.1,15-JAN-2021
RBLBANK,266.75,267.0,247.2,253.9,15-JAN-2021
RECLTD,144.8,147.9,140.3,145.4,15-JAN-2021
RITES,273.7,274.05,261.9,263.1,15-JAN-2021
RADICO,514.0,522.55,500.5,505.85,15-JAN-2021
RVNL,34.85,35.55,30.3,31.55,15-JAN-2021
RAIN,152.6,156.6,140.35,142.3,15-JAN-2021
RAJESHEXPO,486.5,489.85,478.2,481.3,15-JAN-2021
RALLIS,305.55,305.55,287.8,291.2,15-JAN-2021
RCF,55.3,60.8,53.15,53.65,15-JAN-2021
RATNAMANI,1615.0,1644.5,1570.0,1585.9,15-JAN-2021
RAYMOND,350.9,352.65,337.25,339.6,15-JAN-2021
REDINGTON,136.75,142.4,132.6,138.35,15-JAN-2021
RELAXO,905.4,910.0,840.0,847.55,15-JAN-2021
RELIANCE,1938.8,1974.95,1892.5,1937.45,15-JAN-2021
SBICARD,968.45,979.0,941.15,955.45,15-JAN-2021
SBILIFE,940.0,952.5,903.4,910.25,15-JAN-2021
SIS,428.9,428.9,400.3,404.65,15-JAN-2021
SJVN,27.5,27.7,25.9,26.0,15-JAN-2021
SKFINDIA,1850.0,1899.0,1790.1,1830.55,15-JAN-2021
SRF,5919.0,6070.5,5800.0,5829.15,15-JAN-2021
SANOFI,8252.0,8493.5,8165.0,8339.85,15-JAN-2021
SCHAEFFLER,4675.0,4680.05,4414.0,4517.95,15-JAN-2021
SCHNEIDER,89.0,100.7,88.7,96.9,15-JAN-2021
SEQUENT,187.5,219.95,181.55,211.25,15-JAN-2021
SFL,2015.0,2049.85,1927.4,1981.5,15-JAN-2021
SHILPAMED,446.0,450.0,430.15,437.65,15-JAN-2021
SCI,88.45,88.5,81.2,85.75,15-JAN-2021
SHOPERSTOP,204.3,225.0,192.6,206.7,15-JAN-2021
SHREECEM,25800.0,25950.0,24212.85,24413.8,15-JAN-2021
SHRIRAMCIT,1154.0,1161.0,1063.35,1078.65,15-JAN-2021
SRTRANSFIN,1304.5,1314.6,1177.55,1204.55,15-JAN-2021
SIEMENS,1654.9,1673.0,1608.5,1623.25,15-JAN-2021
SOBHA,483.0,496.0,467.25,482.5,15-JAN-2021
SOLARINDS,1134.35,1243.95,1120.0,1178.7,15-JAN-2021
SOLARA,1251.35,1265.0,1193.35,1225.6,15-JAN-2021
SONATSOFTW,434.0,435.0,395.05,400.4,15-JAN-2021
SOUTHBANK,9.3,10.15,8.85,9.3,15-JAN-2021
SPICEJET,94.35,95.65,88.25,89.55,15-JAN-2021
STARCEMENT,106.5,108.0,101.5,102.15,15-JAN-2021
SBIN,288.0,310.9,277.9,303.85,15-JAN-2021
SAIL,77.1,77.8,66.65,70.15,15-JAN-2021
SWSOLAR,271.45,279.9,254.2,262.25,15-JAN-2021
STLTECH,194.9,197.25,183.5,187.65,15-JAN-2021
STAR,950.0,963.8,892.0,908.25,15-JAN-2021
SUDARSCHEM,497.0,512.0,496.0,504.5,15-JAN-2021
SUMICHEM,326.5,332.9,308.55,320.45,15-JAN-2021
