SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
AMBER,3281.0,3662.0,3161.0,3450.7,05-MAR-2021
AMBUJACEM,275.55,298.3,273.5,284.8,05-MAR-2021
APOLLOHOSP,3039.05,3152.0,2870.0,2879.5,05-MAR-2021
APOLLOTYRE,235.0,261.25,235.0,242.75,05-MAR-2021
ASHOKLEY,130.7,134.35,125.0,126.2,05-MAR-2021
ASHOKA,114.2,118.4,110.2,113.55,05-MAR-2021
ASIANPAINT,2300.0,2435.0,2300.0,2387.1,05-MAR-2021
ASTERDM,148.7,148.7,142.1,142.55,05-MAR-2021
ASTRAZEN,3472.0,3542.9,3440.15,3457.6,05-MAR-2021
ASTRAL,2150.85,2244.0,2142.65,2214.25,05-MAR-2021
ATUL,6595.0,6749.8,6518.15,6682.0,05-MAR-2021
AUROPHARMA,855.1,889.0,849.4,862.8,05-MAR-2021
AVANTIFEED,486.0,501.0,477.1,487.9,05-MAR-2021
DMART,3023.4,3330.0,2885.5,3286.1,05-MAR-2021
AXISBANK,738.0,760.8,720.5,730.75,05-MAR-2021
BASF,1953.45,2372.0,1863.25,2264.1,05-MAR-2021
BEML,1090.0,1249.55,1080.0,1180.0,05-MAR-2021
BSE,585.0,608.75,576.1,585.0,05-MAR-2021
BAJAJ-AUTO,3798.7,3985.0,3751.0,3852.85,05-MAR-2021
BAJAJCON,245.35,253.75,242.6,246.95,05-MAR-2021
BAJAJELEC,970.7,1099.8,965.0,1034.65,05-MAR-2021
BAJFINANCE,5315.0,5573.35,5195.0,5444.9,05-MAR-2021
BAJAJFINSV,9799.0,10444.95,9613.7,9958.1,05-MAR-2021
BAJAJHLDNG,3693.3,3724.85,3557.6,3591.35,05-MAR-2021
BALKRISIND,1556.0,1648.0,1556.0,1601.1,05-MAR-2021
BALMLAWRIE,125.0,152.4,124.05,138.55,05-MAR-2021
BALRAMCHIN,177.25,224.8,175.95,201.5,05-MAR-2021
BANDHANBNK,349.0,362.65,336.25,346.35,05-MAR-2021
BANKBARODA,85.4,87.8,79.5,80.65,05-MAR-2021
BANKINDIA,83.3,84.85,76.5,76.9,05-MAR-2021
MAHABANK,25.2,25.2,21.7,21.9,05-MAR-2021
BATAINDIA,1450.0,1546.0,1444.0,1527.35,05-MAR-2021
BAYERCROP,5218.0,5225.0,5045.1,5141.2,05-MAR-2021
BERGEPAINT,681.0,739.95,681.0,729.55,05-MAR-2021
BDL,354.8,391.05,353.55,361.65,05-MAR-2021
BEL,138.7,154.95,137.95,147.0,05-MAR-2021
BHARATFORG,619.6,650.0,611.3,617.7,05-MAR-2021
BHEL,48.7,56.1,47.6,52.45,05-MAR-2021
BPCL,456.0,482.4,450.1,461.8,05-MAR-2021
BHARATRAS,10090.0,10580.0,9910.2,9954.2,05-MAR-2021
BHARTIARTL,558.0,559.1,521.0,532.8,05-MAR-2021
BIOCON,395.0,407.1,387.4,394.6,05-MAR-2021
BIRLACORPN,859.9,891.35,843.05,860.95,05-MAR-2021
BSOFT,229.0,246.9,223.0,233.75,05-MAR-2021
BLISSGVS,175.0,188.75,168.0,170.2,05-MAR-2021
BLUEDART,4744.0,4899.0,4555.0,4802.8,05-MAR-2021
BLUESTARCO,895.0,953.8,851.6,937.7,05-MAR-2021
BBTC,1164.9,1262.0,1151.55,1202.0,05-MAR-2021
BOMDYEING,74.6,89.75,74.45,83.95,05-MAR-2021
BOSCHLTD,15000.0,15639.0,14862.9,14905.0,05-MAR-2021
BRIGADE,290.1,299.65,285.0,286.4,05-MAR-2021
BRITANNIA,3371.5,3514.8,3367.05,3491.75,05-MAR-2021
CARERATING,470.25,479.8,463.0,463.6,05-MAR-2021
CCL,230.8,257.4,229.3,255.45,05-MAR-2021
CESC,606.0,646.0,600.0,631.1,05-MAR-2021
CRISIL,1950.0,1958.0,1869.95,1885.25,05-MAR-2021
CSBBANK,227.0,273.9,224.0,259.85,05-MAR-2021
CADILAHC,437.0,453.5,430.4,442.25,05-MAR-2021
CANFINHOME,483.4,518.0,467.95,506.5,05-MAR-2021
CANBK,159.25,172.45,155.1,159.6,05-MAR-2021
CAPLIPOINT,468.7,471.9,457.1,459.25,05-MAR-2021
CGCL,375.0,376.75,345.0,350.15,05-MAR-2021
CARBORUNIV,514.8,539.0,501.0,504.35,05-MAR-2021
CASTROLIND,131.4,140.3,130.35,135.3,05-MAR-2021
CEATLTD,1611.0,1683.85,1576.0,1586.05,05-MAR-2021
CENTRALBK,20.0,20.0,17.6,17.7,05-MAR-2021
CDSL,632.0,639.3,597.2,599.9,05-MAR-2021
CENTURYPLY,309.0,328.0,304.0,324.05,05-MAR-2021
CENTURYTEX,479.2,549.75,476.5,513.3,05-MAR-2021
CERA,3820.0,4200.0,3790.0,3908.45,05-MAR-2021
CHALET,166.4,186.9,166.0,175.9,05-MAR-2021
CHAMBLFERT,246.25,264.5,233.0,238.4,05-MAR-2021
CHENNPETRO,100.85,114.4,99.45,107.9,05-MAR-2021
CHOLAHLDNG,599.5,619.95,587.0,602.65,05-MAR-2021
CHOLAFIN,524.5,558.0,515.65,526.8,05-MAR-2021
CIPLA,795.0,818.15,782.0,805.15,05-MAR-2021
CUB,166.85,189.7,166.3,173.4,05-MAR-2021
COALINDIA,155.5,157.3,149.7,151.1,05-MAR-2021
COCHINSHIP,376.4,426.5,373.4,394.15,05-MAR-2021
COFORGE,2555.5,2698.0,2476.05,2585.65,05-MAR-2021
COLPAL,1577.0,1649.75,1565.25,1633.9,05-MAR-2021
CONCOR,562.9,643.95,556.25,591.4,05-MAR-2021
COROMANDEL,775.0,797.05,772.0,785.35,05-MAR-2021
CREDITACC,696.0,740.0,684.75,703.5,05-MAR-2021
CROMPTON,388.0,409.0,382.1,404.3,05-MAR-2021
CUMMINSIND,782.2,898.9,782.2,853.7,05-MAR-2021
CYIENT,657.8,682.0,625.3,630.45,05-MAR-2021
DBCORP,101.75,104.9,97.1,98.7,05-MAR-2021
DCBBANK,118.4,118.4,110.0,114.25,05-MAR-2021
DCMSHRIRAM,458.05,562.95,452.95,522.45,05-MAR-2021
DLF,305.8,332.7,302.0,318.1,05-MAR-2021
DABUR,504.0,528.9,502.8,524.4,05-MAR-2021
DALBHARAT,1438.0,1539.0,1423.3,1474.95,05-MAR-2021
DEEPAKNTR,1385.0,1690.0,1379.05,1581.8,05-MAR-2021
DELTACORP,149.2,181.9,147.0,173.55,05-MAR-2021
DHANI,365.0,378.9,319.2,322.05,05-MAR-2021
DHANUKA,727.1,756.55,723.25,730.65,05-MAR-2021
DBL,685.0,719.9,611.1,669.45,05-MAR-2021
DISHTV,11.5,12.35,11.25,11.5,05-MAR-2021
DCAL,120.55,123.4,117.55,118.35,05-MAR-2021
DIVISLAB,3396.7,3573.2,3381.35,3496.9,05-MAR-2021
DIXON,20097.0,20199.0,18750.05,19130.9,05-MAR-2021
LALPATHLAB,2342.25,2375.0,2286.0,2303.9,05-MAR-2021
DRREDDY,4445.0,4583.35,4390.15,4492.5,05-MAR-2021
EIDPARRY,318.95,360.0,318.0,343.85,05-MAR-2021
EIHOTEL,97.5,111.3,96.05,109.2,05-MAR-2021
EPL,218.35,239.0,217.35,219.0,05-MAR-2021
ESABINDIA,1880.0,1949.0,1829.0,1859.8,05-MAR-2021
EDELWEISS,70.0,80.45,67.3,73.9,05-MAR-2021
EICHERMOT,2523.0,2634.2,2497.15,2587.75,05-MAR-2021
ELGIEQUIP,186.45,188.0,178.2,186.7,05-MAR-2021
EMAMILTD,456.0,481.0,442.5,472.0,05-MAR-2021
ENDURANCE,1450.0,1478.0,1374.05,1405.1,05-MAR-2021
ENGINERSIN,81.45,93.3,81.2,83.95,05-MAR-2021
EQUITAS,86.0,101.9,85.65,97.8,05-MAR-2021
ERIS,599.9,602.8,572.0,574.55,05-MAR-2021
ESCORTS,1342.0,1363.0,1278.0,1318.8,05-MAR-2021
EXIDEIND,204.5,211.55,203.0,204.1,05-MAR-2021
FDC,283.0,292.0,275.8,283.3,05-MAR-2021
FEDERALBNK,84.65,92.5,82.05,87.35,05-MAR-2021
FINEORG,2350.0,2467.75,2305.35,2394.75,05-MAR-2021
FINCABLES,391.1,424.95,390.35,401.55,05-MAR-2021
FINPIPE,622.0,689.7,619.1,657.9,05-MAR-2021
FSL,100.5,112.75,99.1,105.5,05-MAR-2021
FORTIS,159.0,186.0,159.0,177.4,05-MAR-2021
FCONSUMER,8.05,8.15,7.8,7.85,05-MAR-2021
FRETAIL,70.0,71.5,68.6,68.95,05-MAR-2021
GAIL,144.1,150.0,142.5,147.15,05-MAR-2021
GEPIL,273.2,314.0,273.2,302.45,05-MAR-2021
GHCL,220.0,258.0,217.0,245.8,05-MAR-2021
GMMPFAUDLR,4130.55,4426.7,4061.15,4199.05,05-MAR-2021
GMRINFRA,26.4,29.95,25.85,27.65,05-MAR-2021
GALAXYSURF,2210.0,2436.0,2210.0,2358.6,05-MAR-2021
GRSE,200.0,217.4,198.0,202.6,05-MAR-2021
GARFIBRES,2650.0,2679.75,2525.0,2546.8,05-MAR-2021
GICRE,192.0,206.0,188.25,196.75,05-MAR-2021
GILLETTE,5531.05,5649.0,5509.4,5610.35,05-MAR-2021
GLAXO,1461.15,1575.0,1443.65,1544.2,05-MAR-2021
GLENMARK,468.7,482.35,461.8,467.95,05-MAR-2021
GODFRYPHLP,902.0,914.0,896.0,903.7,05-MAR-2021
GODREJAGRO,490.95,509.2,478.05,497.9,05-MAR-2021
GODREJCP,690.0,705.6,673.0,691.3,05-MAR-2021
GODREJIND,449.5,468.4,445.0,466.6,05-MAR-2021
GODREJPROP,1551.8,1572.25,1485.0,1497.65,05-MAR-2021
GRANULES,326.85,374.45,325.05,349.1,05-MAR-2021
GRAPHITE,486.2,507.75,462.05,476.05,05-MAR-2021
GRASIM,1206.95,1371.7,1202.2,1339.35,05-MAR-2021
GESHIP,315.9,339.95,304.75,307.55,05-MAR-2021
GREAVESCOT,139.7,148.75,131.7,142.8,05-MAR-2021
GRINDWELL,862.55,972.0,862.55,903.2,05-MAR-2021
GUJALKALI,315.0,375.6,314.05,355.55,05-MAR-2021
GAEL,126.7,155.0,125.3,143.7,05-MAR-2021
FLUOROCHEM,588.9,634.9,566.5,600.3,05-MAR-2021
GUJGASLTD,502.0,566.7,498.3,531.7,05-MAR-2021
GMDCLTD,62.55,66.05,61.0,61.4,05-MAR-2021
GNFC,300.0,339.7,297.35,307.45,05-MAR-2021
GPPL,101.7,117.9,97.5,108.35,05-MAR-2021
GSFC,90.85,107.35,88.7,96.15,05-MAR-2021
GSPL,251.0,311.45,246.55,287.05,05-MAR-2021
GULFOILLUB,739.0,827.6,729.7,786.9,05-MAR-2021
HEG,1458.05,1644.0,1421.0,1521.55,05-MAR-2021
HCLTECH,916.0,972.0,915.65,941.5,05-MAR-2021
HDFCAMC,2935.0,3227.8,2892.05,3137.8,05-MAR-2021
HDFCBANK,1564.0,1596.0,1521.1,1530.0,05-MAR-2021
HDFCLIFE,711.3,731.5,700.15,717.25,05-MAR-2021
HFCL,29.5,31.1,28.75,29.0,05-MAR-2021
HATHWAY,30.25,32.45,29.8,30.85,05-MAR-2021
HATSUN,718.95,780.0,706.3,759.35,05-MAR-2021
HAVELLS,1124.0,1185.8,1096.05,1116.8,05-MAR-2021
HEIDELBERG,233.4,239.0,226.0,230.0,05-MAR-2021
HERITGFOOD,316.2,366.45,315.55,344.05,05-MAR-2021
HEROMOTOCO,3255.0,3510.9,3250.0,3461.7,05-MAR-2021
HSCL,53.7,55.0,43.75,45.7,05-MAR-2021
HINDALCO,342.0,361.3,333.15,337.85,05-MAR-2021
HAL,1103.65,1123.85,1047.85,1054.05,05-MAR-2021
HINDCOPPER,157.0,165.15,128.95,142.1,05-MAR-2021
HINDPETRO,246.4,257.9,240.3,243.2,05-MAR-2021
HINDUNILVR,2135.2,2209.95,2128.0,2201.1,05-MAR-2021
HINDZINC,300.1,334.4,298.25,311.45,05-MAR-2021
HONAUT,45288.4,49600.0,45101.1,46909.25,05-MAR-2021
HUDCO,49.65,54.9,49.1,50.45,05-MAR-2021
HDFC,2556.0,2664.15,2523.5,2543.9,05-MAR-2021
HUHTAMAKI,289.5,294.9,273.0,285.0,05-MAR-2021
ICICIBANK,607.55,633.75,599.0,609.45,05-MAR-2021
ICICIGI,1430.0,1508.15,1406.0,1495.55,05-MAR-2021
ICICIPRULI,464.05,501.0,464.05,483.5,05-MAR-2021
ISEC,409.0,417.95,402.3,415.0,05-MAR-2021
ICRA,2799.0,2812.0,2717.85,2800.3,05-MAR-2021
IDBI,32.0,38.9,31.25,36.3,05-MAR-2021
IDFCFIRSTB,64.35,69.3,62.7,66.8,05-MAR-2021
IDFC,55.45,58.95,53.9,56.25,05-MAR-2021
IFBIND,1232.0,1249.0,1155.1,1161.75,05-MAR-2021
IIFL,284.85,302.3,278.0,291.95,05-MAR-2021
IIFLWAM,1244.8,1244.8,1155.0,1184.5,05-MAR-2021
IOLCP,563.7,714.0,546.0,661.3,05-MAR-2021
IRB,109.3,118.3,106.55,113.35,05-MAR-2021
IRCON,94.85,100.65,89.3,90.3,05-MAR-2021
ITC,205.45,212.0,204.05,208.55,05-MAR-2021
ITI,127.2,134.0,126.2,127.3,05-MAR-2021
INDIACEM,164.45,187.65,164.4,174.3,05-MAR-2021
IBULHSGFIN,222.0,251.0,216.85,231.6,05-MAR-2021
IBREALEST,90.75,124.85,88.7,120.1,05-MAR-2021
INDIAMART,8700.0,8807.9,8006.0,8066.45,05-MAR-2021
INDIANB,138.5,143.0,135.8,139.1,05-MAR-2021
IEX,293.85,319.85,292.5,306.4,05-MAR-2021
INDHOTEL,124.0,130.6,120.0,125.4,05-MAR-2021
IOC,101.0,104.1,99.8,101.45,05-MAR-2021
IOB,18.9,18.9,15.9,16.0,05-MAR-2021
IRCTC,1787.95,2015.8,1775.55,1940.85,05-MAR-2021
INDOCO,295.0,302.0,274.85,280.6,05-MAR-2021
IGL,494.0,539.0,490.3,522.6,05-MAR-2021
INDUSTOWER,261.15,265.0,245.0,249.05,05-MAR-2021
INDUSINDBK,1075.0,1116.0,1025.45,1039.9,05-MAR-2021
NAUKRI,4920.0,5100.0,4870.55,4945.2,05-MAR-2021
INFY,1263.3,1363.85,1259.0,1316.7,05-MAR-2021
INGERRAND,746.3,752.0,731.1,739.75,05-MAR-2021
INOXLEISUR,307.4,337.4,307.05,331.3,05-MAR-2021
INDIGO,1621.0,1823.85,1620.05,1742.0,05-MAR-2021
IPCALAB,1840.55,1972.75,1822.25,1923.45,05-MAR-2021
JBCHEPHARM,1118.6,1248.0,1116.05,1198.75,05-MAR-2021
JKCEMENT,2688.1,2813.9,2621.55,2735.25,05-MAR-2021
JKLAKSHMI,376.5,448.5,373.6,428.7,05-MAR-2021
JKPAPER,146.1,167.75,145.3,155.3,05-MAR-2021
JKTYRE,124.9,130.4,123.0,124.4,05-MAR-2021
JMFINANCIL,91.5,98.95,91.0,94.25,05-MAR-2021
JSWENERGY,72.5,92.4,71.9,81.2,05-MAR-2021
JSWSTEEL,402.6,435.0,393.35,406.4,05-MAR-2021
JTEKTINDIA,88.1,91.85,86.9,90.85,05-MAR-2021
JAGRAN,64.0,65.4,54.3,57.25,05-MAR-2021
JAICORPLTD,91.35,109.2,90.7,100.1,05-MAR-2021
J&KBANK,29.45,31.6,28.7,28.85,05-MAR-2021
JAMNAAUTO,70.0,76.5,68.0,70.0,05-MAR-2021
JINDALSAW,80.85,84.8,78.45,81.85,05-MAR-2021
JSLHISAR,125.3,137.85,121.55,126.0,05-MAR-2021
JSL,71.75,79.9,69.75,73.7,05-MAR-2021
JINDALSTEL,338.0,354.8,313.5,322.35,05-MAR-2021
JCHAC,2591.25,2940.0,2591.25,2776.65,05-MAR-2021
JUBLFOOD,2997.1,3178.0,2968.85,3073.05,05-MAR-2021
JUSTDIAL,740.0,1047.7,726.4,876.35,05-MAR-2021
JYOTHYLAB,148.15,154.5,147.1,148.05,05-MAR-2021
KEI,502.7,508.0,488.7,494.05,05-MAR-2021
KNRCON,210.0,218.5,204.0,213.75,05-MAR-2021
KRBL,198.8,205.85,194.0,194.95,05-MAR-2021
KSB,739.05,827.25,722.25,813.4,05-MAR-2021
KAJARIACER,947.05,999.0,931.1,992.15,05-MAR-2021
KALPATPOWR,384.9,406.85,384.0,394.75,05-MAR-2021
KANSAINER,562.0,588.0,555.1,577.8,05-MAR-2021
KTKBANK,68.15,73.5,67.05,68.45,05-MAR-2021
KARURVYSYA,60.3,61.8,58.5,59.1,05-MAR-2021
KSCL,512.0,535.0,508.5,509.95,05-MAR-2021
KEC,444.9,486.0,436.05,459.5,05-MAR-2021
KOLTEPATIL,243.9,257.6,240.65,242.9,05-MAR-2021
KOTAKBANK,1811.0,1928.3,1801.4,1922.5,05-MAR-2021
L&TFH,105.1,113.4,104.05,106.8,05-MAR-2021
LTTS,2589.5,2807.6,2565.0,2622.65,05-MAR-2021
LICHSGFIN,435.0,466.65,428.0,436.25,05-MAR-2021
LAOPALA,221.7,239.0,217.25,226.2,05-MAR-2021
LAXMIMACH,6579.95,6695.9,6297.75,6316.5,05-MAR-2021
LTI,3590.0,4015.0,3590.0,3845.15,05-MAR-2021
LT,1456.0,1510.0,1438.2,1463.55,05-MAR-2021
LAURUSLABS,352.35,382.65,348.5,351.05,05-MAR-2021
LEMONTREE,40.85,44.85,40.2,43.1,05-MAR-2021
LINDEINDIA,1599.0,1835.65,1575.0,1721.5,05-MAR-2021
LUPIN,1023.45,1067.8,1011.0,1033.25,05-MAR-2021
LUXIND,1764.0,1794.8,1703.0,1709.35,05-MAR-2021
MASFIN,899.9,977.0,889.25,903.2,05-MAR-2021
MMTC,40.9,52.55,40.6,47.1,05-MAR-2021
MOIL,151.5,177.9,151.25,159.35,05-MAR-2021
MRF,85200.0,90801.0,85152.05,88661.75,05-MAR-2021
MGL,1161.0,1257.0,1141.7,1219.05,05-MAR-2021
MAHSCOOTER,3750.0,3781.4,3639.05,3703.75,05-MAR-2021
MAHSEAMLES,281.1,314.0,279.95,291.8,05-MAR-2021
M&MFIN,207.0,215.0,200.05,203.2,05-MAR-2021
M&M,821.0,868.0,816.2,840.4,05-MAR-2021
MAHINDCIE,186.85,188.55,180.5,182.15,05-MAR-2021
MHRIL,226.15,239.95,225.3,233.25,05-MAR-2021
MAHLOG,490.0,552.3,475.0,524.1,05-MAR-2021
MANAPPURAM,180.0,180.1,165.55,166.9,05-MAR-2021
MRPL,41.15,46.1,40.9,42.4,05-MAR-2021
MARICO,400.9,412.0,396.05,401.55,05-MAR-2021
MARUTI,6977.0,7315.0,6917.05,7249.0,05-MAR-2021
MFSL,868.0,943.1,858.75,917.75,05-MAR-2021
METROPOLIS,1999.8,1999.8,1891.1,1928.6,05-MAR-2021
MINDTREE,1614.15,1786.9,1596.8,1725.1,05-MAR-2021
MINDACORP,104.5,110.5,96.2,97.75,05-MAR-2021
MINDAIND,567.0,579.0,515.35,530.5,05-MAR-2021
MIDHANI,192.05,205.5,191.5,194.1,05-MAR-2021
MOTHERSUMI,216.95,238.2,216.15,225.45,05-MAR-2021
MOTILALOFS,604.0,665.0,604.0,657.2,05-MAR-2021
MPHASIS,1659.9,1747.75,1618.3,1634.7,05-MAR-2021
MCX,1520.0,1567.4,1496.0,1508.6,05-MAR-2021
MUTHOOTFIN,1297.3,1334.8,1283.0,1289.85,05-MAR-2021
NATCOPHARM,816.0,857.0,799.05,833.8,05-MAR-2021
NBCC,43.65,54.05,43.6,50.85,05-MAR-2021
NCC,89.8,96.8,87.5,88.9,05-MAR-2021
NESCO,593.0,609.9,585.0,596.5,05-MAR-2021
NHPC,24.3,26.65,24.2,25.75,05-MAR-2021
NLCINDIA,53.2,57.45,53.2,53.8,05-MAR-2021
NMDC,129.3,139.6,127.7,132.9,05-MAR-2021
NOCIL,167.9,199.3,165.65,184.65,05-MAR-2021
NTPC,109.5,114.7,107.15,108.7,05-MAR-2021
NH,438.0,441.15,415.55,419.9,05-MAR-2021
NATIONALUM,60.9,64.0,56.9,57.75,05-MAR-2021
NFL,58.3,69.85,57.2,67.2,05-MAR-2021
NAVINFLUOR,2580.0,2932.2,2537.05,2751.55,05-MAR-2021
NAVNETEDUL,87.0,91.0,85.0,85.6,05-MAR-2021
NESTLEIND,16236.0,16840.0,16100.0,16782.9,05-MAR-2021
NETWORK18,38.5,44.5,38.05,41.65,05-MAR-2021
NILKAMAL,1820.0,1950.0,1780.0,1820.7,05-MAR-2021
NAM-INDIA,331.05,374.7,328.65,352.85,05-MAR-2021
OBEROIRLTY,547.15,568.4,539.0,544.65,05-MAR-2021
ONGC,114.3,118.25,112.3,114.95,05-MAR-2021
OIL,127.3,131.75,125.6,127.3,05-MAR-2021
OMAXE,70.25,74.4,69.2,71.35,05-MAR-2021
OFSS,3050.0,3330.0,3050.0,3204.05,05-MAR-2021
ORIENTCEM,93.0,114.0,92.5,104.25,05-MAR-2021
ORIENTELEC,272.1,292.0,269.0,276.9,05-MAR-2021
ORIENTREF,234.1,235.85,220.6,223.25,05-MAR-2021
PIIND,2150.85,2357.95,2150.85,2263.3,05-MAR-2021
PNBHOUSING,443.1,449.3,427.2,431.1,05-MAR-2021
PNCINFRA,270.0,272.0,259.85,268.55,05-MAR-2021
PSPPROJECT,477.05,495.05,466.95,479.55,05-MAR-2021
PTC,74.15,82.4,72.7,75.75,05-MAR-2021
PVR,1368.15,1501.95,1348.5,1452.7,05-MAR-2021
PAGEIND,28498.0,30148.4,27926.8,28167.7,05-MAR-2021
PERSISTENT,1680.0,1732.5,1641.05,1683.85,05-MAR-2021
PETRONET,259.1,260.5,250.45,252.1,05-MAR-2021
PFIZER,4560.0,4685.0,4526.0,4634.75,05-MAR-2021
PHILIPCARB,198.5,214.2,194.6,203.25,05-MAR-2021
PHOENIXLTD,828.3,840.0,789.05,798.1,05-MAR-2021
PIDILITIND,1706.0,1784.0,1684.65,1757.65,05-MAR-2021
PEL,1862.3,2007.7,1855.0,1924.45,05-MAR-2021
POLYMED,705.3,727.1,688.4,714.55,05-MAR-2021
POLYCAB,1360.0,1375.0,1338.0,1350.25,05-MAR-2021
POLYPLEX,795.95,943.0,780.05,914.95,05-MAR-2021
PFC,125.4,138.7,123.2,128.55,05-MAR-2021
POWERGRID,217.5,230.15,217.4,220.25,05-MAR-2021
PRAJIND,166.0,183.9,160.05,168.6,05-MAR-2021
PRESTIGE,300.5,309.95,292.35,295.35,05-MAR-2021
PRSMJOHNSN,104.9,120.0,103.15,116.2,05-MAR-2021
PGHL,6760.0,6850.0,6490.0,6727.75,05-MAR-2021
PGHH,13096.8,13149.0,12902.0,13006.95,05-MAR-2021
PNB,41.4,44.3,40.55,41.7,05-MAR-2021
QUESS,759.7,773.8,706.0,709.9,05-MAR-2021
RBLBANK,239.0,254.15,232.05,242.35,05-MAR-2021
RECLTD,136.55,150.75,136.3,143.05,05-MAR-2021
RITES,245.85,273.0,242.1,259.95,05-MAR-2021
RADICO,579.95,627.8,560.0,588.25,05-MAR-2021
RVNL,32.0,33.45,31.35,31.5,05-MAR-2021
RAIN,170.0,172.35,151.7,154.55,05-MAR-2021
RAJESHEXPO,512.0,537.0,502.1,503.7,05-MAR-2021
RALLIS,257.9,286.7,254.1,270.65,05-MAR-2021
RCF,80.0,100.15,79.0,90.8,05-MAR-2021
RATNAMANI,1924.6,2020.0,1873.15,1929.5,05-MAR-2021
RAYMOND,375.1,409.0,370.2,387.9,05-MAR-2021
REDINGTON,185.6,202.9,180.05,181.5,05-MAR-2021
RELAXO,864.95,875.0,832.0,837.55,05-MAR-2021
RELIANCE,2110.2,2219.9,2062.5,2178.7,05-MAR-2021
SBICARD,1078.25,1139.0,1046.7,1058.45,05-MAR-2021
SBILIFE,860.0,924.8,852.2,903.55,05-MAR-2021
SIS,434.0,435.3,413.15,422.45,05-MAR-2021
SJVN,25.9,28.35,25.65,27.15,05-MAR-2021
SKFINDIA,2265.0,2399.0,2210.65,2304.05,05-MAR-2021
SRF,5438.0,5820.5,5388.6,5624.45,05-MAR-2021
SANOFI,8349.9,8400.0,8200.0,8229.6,05-MAR-2021
SCHAEFFLER,5200.0,5269.0,5131.85,5203.65,05-MAR-2021
SCHNEIDER,115.6,117.8,106.25,107.3,05-MAR-2021
SEQUENT,241.8,249.0,231.1,232.5,05-MAR-2021
SFL,2050.0,2070.0,1993.25,2029.8,05-MAR-2021
SHILPAMED,374.0,393.0,362.25,376.2,05-MAR-2021
SCI,101.95,134.65,101.1,128.95,05-MAR-2021
SHOPERSTOP,208.05,265.55,206.7,247.25,05-MAR-2021
SHREECEM,26600.5,28894.85,26600.5,27848.6,05-MAR-2021
SHRIRAMCIT,1575.0,1620.0,1495.7,1524.05,05-MAR-2021
SRTRANSFIN,1305.0,1378.9,1272.0,1289.2,05-MAR-2021
SIEMENS,1864.35,1962.0,1848.15,1901.6,05-MAR-2021
SOBHA,441.05,488.8,435.85,461.5,05-MAR-2021
SOLARINDS,1325.0,1419.1,1306.55,1377.2,05-MAR-2021
SOLARA,1400.15,1418.85,1264.95,1280.55,05-MAR-2021
SONATSOFTW,485.0,507.85,465.55,480.35,05-MAR-2021
SOUTHBANK,10.1,10.85,9.5,9.55,05-MAR-2021
SPICEJET,83.7,90.6,82.8,84.95,05-MAR-2021
STARCEMENT,99.25,112.0,97.7,103.3,05-MAR-2021
SBIN,395.1,408.9,378.1,383.65,05-MAR-2021
SAIL,77.5,81.5,69.4,72.1,05-MAR-2021
SWSOLAR,230.9,254.3,227.25,244.9,05-MAR-2021
STLTECH,211.0,225.85,206.25,209.75,05-MAR-2021
STAR,842.85,907.0,828.2,867.45,05-MAR-2021
SUDARSCHEM,529.95,600.0,526.55,548.2,05-MAR-2021
