SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
SPARC,182.0,188.45,176.0,179.7,29-JAN-2021
SUNPHARMA,577.1,600.0,550.4,586.2,29-JAN-2021
SUNTV,512.4,517.7,474.55,477.75,29-JAN-2021
SUNDARMFIN,1780.0,1792.25,1651.5,1700.3,29-JAN-2021
SUNDRMFAST,568.0,575.0,535.0,559.3,29-JAN-2021
SUNTECK,363.0,369.0,318.05,321.6,29-JAN-2021
SUPRAJIT,213.25,219.4,204.1,207.25,29-JAN-2021
SUPREMEIND,1838.0,1847.95,1720.0,1808.3,29-JAN-2021
SUPPETRO,399.0,406.85,361.4,366.4,29-JAN-2021
SUVENPHAR,488.85,488.85,453.95,461.9,29-JAN-2021
SWANENERGY,124.55,140.0,124.55,128.6,29-JAN-2021
SWARAJENG,1370.0,1370.0,1288.6,1303.0,29-JAN-2021
SYMPHONY,995.0,1040.0,961.0,1004.1,29-JAN-2021
SYNGENE,589.4,595.0,563.7,566.4,29-JAN-2021
TCIEXP,915.0,948.5,874.7,910.75,29-JAN-2021
TCNSBRANDS,415.0,418.6,396.4,399.25,29-JAN-2021
TTKPRESTIG,6069.95,6069.95,5822.25,5961.95,29-JAN-2021
TVTODAY,250.0,261.25,245.0,246.2,29-JAN-2021
TV18BRDCST,29.8,29.95,27.75,28.0,29-JAN-2021
TVSMOTOR,532.95,589.75,519.35,560.7,29-JAN-2021
TASTYBITE,12000.0,12092.0,11566.0,11593.3,29-JAN-2021
TATACHEM,524.8,525.6,471.6,475.3,29-JAN-2021
TATACOFFEE,118.7,121.5,109.65,110.5,29-JAN-2021
TATACOMM,1044.0,1051.95,968.95,1006.0,29-JAN-2021
TCS,3308.95,3339.8,3100.0,3111.35,29-JAN-2021
TATACONSUM,587.8,589.85,554.25,559.8,29-JAN-2021
TATAELXSI,2608.0,2735.0,2408.0,2690.6,29-JAN-2021
TATAINVEST,1071.0,1084.7,1017.0,1033.85,29-JAN-2021
TATAMTRDVR,116.0,117.0,101.35,104.45,29-JAN-2021
TATAMOTORS,296.9,299.5,259.05,262.7,29-JAN-2021
TATAPOWER,84.0,84.0,74.45,75.4,29-JAN-2021
TATASTLBSL,41.25,41.95,37.4,37.65,29-JAN-2021
TATASTEEL,651.0,661.85,596.0,601.0,29-JAN-2021
TEAMLEASE,2830.0,2928.0,2680.0,2850.9,29-JAN-2021
TECHM,985.85,1004.9,956.0,961.4,29-JAN-2021
NIACL,132.75,134.5,126.0,127.0,29-JAN-2021
RAMCOCEM,815.3,818.05,766.05,781.0,29-JAN-2021
THERMAX,960.0,999.0,938.9,992.1,29-JAN-2021
THYROCARE,921.0,938.55,888.15,903.5,29-JAN-2021
TIMKEN,1225.05,1261.3,1160.0,1197.55,29-JAN-2021
TITAN,1505.05,1512.8,1415.25,1420.3,29-JAN-2021
TORNTPHARM,2699.85,2711.3,2571.3,2608.15,29-JAN-2021
TORNTPOWER,321.0,322.25,296.5,308.8,29-JAN-2021
TRENT,666.0,677.15,585.0,621.55,29-JAN-2021
TRIDENT,14.3,15.05,12.7,14.5,29-JAN-2021
TIINDIA,827.35,830.0,750.1,779.2,29-JAN-2021
UCOBANK,13.05,13.6,12.65,12.85,29-JAN-2021
UFLEX,368.25,373.4,347.05,359.2,29-JAN-2021
UPL,571.7,601.15,557.0,560.65,29-JAN-2021
UJJIVAN,274.0,274.65,242.5,245.25,29-JAN-2021
UJJIVANSFB,37.9,38.1,35.0,35.7,29-JAN-2021
ULTRACEMCO,5745.0,5831.8,5288.0,5327.25,29-JAN-2021
UNIONBANK,31.3,31.6,29.2,31.05,29-JAN-2021
UBL,1248.0,1318.9,1222.7,1299.7,29-JAN-2021
MCDOWELL-N,629.65,649.7,568.7,578.7,29-JAN-2021
VGUARD,233.05,239.4,216.85,230.8,29-JAN-2021
VMART,2585.0,2612.5,2340.0,2452.7,29-JAN-2021
VIPIND,355.1,357.95,334.35,339.7,29-JAN-2021
VRLLOG,188.0,198.3,179.25,194.4,29-JAN-2021
VSTIND,3675.0,3675.0,3475.8,3527.2,29-JAN-2021
VAIBHAVGBL,2640.0,2692.65,2590.0,2596.95,29-JAN-2021
VAKRANGEE,64.0,64.15,52.25,52.25,29-JAN-2021
VTL,1069.9,1095.0,1036.0,1047.15,29-JAN-2021
VARROC,429.85,434.7,406.0,420.05,29-JAN-2021
VBL,912.6,923.0,854.05,898.6,29-JAN-2021
VENKEYS,1565.0,1584.2,1511.2,1515.6,29-JAN-2021
VINATIORGA,1225.65,1238.95,1174.55,1216.3,29-JAN-2021
IDEA,12.8,12.85,10.95,11.2,29-JAN-2021
VOLTAS,943.5,960.0,897.25,908.1,29-JAN-2021
WABCOINDIA,5378.75,5449.95,5262.0,5398.6,29-JAN-2021
WELCORP,129.85,131.25,119.5,120.05,29-JAN-2021
WELSPUNIND,68.05,69.85,66.0,66.1,29-JAN-2021
WESTLIFE,473.35,474.9,437.0,465.0,29-JAN-2021
WHIRLPOOL,2697.5,2725.0,2454.8,2553.05,29-JAN-2021
WIPRO,445.15,454.75,415.55,417.9,29-JAN-2021
WOCKPHARMA,517.0,519.8,471.0,481.05,29-JAN-2021
YESBANK,17.4,17.5,15.0,15.75,29-JAN-2021
ZEEL,222.0,229.0,214.8,220.0,29-JAN-2021
ZENSARTECH,243.85,246.3,232.8,235.75,29-JAN-2021
ZYDUSWELL,1943.8,1985.0,1900.0,1932.55,29-JAN-2021
ECLERX,994.3,1022.0,959.25,988.05,29-JAN-2021
