SYMBOL,OPEN,HIGH,LOW,CLOSE,TIMESTAMP
CUB,172.5,173.2,160.05,169.55,19-MAR-2021
COALINDIA,146.45,148.05,133.5,136.3,19-MAR-2021
COCHINSHIP,383.45,383.45,348.0,361.65,19-MAR-2021
COFORGE,2740.0,3032.0,2727.0,2966.75,19-MAR-2021
COLPAL,1625.0,1625.05,1543.3,1578.85,19-MAR-2021
CONCOR,562.55,572.5,527.9,560.55,19-MAR-2021
COROMANDEL,769.0,781.0,725.1,753.75,19-MAR-2021
CREDITACC,715.0,720.25,660.0,688.15,19-MAR-2021
CROMPTON,412.95,412.95,370.0,397.55,19-MAR-2021
CUMMINSIND,885.6,906.9,835.45,896.45,19-MAR-2021
CYIENT,688.0,708.35,637.55,660.1,19-MAR-2021
DBCORP,98.3,99.7,90.3,93.65,19-MAR-2021
DCBBANK,116.0,116.0,103.05,106.95,19-MAR-2021
DCMSHRIRAM,543.35,549.7,497.9,518.15,19-MAR-2021
DLF,310.7,310.7,277.75,287.4,19-MAR-2021
DABUR,523.1,533.5,516.0,524.8,19-MAR-2021
DALBHARAT,1513.0,1689.75,1445.2,1575.1,19-MAR-2021
DEEPAKNTR,1575.9,1599.0,1428.25,1514.65,19-MAR-2021
DELTACORP,190.5,201.95,165.15,172.2,19-MAR-2021
DHANI,281.0,305.65,231.6,275.15,19-MAR-2021
DHANUKA,728.2,740.0,690.75,706.0,19-MAR-2021
DBL,655.0,658.0,580.05,602.5,19-MAR-2021
DISHTV,11.15,11.2,9.3,9.9,19-MAR-2021
DCAL,128.45,128.65,111.85,114.05,19-MAR-2021
DIVISLAB,3526.0,3526.0,3153.3,3370.3,19-MAR-2021
DIXON,20980.0,21499.0,4104.9,4267.25,19-MAR-2021
LALPATHLAB,2339.95,2568.05,2312.0,2517.25,19-MAR-2021
DRREDDY,4460.0,4466.7,4135.0,4274.45,19-MAR-2021
EIDPARRY,355.45,355.95,331.0,338.55,19-MAR-2021
EIHOTEL,106.6,107.05,95.5,98.2,19-MAR-2021
EPL,229.9,234.0,207.0,211.05,19-MAR-2021
ESABINDIA,1896.5,1920.0,1767.2,1875.4,19-MAR-2021
EDELWEISS,83.9,91.8,76.15,84.15,19-MAR-2021
EICHERMOT,2640.6,2697.95,2585.35,2661.5,19-MAR-2021
ELGIEQUIP,202.9,203.4,182.1,189.2,19-MAR-2021
EMAMILTD,487.35,495.0,462.55,471.75,19-MAR-2021
ENDURANCE,1420.0,1427.55,1370.75,1417.55,19-MAR-2021
ENGINERSIN,83.25,83.35,72.75,73.9,19-MAR-2021
EQUITAS,93.0,93.15,80.2,86.5,19-MAR-2021
ERIS,586.0,645.25,571.1,578.1,19-MAR-2021
ESCORTS,1385.0,1385.0,1298.75,1343.15,19-MAR-2021
EXIDEIND,203.0,203.0,182.5,187.2,19-MAR-2021
FDC,294.3,298.35,255.2,272.25,19-MAR-2021
FEDERALBNK,85.65,85.65,74.4,77.9,19-MAR-2021
FINEORG,2399.9,2420.0,2127.15,2227.6,19-MAR-2021
FINCABLES,400.0,406.75,365.1,368.9,19-MAR-2021
FINPIPE,639.95,645.9,601.5,618.2,19-MAR-2021
FSL,104.4,122.95,102.35,111.5,19-MAR-2021
FORTIS,180.8,206.3,177.65,192.4,19-MAR-2021
FCONSUMER,7.85,7.85,6.4,6.4,19-MAR-2021
FRETAIL,69.0,69.35,55.9,55.9,19-MAR-2021
GAIL,147.8,147.8,128.8,138.5,19-MAR-2021
GEPIL,285.6,294.0,236.5,268.9,19-MAR-2021
GHCL,243.4,248.0,220.35,231.1,19-MAR-2021
GMMPFAUDLR,4338.0,4545.0,3980.05,4202.95,19-MAR-2021
GMRINFRA,27.6,27.7,24.7,25.3,19-MAR-2021
GALAXYSURF,2410.0,2440.0,2252.65,2360.0,19-MAR-2021
GRSE,208.9,210.15,183.45,188.9,19-MAR-2021
GARFIBRES,2567.0,2567.0,2283.1,2402.5,19-MAR-2021
GICRE,209.9,244.2,202.05,219.15,19-MAR-2021
GILLETTE,5700.0,5700.0,5405.0,5462.55,19-MAR-2021
GLAXO,1465.0,1465.0,1380.0,1431.9,19-MAR-2021
GLENMARK,477.0,478.95,443.0,458.35,19-MAR-2021
GODFRYPHLP,904.9,905.0,864.75,888.05,19-MAR-2021
GODREJAGRO,486.05,497.0,475.2,490.75,19-MAR-2021
GODREJCP,692.0,692.0,646.15,672.5,19-MAR-2021
GODREJIND,490.5,524.0,481.5,517.1,19-MAR-2021
GODREJPROP,1458.0,1469.2,1267.0,1317.75,19-MAR-2021
GRANULES,346.95,346.95,295.0,313.2,19-MAR-2021
GRAPHITE,520.1,524.0,490.6,507.1,19-MAR-2021
GRASIM,1389.0,1415.0,1347.0,1411.25,19-MAR-2021
GESHIP,322.45,339.9,300.0,301.25,19-MAR-2021
GREAVESCOT,145.0,145.3,116.95,131.35,19-MAR-2021
GRINDWELL,922.05,937.75,814.8,852.85,19-MAR-2021
GUJALKALI,348.8,366.0,328.45,348.15,19-MAR-2021
GAEL,137.8,143.35,126.0,132.25,19-MAR-2021
FLUOROCHEM,619.0,619.0,555.0,577.6,19-MAR-2021
GUJGASLTD,522.75,554.5,501.5,520.0,19-MAR-2021
GMDCLTD,60.4,60.65,53.3,59.0,19-MAR-2021
GNFC,309.1,320.9,287.2,304.85,19-MAR-2021
GPPL,102.3,106.45,93.0,96.9,19-MAR-2021
GSFC,96.35,96.4,80.5,85.6,19-MAR-2021
GSPL,280.9,281.75,249.05,260.1,19-MAR-2021
GULFOILLUB,737.6,785.15,690.65,720.25,19-MAR-2021
HEG,1641.0,1641.95,1493.7,1589.2,19-MAR-2021
HCLTECH,977.5,1023.9,932.4,960.45,19-MAR-2021
HDFCAMC,3063.2,3087.0,2772.75,2871.0,19-MAR-2021
HDFCBANK,1548.4,1548.4,1474.05,1497.5,19-MAR-2021
HDFCLIFE,712.0,715.0,673.85,688.45,19-MAR-2021
HFCL,28.3,28.7,25.0,26.3,19-MAR-2021
HATHWAY,32.45,32.45,28.35,29.45,19-MAR-2021
HATSUN,786.0,790.1,720.7,744.0,19-MAR-2021
HAVELLS,1112.05,1119.15,986.5,1043.95,19-MAR-2021
HEIDELBERG,227.6,228.5,212.65,218.85,19-MAR-2021
HERITGFOOD,342.9,342.9,295.65,309.35,19-MAR-2021
HEROMOTOCO,3360.0,3369.4,3036.0,3119.15,19-MAR-2021
HSCL,45.9,46.45,40.5,42.5,19-MAR-2021
HINDALCO,331.9,340.5,320.6,335.1,19-MAR-2021
HAL,1061.2,1080.0,982.5,1032.05,19-MAR-2021
HINDCOPPER,135.0,137.8,114.0,125.85,19-MAR-2021
HINDPETRO,243.0,245.65,230.35,234.75,19-MAR-2021
HINDUNILVR,2206.1,2325.25,2183.3,2312.05,19-MAR-2021
HINDZINC,304.25,308.85,272.3,283.35,19-MAR-2021
HONAUT,49148.0,49990.0,42042.05,42919.15,19-MAR-2021
HUDCO,49.85,50.65,44.6,46.4,19-MAR-2021
HDFC,2565.0,2568.0,2481.7,2531.65,19-MAR-2021
HUHTAMAKI,279.0,289.5,270.15,276.15,19-MAR-2021
ICICIBANK,611.9,612.85,570.0,586.65,19-MAR-2021
ICICIGI,1480.0,1516.7,1402.25,1436.6,19-MAR-2021
ICICIPRULI,462.0,463.9,418.5,430.05,19-MAR-2021
ISEC,405.5,422.7,395.0,410.0,19-MAR-2021
ICRA,2789.75,3344.25,2721.0,3344.25,19-MAR-2021
IDBI,42.6,42.7,33.5,37.35,19-MAR-2021
IDFCFIRSTB,67.2,67.3,56.0,60.35,19-MAR-2021
IDFC,55.3,55.6,47.55,50.4,19-MAR-2021
IFBIND,1090.3,1200.05,1050.0,1082.3,19-MAR-2021
IIFL,315.0,346.3,298.0,301.75,19-MAR-2021
IIFLWAM,1207.55,1210.0,1142.2,1173.35,19-MAR-2021
IOLCP,617.0,629.7,556.0,580.25,19-MAR-2021
IRB,122.25,123.5,106.05,110.4,19-MAR-2021
IRCON,87.4,87.7,79.35,83.55,19-MAR-2021
ITC,205.85,226.15,201.6,222.95,19-MAR-2021
ITI,129.5,131.35,114.8,118.3,19-MAR-2021
INDIACEM,172.15,174.1,154.8,162.1,19-MAR-2021
IBULHSGFIN,224.95,226.0,207.75,215.25,19-MAR-2021
IBREALEST,105.0,108.45,85.3,92.75,19-MAR-2021
INDIAMART,8499.0,8499.0,7980.0,8139.0,19-MAR-2021
INDIANB,131.0,131.5,112.0,119.55,19-MAR-2021
IEX,331.9,392.6,331.55,370.9,19-MAR-2021
INDHOTEL,125.1,125.3,111.3,114.0,19-MAR-2021
IOC,101.65,102.7,95.4,98.75,19-MAR-2021
IOB,17.8,17.85,14.5,15.6,19-MAR-2021
IRCTC,2006.45,2006.45,1703.0,1855.45,19-MAR-2021
INDOCO,294.3,301.7,276.0,279.5,19-MAR-2021
IGL,511.5,518.4,480.15,511.2,19-MAR-2021
INDUSTOWER,251.6,267.0,242.0,263.5,19-MAR-2021
INDUSINDBK,1027.8,1049.9,981.1,1011.9,19-MAR-2021
NAUKRI,4850.95,4875.0,4308.05,4602.3,19-MAR-2021
INFY,1370.0,1406.0,1313.5,1344.45,19-MAR-2021
INGERRAND,749.8,749.8,675.0,688.25,19-MAR-2021
INOXLEISUR,320.0,333.0,312.35,321.3,19-MAR-2021
INDIGO,1668.0,1730.0,1630.1,1663.6,19-MAR-2021
IPCALAB,1947.2,1952.65,1800.3,1839.15,19-MAR-2021
JBCHEPHARM,1232.0,1232.0,1108.1,1185.0,19-MAR-2021
JKCEMENT,2937.0,2990.0,2635.25,2744.55,19-MAR-2021
JKLAKSHMI,429.1,439.0,377.6,412.8,19-MAR-2021
JKPAPER,152.9,165.9,138.45,148.0,19-MAR-2021
JKTYRE,123.85,124.15,104.1,112.25,19-MAR-2021
JMFINANCIL,95.25,100.7,76.9,89.35,19-MAR-2021
JSWENERGY,85.5,88.85,80.2,84.8,19-MAR-2021
JSWSTEEL,422.9,446.3,410.0,440.55,19-MAR-2021
JTEKTINDIA,90.5,92.35,84.0,87.45,19-MAR-2021
JAGRAN,57.3,60.75,55.6,58.75,19-MAR-2021
JAICORPLTD,98.9,99.0,84.8,88.0,19-MAR-2021
J&KBANK,29.35,29.35,24.6,26.7,19-MAR-2021
JAMNAAUTO,71.6,74.95,61.85,69.35,19-MAR-2021
JINDALSAW,81.6,81.75,70.6,75.15,19-MAR-2021
JSLHISAR,123.95,123.95,109.05,116.3,19-MAR-2021
JSL,73.4,73.4,60.45,65.75,19-MAR-2021
JINDALSTEL,320.45,328.9,296.7,313.05,19-MAR-2021
JCHAC,2737.25,2772.6,2520.0,2596.45,19-MAR-2021
JUBLFOOD,2990.0,2998.85,2690.0,2868.05,19-MAR-2021
JUSTDIAL,965.0,972.7,783.4,906.75,19-MAR-2021
JYOTHYLAB,148.8,150.5,141.0,143.65,19-MAR-2021
KEI,490.05,558.0,481.15,512.05,19-MAR-2021
KNRCON,212.0,212.95,193.15,205.55,19-MAR-2021
KRBL,192.45,192.9,176.0,183.75,19-MAR-2021
KSB,778.2,819.8,743.45,811.0,19-MAR-2021
KAJARIACER,1010.0,1010.0,911.0,932.4,19-MAR-2021
KALPATPOWR,398.4,403.2,362.15,389.45,19-MAR-2021
KANSAINER,576.95,578.95,521.35,531.75,19-MAR-2021
KTKBANK,67.5,67.9,59.5,62.15,19-MAR-2021
KARURVYSYA,62.2,62.4,53.1,56.3,19-MAR-2021
KSCL,511.2,522.0,476.55,490.8,19-MAR-2021
KEC,464.0,472.0,432.65,455.75,19-MAR-2021
KOLTEPATIL,245.45,248.15,212.45,228.95,19-MAR-2021
KOTAKBANK,1944.0,1944.0,1814.05,1834.15,19-MAR-2021
L&TFH,105.8,106.2,95.0,101.6,19-MAR-2021
LTTS,2764.0,2858.15,2475.0,2592.4,19-MAR-2021
LICHSGFIN,432.1,434.0,397.0,416.45,19-MAR-2021
LAOPALA,224.0,224.9,205.65,215.25,19-MAR-2021
LAXMIMACH,7549.45,7860.0,6785.0,6965.0,19-MAR-2021
LTI,4048.0,4198.0,3910.0,4075.1,19-MAR-2021
LT,1520.0,1528.1,1378.6,1411.25,19-MAR-2021
LAURUSLABS,366.0,366.2,334.0,360.1,19-MAR-2021
LEMONTREE,41.4,41.4,34.5,36.0,19-MAR-2021
LINDEINDIA,1848.0,1930.0,1640.05,1718.45,19-MAR-2021
LUPIN,1043.5,1067.65,978.3,1005.1,19-MAR-2021
LUXIND,1758.0,1759.7,1641.2,1710.05,19-MAR-2021
MASFIN,888.55,895.0,843.55,867.25,19-MAR-2021
MMTC,44.3,47.0,40.2,42.05,19-MAR-2021
MOIL,156.75,156.75,137.05,146.8,19-MAR-2021
MRF,89200.0,89490.5,80605.8,84539.8,19-MAR-2021
MGL,1202.3,1230.0,1078.0,1112.7,19-MAR-2021
MAHSCOOTER,3730.65,3730.65,3442.0,3640.25,19-MAR-2021
MAHSEAMLES,281.65,285.45,272.5,282.1,19-MAR-2021
M&MFIN,210.0,216.8,198.55,215.1,19-MAR-2021
M&M,862.0,862.0,820.55,850.3,19-MAR-2021
MAHINDCIE,178.0,179.95,155.0,162.0,19-MAR-2021
MHRIL,232.0,233.1,203.25,218.0,19-MAR-2021
MAHLOG,570.0,615.0,509.75,519.35,19-MAR-2021
MANAPPURAM,164.3,165.5,155.25,159.05,19-MAR-2021
MRPL,42.15,42.75,38.3,40.9,19-MAR-2021
MARICO,394.0,396.9,379.1,394.9,19-MAR-2021
MARUTI,7145.0,7242.0,6905.5,7113.55,19-MAR-2021
MFSL,896.9,907.05,845.2,859.95,19-MAR-2021
METROPOLIS,1935.0,1943.45,1848.0,1919.25,19-MAR-2021
MINDTREE,1875.7,2037.25,1853.75,1989.65,19-MAR-2021
MINDACORP,100.0,100.85,89.7,94.15,19-MAR-2021
MINDAIND,539.5,578.0,520.0,572.8,19-MAR-2021
MIDHANI,195.0,196.5,176.2,183.15,19-MAR-2021
MOTHERSUMI,215.45,225.8,205.3,211.65,19-MAR-2021
MOTILALOFS,654.95,687.9,639.65,673.95,19-MAR-2021
MPHASIS,1620.0,1769.0,1612.4,1666.3,19-MAR-2021
MCX,1527.0,1633.9,1515.55,1604.75,19-MAR-2021
MUTHOOTFIN,1271.3,1299.4,1198.0,1230.45,19-MAR-2021
NATCOPHARM,831.8,832.55,797.85,810.9,19-MAR-2021
NBCC,49.5,49.6,40.2,45.05,19-MAR-2021
NCC,87.3,91.0,76.75,84.4,19-MAR-2021
NESCO,575.0,588.95,520.0,554.0,19-MAR-2021
NHPC,24.6,25.3,23.25,24.4,19-MAR-2021
NLCINDIA,53.0,53.05,48.8,51.1,19-MAR-2021
NMDC,135.2,137.5,126.7,133.35,19-MAR-2021
NOCIL,183.95,184.6,157.5,172.75,19-MAR-2021
NTPC,109.95,111.45,102.0,108.5,19-MAR-2021
NH,419.2,438.8,380.05,385.25,19-MAR-2021
NATIONALUM,59.1,60.3,53.4,55.8,19-MAR-2021
NFL,61.25,63.5,49.6,52.35,19-MAR-2021
NAVINFLUOR,2685.0,2725.0,2389.45,2528.85,19-MAR-2021
NAVNETEDUL,88.45,95.2,81.5,85.05,19-MAR-2021
NESTLEIND,16879.85,17020.0,16070.0,16450.85,19-MAR-2021
NETWORK18,43.65,45.75,40.0,42.65,19-MAR-2021
NILKAMAL,1880.0,1979.45,1800.0,1948.6,19-MAR-2021
NAM-INDIA,345.4,345.5,314.05,326.8,19-MAR-2021
OBEROIRLTY,561.5,609.0,544.0,590.0,19-MAR-2021
ONGC,116.0,116.85,104.45,110.5,19-MAR-2021
OIL,133.8,133.8,115.9,119.65,19-MAR-2021
OMAXE,75.4,75.4,68.0,69.15,19-MAR-2021
OFSS,3200.1,3440.0,3022.5,3205.15,19-MAR-2021
ORIENTCEM,103.1,107.65,93.0,97.8,19-MAR-2021
ORIENTELEC,300.0,333.5,296.8,325.8,19-MAR-2021
ORIENTREF,228.5,249.75,225.0,232.85,19-MAR-2021
PIIND,2250.0,2305.5,2123.0,2278.9,19-MAR-2021
PNBHOUSING,423.7,423.7,357.1,391.9,19-MAR-2021
PNCINFRA,262.0,264.0,226.2,245.95,19-MAR-2021
PSPPROJECT,478.9,478.9,458.25,470.0,19-MAR-2021
PTC,81.5,87.0,76.0,81.0,19-MAR-2021
PVR,1421.0,1430.0,1305.0,1367.6,19-MAR-2021
PAGEIND,28395.0,29000.0,27616.25,28334.05,19-MAR-2021
PERSISTENT,1780.0,1969.0,1734.05,1942.2,19-MAR-2021
PETRONET,243.9,243.9,221.25,224.1,19-MAR-2021
PFIZER,4689.6,4689.6,4330.0,4394.4,19-MAR-2021
PHILIPCARB,210.0,210.0,175.0,188.35,19-MAR-2021
PHOENIXLTD,803.0,803.0,652.8,745.7,19-MAR-2021
PIDILITIND,1726.0,1761.4,1681.0,1751.05,19-MAR-2021
PEL,1915.0,1922.3,1777.0,1889.05,19-MAR-2021
POLYMED,839.9,917.5,765.55,815.45,19-MAR-2021
POLYCAB,1363.6,1379.0,1247.25,1353.1,19-MAR-2021
POLYPLEX,894.9,910.0,801.05,843.65,19-MAR-2021
PFC,139.7,140.1,119.45,123.5,19-MAR-2021
POWERGRID,221.0,232.1,219.15,230.2,19-MAR-2021
PRAJIND,183.0,183.2,151.85,163.45,19-MAR-2021
PRESTIGE,296.3,296.3,269.15,285.6,19-MAR-2021
PRSMJOHNSN,115.5,123.3,110.2,114.95,19-MAR-2021
PGHL,6550.5,6611.55,6277.0,6470.7,19-MAR-2021
PGHH,12992.95,13032.75,12348.9,12939.75,19-MAR-2021
PNB,41.05,41.4,36.35,38.45,19-MAR-2021
QUESS,718.0,730.0,663.1,719.8,19-MAR-2021
RBLBANK,243.55,244.0,214.4,228.55,19-MAR-2021
RECLTD,151.75,155.45,137.55,143.15,19-MAR-2021
RITES,264.65,264.65,240.1,243.95,19-MAR-2021
RADICO,574.8,579.9,516.0,532.1,19-MAR-2021
RVNL,31.55,32.4,28.0,29.15,19-MAR-2021
RAIN,148.75,158.4,137.6,146.55,19-MAR-2021
RAJESHEXPO,524.25,527.25,473.05,477.9,19-MAR-2021
RALLIS,266.5,271.8,243.85,253.35,19-MAR-2021
RCF,85.8,86.8,68.75,71.85,19-MAR-2021
RATNAMANI,1991.8,2098.0,1810.05,1888.65,19-MAR-2021
RAYMOND,379.0,379.5,327.15,338.4,19-MAR-2021
REDINGTON,180.0,180.0,155.0,157.05,19-MAR-2021
RELAXO,851.0,862.0,821.0,849.75,19-MAR-2021
RELIANCE,2140.05,2148.9,1982.8,2082.0,19-MAR-2021
SBICARD,1030.0,1037.85,970.0,991.25,19-MAR-2021
SBILIFE,921.0,926.75,882.3,906.7,19-MAR-2021
SIS,424.95,424.95,400.1,405.5,19-MAR-2021
SJVN,26.4,26.45,24.95,26.0,19-MAR-2021
SKFINDIA,2269.0,2275.0,2051.05,2141.85,19-MAR-2021
SRF,5625.0,5625.0,5131.05,5314.65,19-MAR-2021
SANOFI,8315.0,8338.9,7676.0,7745.1,19-MAR-2021
SCHAEFFLER,5410.0,5449.0,5062.0,5261.0,19-MAR-2021
SCHNEIDER,103.05,103.5,91.3,96.8,19-MAR-2021
SEQUENT,235.65,239.45,214.5,228.15,19-MAR-2021
SFL,2104.95,2134.7,1930.3,1979.5,19-MAR-2021
SHILPAMED,367.95,367.95,311.6,330.4,19-MAR-2021
SCI,122.05,126.0,99.0,107.1,19-MAR-2021
SHOPERSTOP,238.7,243.6,210.15,218.5,19-MAR-2021
SHREECEM,27811.5,27948.25,26100.0,26936.7,19-MAR-2021
SHRIRAMCIT,1528.6,1538.5,1387.25,1415.85,19-MAR-2021
SRTRANSFIN,1337.95,1379.55,1238.15,1373.95,19-MAR-2021
SIEMENS,1924.5,1924.5,1758.05,1842.8,19-MAR-2021
SOBHA,450.1,468.0,426.8,449.2,19-MAR-2021
SOLARINDS,1354.65,1355.2,1243.25,1291.6,19-MAR-2021
SOLARA,1281.0,1300.0,1180.0,1205.05,19-MAR-2021
SONATSOFTW,503.5,539.0,452.6,470.6,19-MAR-2021
SOUTHBANK,9.5,9.5,8.6,8.95,19-MAR-2021
SPICEJET,83.25,83.25,69.25,71.8,19-MAR-2021
STARCEMENT,100.2,101.85,90.95,96.1,19-MAR-2021
SBIN,382.5,387.85,357.25,371.15,19-MAR-2021
SAIL,72.95,78.3,67.1,73.5,19-MAR-2021
SWSOLAR,253.9,296.95,244.3,262.25,19-MAR-2021
STLTECH,223.0,223.0,190.0,207.5,19-MAR-2021
STAR,842.15,851.0,742.65,765.85,19-MAR-2021
SUDARSCHEM,551.0,559.8,502.7,522.85,19-MAR-2021
